instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300310,2021-03-31,422.5352,0.7163,-62.5062,,0.3085,0.0558,0.2582,0.2533,0.0015,1.6436,348.567,11.1063843656,0.25,19.8881,-136.5534,0.213,125.6457,54.7578,0.0558,0.25
SZ300310,2021-06-30,425.6325,1.3948,49.7021,8.2861,0.6113,6.1729,0.5127,2.2808,0.0272,3.3741,351.0825,11.1796093739,1.68,5.5413,-8.2868,0.4229,129.0508,53.3476,0.9912,1.69
SZ300310,2021-09-30,406.8103,2.0982,63.5312,,0.9604,1.4244,0.8035,2.0961,0.0393,4.5008,336.0299,11.2509599524,2.34,6.4621,-11.3468,0.6637,128.6817,59.9893,1.4244,2.36
SZ300310,2021-12-31,406.6878,3.3146,182.2306,18.1564,1.3545,6.5238,1.0608,2.0186,0.0535,6.9672,339.3665,11.4845753755,3.06,5.5509,2.1698,0.8852,108.6104,51.6707,1.7283,3.08
SZ300310,2022-03-31,389.2734,0.8471,-176.6447,,0.3529,-0.0396,0.2796,-0.1665,-0.0012,1.4168,321.8884,9.8151645096,0.08,16.6187,-0.552714880609,0.2312,106.2448,63.5234,-0.0396,0.08
SZ300310,2022-06-30,403.4065,1.6367,-64.6054,9.3024,0.6845,5.3734,0.5406,0.7073,0.0096,2.993,332.9634,10.2591031054,0.75,14.1321,-30.7616,0.4462,109.9774,60.1403,0.3207,0.76
SZ300310,2022-09-30,396.0106,2.4607,-63.8019,,1.0587,0.4627,0.8319,0.6765,0.0142,4.4261,324.5582,10.409208521,1.02,12.1649,-24.6077,0.6818,109.7249,61.0018,0.4627,1.02
SZ300310,2022-12-31,396.5631,3.9006,-57.163,21.3357,1.4647,4.9555,1.1067,0.7799,0.0229,6.5731,325.2914,10.5468816111,1.09,10.8792,4.265,0.9078,92.2935,54.7687,0.6783,1.12
SZ300310,2023-03-31,466.563,0.7942,-8.266821188807,,0.3105,-0.0532,0.2395,-0.2672,-0.0017,1.2746,375.7829,10.8235254438,0.07,-9.2261,-0.536861050915,0.1929,113.3216,70.6104,-0.0532,0.07
SZ300310,2023-06-30,439.1315,1.6239,-88.103,10.234,0.6671,4.5168,0.5069,0.0835,0.0011,2.6418,355.0996,10.7606596222,0.17,0.7864,-456.632,0.4099,110.8443,68.1354,0.0346,0.17
SZ300310,2023-09-30,431.1033,2.4216,-57.3968,,1.0344,0.177,0.7739,0.2845,0.0061,3.6304,348.8823,10.7990244853,0.41,1.2898,-110.3629,0.6263,111.4965,74.372,0.177,0.42
SZ300310,2023-12-31,418.41,3.4805,116.9313,21.741,1.4469,5.5174,1.0556,1.6482,0.0497,5.2887,341.0383,9.6874254475,2.57,2.6481,-6.8608,0.8604,103.4334,68.0697,1.3685,2.62
SZ300310,2024-03-31,438.1694,0.7487,183.037007153747,,0.3362,0.0165,0.2532,0.0775,0.0006,1.0746,355.4502,9.5641320559,0.19,13.8498,-669.979,0.2054,120.2084,83.7521,0.0165,0.19
SZ300310,2024-06-30,458.4819,1.3824,3411.5402,9.7685,0.6469,5.6554,0.4892,2.8884,0.0402,2.0637,367.9477,10.3934221627,1.87,1.5046,-9.3168,0.3926,130.2083,87.222,1.1636,1.89
SZ300310,2024-09-30,472.9375,1.9606,324.2082,,0.9401,0.7446,0.7132,1.2713,0.0257,2.9302,378.5754,10.188846574,1.27,-5.0618,-16.1475,0.5709,137.7129,92.1439,0.7446,1.28
SZ300310,2024-12-31,453.629,2.6422,-178.1428,20.1234,1.3393,1.6638,0.9866,-1.3692,-0.0389,4.2702,364.8895,8.899413951,-1.63,-5.9347,-0.09855545321,0.7936,136.2501,84.3052,-1.1044,-1.62
SZ300310,2025-03-31,453.629,0.6397,-2885.7871,,0.3272,-0.4522,0.253,-2.252,-0.0155,0.9582,355.7312,7.5721050154,-0.58,-4.1469,-0.189928917756,0.1984,140.6909,93.9261,-0.4522,-0.57
SZ300310,2025-06-30,457.4333,1.2579,-108.5453,10.0947,0.6555,2.7576,0.5019,-0.2482,-0.0034,1.7851,358.6372,8.9788559056,-0.09,-0.5372,-0.105088628939,0.3935,143.0956,100.8347,-0.0977,-0.09
SZ300310,2025-09-30,499.4451,1.7791,-93.3607,,0.9076,0.0476,0.6874,0.0889,0.0017,2.2899,392.7844,9.5607721736,0.18,-5.0399,-83.0066,0.5406,151.7621,117.9091,0.0476,0.18
SZ300310,2025-12-31,470.2809,2.5882,136.075387041097,19.9597,1.342,2.9454,0.963,0.4026,0.0114,3.5907,373.8318,9.1186357427,0.58,0.1626,19.8094,0.7655,139.0928,100.259,0.2928,0.58
SZ300310,2026-03-31,615.1743,0.5523,53.097763704685,,0.2677,-0.1729,0.183,-1.1731,-0.0067,0.5664,491.8033,8.6092944819,-0.27,-17.6842,-0.490317769505,0.1463,162.9549,158.8983,-0.1729,-0.27
