instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000610,2021-03-31,1621.6216,3.389,-18.431522578085,,0.0857,-1.0476,0.1218,-19.486,-0.0626,0.7674,738.9163,11.7753755683,-1.6,103.5913,-1.18972622311,0.0555,26.5565,117.2791,-1.0476,-1.58
SZ000610,2021-06-30,1142.8571,13.4063,4.508850922142,1.3468,0.2828,5.4643,0.3369,-6.8163,-0.0724,2.2951,534.2832,12.272048315,-2.07,138.7268,-0.456262207532,0.1575,13.4265,78.428,-0.9183,-2.04
SZ000610,2021-09-30,1035.2761,15.3359,-139.8684,,0.4797,-1.8183,0.5494,-8.2352,-0.1469,3.6952,491.4452,11.2285478961,-3.95,130.8186,-0.350976255098,0.2608,17.6057,73.0678,-1.8183,-3.86
SZ000610,2021-12-31,1137.0815,24.2834,-342.5694,1.6306,0.6531,-0.8575,0.7057,-14.373,-0.3404,3.2902,510.1318,3.4091259035,-8.93,87.2797,-0.206085343554,0.3166,14.8249,109.4158,-3.6362,-8.56
SZ000610,2022-03-31,2445.6522,2.1206,-143.35006843311,,0.0996,-1.7323,0.0856,-46.2214,-0.1566,0.3672,1051.4019,2.0333582643,-4.35,5.5452,-1.055635388491,0.0368,42.4408,245.098,-1.7323,-4.26
SZ000610,2022-06-30,1679.1045,4.0826,-169.719664081385,0.4566,0.2966,0.842,0.2448,-22.8457,-0.228,0.959,735.2941,-3.1113907847,-6.31,-5.9831,-0.556888857746,0.1072,44.0896,187.6955,-2.4619,-6.11
SZ000610,2022-09-30,1524.5624,6.2939,-139.734152306581,,0.4898,-4.2545,0.4104,-23.3294,-0.376,1.5059,657.8947,-1.7160320551,-10.97,-9.6064,-0.45150464253,0.1771,42.8987,179.2948,-4.2545,-10.4
SZ000610,2022-12-31,1930.2949,7.991,-128.540670548389,0.775,0.5388,-4.8213,0.4497,-46.0551,-0.7703,1.6746,800.5337,-11.6361956793,-25.73,-29.3692,-0.528085523913,0.1865,45.0507,214.9767,-8.9813,-22.8
SZ000610,2023-03-31,1380.3681,1.6763,13.768534988196,,0.2207,-1.4415,0.1561,-23.1571,-0.1362,0.4955,576.5535,-1.1339863635,-4.73,73.5345,-0.245201810051,0.0652,53.6897,181.6347,-1.4415,-4.62
SZ000610,2023-06-30,1303.4033,4.0562,-3.53382821873,0.5651,0.4525,2.0336,0.3555,-19.6557,-0.2327,0.9383,506.3291,3.3285320011,-8.37,18.6115,-0.064782967506,0.1381,44.3765,191.8363,-2.7147,-8.03
SZ000610,2023-09-30,1040.4624,7.4714,20.201961043778,,0.8713,-3.3934,0.6455,-13.2227,-0.2977,1.6918,418.2804,6.0435893815,-11.01,39.6729,0.031247165145,0.2595,36.1378,159.5933,-3.3934,-10.43
SZ000610,2023-12-31,1400.2334,6.9885,7.82147178139,1.1131,0.9784,-2.7994,0.7189,-31.1919,-0.7244,1.6963,500.7651,4.0376875799,-30.97,38.8459,-0.033085972226,0.2571,51.5132,212.2266,-7.6364,-26.82
SZ000610,2024-03-31,1557.0934,1.4491,-2.388659437605,,0.2833,-1.453,0.171,-25.3149,-0.1398,0.3556,526.3158,2.5872249668,-6.45,-6.0994,-0.142284237967,0.0578,62.1075,253.0934,-1.453,-6.25
SZ000610,2024-06-30,1614.3498,3.0253,-26.676383615702,0.5231,0.5681,2.2737,0.3254,-27.4063,-0.2919,0.6594,553.1653,4.0296084468,-14.69,-10.0324,0.053746106887,0.1115,59.4982,272.9754,-3.0373,-13.69
SZ000610,2024-09-30,1375.4457,5.4467,-34.563598615799,,1.0088,-4.2936,0.5866,-21.5943,-0.397,1.108,460.2796,5.5230098989,-21.17,-18.352,0.040349550821,0.1963,49.5713,243.6823,-4.2936,-19.14
SZ000610,2024-12-31,1331.8535,7.9141,-69.127135848263,1.2202,1.6816,-6.3786,0.8217,-45.4204,-1.1169,1.6694,438.1161,2.3178567718,-109.99,5.8806,-0.015379291445,0.2703,45.4884,215.6463,-12.8228,-70.97
SZ000610,2025-03-31,1939.6552,1.468,-7.318959515488,,0.481,-1.7357,0.1409,-37.162,-0.149,0.2766,638.7509,-2.2513338631,-15.81,-27.4013,-0.122759073069,0.0464,61.3079,325.3796,-1.7357,-14.66
SZ000610,2025-06-30,1677.5396,3.7981,12.055779034015,0.4736,1.1844,4.1571,0.3247,-28.2754,-0.2604,0.6064,554.3579,2.0877603787,-30.99,-13.5352,0.06904899282,0.1073,47.3921,296.8338,-3.0808,-26.83
SZ000610,2025-09-30,1429.3277,6.7055,7.484179996896,,2.2256,-4.5201,0.5736,-23.3184,-0.374,1.037,470.7113,3.3462500178,-51.39,-12.7451,0.040909502931,0.1889,40.2655,260.3664,-4.5201,-40.88
SZ000610,2025-12-31,1212.938,11.0361,-11.86219037611,1.2228,8.096,-8.0886,0.9178,-52.6625,-1.2357,1.6361,392.2423,1.9265601258,,-4.5736,-0.024909472055,0.2968,32.6202,220.0355,-17.3959,0.0
SZ000610,2026-03-31,1771.6535,2.1412,17.584451971947,,,-1.8336,0.161,-35.4147,-0.1257,0.2612,559.0062,-1.9312201649,,-11.4681,-0.068185564225,0.0508,42.0325,344.5636,-1.8336,0.0
