instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000610,2021-03-31,738.9163,,-1.6,-1.0476,-1.18972622311,-19.486,0.0857,-1.58,11.7753755683,-1.0476,-18.431522578085,1621.6216,117.2791,26.5565,-0.0626,103.5913,0.7674,0.0555,3.389,0.1218
SZ000610,2021-06-30,534.2832,1.3468,-2.07,5.4643,-0.456262207532,-6.8163,0.2828,-2.04,12.272048315,-0.9183,4.508850922142,1142.8571,78.428,13.4265,-0.0724,138.7268,2.2951,0.1575,13.4063,0.3369
SZ000610,2021-09-30,491.4452,,-3.95,-1.8183,-0.350976255098,-8.2352,0.4797,-3.86,11.2285478961,-1.8183,-139.8684,1035.2761,73.0678,17.6057,-0.1469,130.8186,3.6952,0.2608,15.3359,0.5494
SZ000610,2021-12-31,510.1318,1.6306,-8.93,-0.8575,-0.206085343554,-14.373,0.6531,-8.56,3.4091259035,-3.6362,-342.5694,1137.0815,109.4158,14.8249,-0.3404,87.2797,3.2902,0.3166,24.2834,0.7057
SZ000610,2022-03-31,1051.4019,,-4.35,-1.7323,-1.055635388491,-46.2214,0.0996,-4.26,2.0333582643,-1.7323,-143.35006843311,2445.6522,245.098,42.4408,-0.1566,5.5452,0.3672,0.0368,2.1206,0.0856
SZ000610,2022-06-30,735.2941,0.4566,-6.31,0.842,-0.556888857746,-22.8457,0.2966,-6.11,-3.1113907847,-2.4619,-169.719664081385,1679.1045,187.6955,44.0896,-0.228,-5.9831,0.959,0.1072,4.0826,0.2448
SZ000610,2022-09-30,657.8947,,-10.97,-4.2545,-0.45150464253,-23.3294,0.4898,-10.4,-1.7160320551,-4.2545,-139.734152306581,1524.5624,179.2948,42.8987,-0.376,-9.6064,1.5059,0.1771,6.2939,0.4104
SZ000610,2022-12-31,800.5337,0.775,-25.73,-4.8213,-0.528085523913,-46.0551,0.5388,-22.8,-11.6361956793,-8.9813,-128.540670548389,1930.2949,214.9767,45.0507,-0.7703,-29.3692,1.6746,0.1865,7.991,0.4497
SZ000610,2023-03-31,576.5535,,-4.73,-1.4415,-0.245201810051,-23.1571,0.2207,-4.62,-1.1339863635,-1.4415,13.768534988196,1380.3681,181.6347,53.6897,-0.1362,73.5345,0.4955,0.0652,1.6763,0.1561
SZ000610,2023-06-30,506.3291,0.5651,-8.37,2.0336,-0.064782967506,-19.6557,0.4525,-8.03,3.3285320011,-2.7147,-3.53382821873,1303.4033,191.8363,44.3765,-0.2327,18.6115,0.9383,0.1381,4.0562,0.3555
SZ000610,2023-09-30,418.2804,,-11.01,-3.3934,0.031247165145,-13.2227,0.8713,-10.43,6.0435893815,-3.3934,20.201961043778,1040.4624,159.5933,36.1378,-0.2977,39.6729,1.6918,0.2595,7.4714,0.6455
SZ000610,2023-12-31,500.7651,1.1131,-30.97,-2.7994,-0.033085972226,-31.1919,0.9784,-26.82,4.0376875799,-7.6364,7.82147178139,1400.2334,212.2266,51.5132,-0.7244,38.8459,1.6963,0.2571,6.9885,0.7189
SZ000610,2024-03-31,526.3158,,-6.45,-1.453,-0.142284237967,-25.3149,0.2833,-6.25,2.5872249668,-1.453,-2.388659437605,1557.0934,253.0934,62.1075,-0.1398,-6.0994,0.3556,0.0578,1.4491,0.171
SZ000610,2024-06-30,553.1653,0.5231,-14.69,2.2737,0.053746106887,-27.4063,0.5681,-13.69,4.0296084468,-3.0373,-26.676383615702,1614.3498,272.9754,59.4982,-0.2919,-10.0324,0.6594,0.1115,3.0253,0.3254
SZ000610,2024-09-30,460.2796,,-21.17,-4.2936,0.040349550821,-21.5943,1.0088,-19.14,5.5230098989,-4.2936,-34.563598615799,1375.4457,243.6823,49.5713,-0.397,-18.352,1.108,0.1963,5.4467,0.5866
SZ000610,2024-12-31,438.1161,1.2202,-109.99,-6.3786,-0.015379291445,-45.4204,1.6816,-70.97,2.3178567718,-12.8228,-69.127135848263,1331.8535,215.6463,45.4884,-1.1169,5.8806,1.6694,0.2703,7.9141,0.8217
SZ000610,2025-03-31,638.7509,,-15.81,-1.7357,-0.122759073069,-37.162,0.481,-14.66,-2.2513338631,-1.7357,-7.318959515488,1939.6552,325.3796,61.3079,-0.149,-27.4013,0.2766,0.0464,1.468,0.1409
SZ000610,2025-06-30,554.3579,0.4736,-30.99,4.1571,0.06904899282,-28.2754,1.1844,-26.83,2.0877603787,-3.0808,12.055779034015,1677.5396,296.8338,47.3921,-0.2604,-13.5352,0.6064,0.1073,3.7981,0.3247
SZ000610,2025-09-30,470.7113,,-51.39,-4.5201,0.040909502931,-23.3184,2.2256,-40.88,3.3462500178,-4.5201,7.484179996896,1429.3277,260.3664,40.2655,-0.374,-12.7451,1.037,0.1889,6.7055,0.5736
SZ000610,2025-12-31,392.2423,1.2228,,-8.0886,-0.024909472055,-52.6625,8.096,0.0,1.9265601258,-17.3959,-11.86219037611,1212.938,220.0355,32.6202,-1.2357,-4.5736,1.6361,0.2968,11.0361,0.9178
SZ000610,2026-03-31,559.0062,,,-1.8336,-0.068185564225,-35.4147,,0.0,-1.9312201649,-1.8336,17.584451971947,1771.6535,344.5636,42.0325,-0.1257,-11.4681,0.2612,0.0508,2.1412,0.161
