instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300486,2021-03-31,1391.0355,0.3226,17.8593,,0.1261,0.4885,0.1147,7.5768,0.0543,0.3294,784.6556,30.6320534262,1.06,29.7246,-2.9513,0.0647,278.9833,273.224,0.4885,1.07
SZ300486,2021-06-30,1023.8908,0.8648,20.4017,1.3295,0.3496,6.8121,0.3077,7.7844,0.1035,0.9862,584.9854,25.3483857059,2.8,33.6284,1.0333,0.1758,208.1406,182.5188,1.3296,2.75
SZ300486,2021-09-30,1065.0888,1.254,10.6968,,0.5082,1.8334,0.4371,7.601,0.1492,1.3972,617.7076,25.0738361096,4.08,44.5966,0.5367,0.2535,215.311,193.2436,1.8334,4.15
SZ300486,2021-12-31,819.6721,2.057,-33.7452,3.2786,0.8481,8.0174,0.7743,5.5898,0.1787,2.9929,464.9361,24.5093082699,4.65,25.6366,1.4379,0.4392,175.0122,120.2847,2.4777,4.72
SZ300486,2022-03-31,1145.0382,0.3791,18.8048,,0.1473,0.6131,0.1387,7.6885,0.043,0.6301,648.8825,24.5377435735,1.12,17.0785,-1.1208,0.0786,237.4044,142.8345,0.6131,1.11
SZ300486,2022-06-30,1015.2284,0.8632,-11.4033,1.3499,0.3336,7.1502,0.3056,7.1989,0.0917,1.3076,589.0052,24.9779906568,2.37,-4.1973,-2.8421,0.1773,208.5264,137.6568,1.2815,2.4
SZ300486,2022-09-30,1071.0036,1.2435,-6.989,,0.4887,1.8144,0.4255,7.4066,0.1388,1.7733,634.5476,25.229749282,3.56,-4.5468,-2.4744,0.2521,217.1291,152.2585,1.8144,3.61
SZ300486,2022-12-31,1008.6859,1.7799,-37.2401,2.8558,0.7177,6.688,0.5904,3.9882,0.1122,3.2159,609.7561,24.1238592742,2.75,-12.0371,1.1357,0.3569,202.2586,111.9438,1.312,2.91
SZ300486,2023-03-31,1952.2777,0.247,7.4515,,0.0967,0.5376,0.0726,11.69,0.0462,0.3501,1239.6694,20.7263094176,1.12,-29.3293,-9.5851,0.0461,364.3725,257.0694,0.5376,1.13
SZ300486,2023-06-30,1384.6154,0.6926,1.5029,1.1105,0.273,6.3539,0.2031,8.2839,0.0929,0.9267,886.2629,22.3537701079,2.23,-11.7926,-5.4938,0.13,259.8903,194.2376,1.0646,2.26
SZ300486,2023-09-30,1668.7268,0.9236,-112.385,,0.3451,-0.1963,0.2538,-1.2272,-0.0171,0.9706,1063.8298,20.3584043449,-0.43,-25.2508,-0.341642298374,0.1618,292.3343,278.1784,-0.1963,-0.42
SZ300486,2023-12-31,1411.2113,1.4383,-645.093,1.7908,0.5717,-1.3892,0.4059,-28.5035,-0.61,1.8405,886.918,9.1906683154,-17.78,-23.7303,-0.237435711784,0.2551,250.2955,195.599,-7.3977,-16.31
SZ300486,2024-03-31,1401.8692,0.3919,-134.0895,,0.1516,-0.198,0.1036,-3.0242,-0.0157,0.3532,868.7259,15.2192275943,-0.46,31.774,-0.336043797045,0.0642,229.6504,254.8131,-0.198,-0.46
SZ300486,2024-06-30,1363.6364,0.8039,-212.48,0.7955,0.313,5.6532,0.2134,-9.871,-0.1045,0.7672,843.4864,11.3778700203,-3.14,-5.6048,-0.176742411809,0.132,223.9084,234.6194,-1.3412,-3.09
SZ300486,2024-09-30,1579.8713,1.0684,-997.860746900825,,0.4058,-2.481,0.2784,-13.9408,-0.1889,0.9625,969.8276,10.9177426488,-5.83,-3.0084,-0.170773061823,0.1709,252.7143,280.5195,-2.481,-5.66
SZ300486,2024-12-31,1422.9249,1.381,-6.028288211313,1.3172,0.6354,-1.1516,0.4144,-31.8671,-0.6311,1.6872,868.7259,4.6139018774,-22.54,-7.4088,-0.089254599115,0.253,260.6807,213.3713,-8.5143,-20.28
SZ300486,2025-03-31,1038.0623,0.4333,164.418723168114,,0.2266,0.1396,0.147,1.5935,0.0101,0.6605,612.2449,17.9629989115,0.36,22.6455,-43.2777,0.0867,207.7083,136.2604,0.1396,0.36
SZ300486,2025-06-30,1002.7855,0.8998,113.958848136208,0.7964,0.4698,8.4367,0.3031,1.1159,0.0147,1.3932,593.8634,17.891698236,0.52,24.897,-24.7807,0.1795,200.0445,129.199,0.2017,0.52
SZ300486,2025-09-30,1146.9839,1.1579,110.848468781059,,0.4951,0.2892,0.3994,1.2055,0.0176,1.7598,676.014,17.9628457834,0.5,26.4609,-38.0023,0.2354,233.1808,153.4265,0.2892,0.59
SZ300486,2025-12-31,1071.1098,1.8164,107.49246847163,1.466,0.7153,9.4132,0.5608,1.9073,0.0405,2.2768,641.9401,24.8496673637,1.14,25.5946,-4.2853,0.3361,198.1942,158.1167,0.6422,1.5
SZ300486,2026-03-31,854.7009,0.6588,114.7731,,0.1887,0.2893,0.1727,2.7739,0.0186,0.9079,521.1349,12.3075596367,0.52,23.3769,-8.2513,0.1053,136.612,99.1299,0.2893,0.4
