instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002203,2021-03-31,106.4585,,2.68,0.9267,-4.3509,1.7699,1.5033,2.72,4.2647931326,0.9267,60.2005,161.435,34.904,26.6611,0.1412,35.948,2.5785,0.5575,3.3757,0.8454
SZ002203,2021-06-30,101.0895,11.4398,6.02,7.2674,-3.7295,1.9123,3.1639,6.15,3.9113886147,2.0824,69.3765,153.6623,30.9454,26.183,0.3219,41.7907,5.8167,1.1714,6.8747,1.7806
SZ002203,2021-09-30,101.4961,,8.68,3.0848,-1.9204,1.9011,4.6585,8.95,3.9120923604,3.0848,68.4894,154.5153,32.6778,23.6349,0.4779,43.5708,8.2625,1.7474,11.4238,2.6602
SZ002203,2021-12-31,107.3793,20.6408,10.01,8.4989,-2.2806,1.7871,5.7737,10.01,4.1165260046,3.5248,61.6272,165.5249,38.1279,27.4935,0.5753,36.4154,9.4419,2.1749,13.094,3.3526
SZ002203,2022-03-31,107.6298,,2.74,0.9067,-3.5967,1.6968,1.5607,2.78,3.7782347264,0.9067,14.1748,162.1037,41.0828,28.5778,0.16,19.097,2.1907,0.5552,3.1493,0.8362
SZ002203,2022-06-30,104.5478,11.7597,5.57,6.7336,0.3738,1.7452,3.162,5.7,4.2717974386,1.8789,4.8728,159.532,37.315,27.429,0.3376,14.9178,4.8238,1.1283,6.5624,1.7217
SZ002203,2022-09-30,96.2498,,7.66,2.867,1.1902,1.645,4.6716,8.03,3.708347213,2.867,0.3786,153.0092,34.3232,25.2804,0.4797,16.0057,7.8664,1.7646,10.6802,2.8052
SZ002203,2022-12-31,98.5033,21.2837,9.5,9.123,0.7105,1.6583,5.8873,10.23,4.0179425586,3.658,8.2629,159.8224,37.164,25.3412,0.6176,16.6726,9.6868,2.2525,14.2061,3.6547
SZ002203,2023-03-31,97.7623,,2.55,0.9129,-9.6704,1.7546,1.4333,2.59,3.9391838512,0.9129,8.4037,163.9942,34.626,24.9972,0.1717,4.8313,2.5992,0.5488,3.6004,0.9206
SZ002203,2023-06-30,87.6808,11.6335,5.27,7.2757,-3.3942,1.6925,3.1622,5.43,3.8011958933,1.9207,11.3976,148.2702,30.7708,21.9488,0.3717,14.8661,5.8497,1.214,8.2009,2.0529
SZ002203,2023-09-30,84.2329,,7.06,2.5222,-1.9815,1.4439,4.9913,7.33,3.523242642,2.5222,6.1359,142.4652,27.5488,18.8208,0.5026,20.9225,9.8008,1.8952,14.3458,3.2054
SZ002203,2023-12-31,101.5486,13.5651,7.94,7.7104,-0.6682,1.537,5.0033,8.4,3.9104291022,2.8754,-5.1523,175.9531,34.5612,24.0556,0.5814,2.3332,10.4163,2.046,14.9653,3.5451
SZ002203,2024-03-31,101.3628,,2.2,0.6658,-7.6863,1.3399,1.2884,2.22,4.2266146221,0.6658,-14.3084,173.913,33.4386,24.6853,0.1463,12.2132,2.6915,0.5175,3.6459,0.8879
SZ002203,2024-06-30,109.1968,5.9823,4.34,5.7003,-7.2593,1.319,2.6028,4.33,3.7375688792,1.2158,-21.6031,180.3607,34.9671,28.1743,0.2902,0.596,5.1477,0.998,6.3888,1.6484
SZ002203,2024-09-30,99.5869,,6.12,1.7462,-4.2721,1.1524,4.0194,6.13,3.0551288975,1.7462,-21.7427,169.3002,30.5074,26.1747,0.3922,-1.9466,8.8503,1.5948,10.3153,2.7112
SZ002203,2024-12-31,103.3473,10.233,4.9,7.0094,-3.7653,0.6991,5.1729,4.94,3.2137643109,1.3735,-47.4174,174.8422,33.7154,27.3009,0.3057,15.6082,10.6776,2.059,13.1864,3.4834
SZ002203,2025-03-31,125.2261,,2.44,0.6786,-7.989,1.5538,1.2185,2.4,3.7026876926,0.6786,8.98,200.6689,43.5624,36.8565,0.1594,-6.0204,2.066,0.4485,2.4419,0.7187
SZ002203,2025-06-30,116.6332,4.6457,4.99,7.8493,-1.7075,1.5445,2.6375,4.97,3.7284195771,1.4498,18.4688,185.8928,39.2388,34.5775,0.3433,1.174,4.5873,0.9683,5.2057,1.5433
SZ002203,2025-09-30,121.2884,,5.51,1.9135,0.0842,1.4105,3.5794,6.42,3.6814882612,1.9135,16.8721,191.9932,39.9007,31.6196,0.3996,-4.5177,6.7668,1.4063,8.539,2.2261
SZ002203,2025-12-31,125.4924,8.6479,5.61,9.1345,-1.6947,1.1907,4.5773,6.33,3.6769316889,2.0585,62.1704,200.345,46.1473,37.0817,0.4323,-4.7858,7.8011,1.7969,9.7083,2.8687
SZ002203,2026-03-31,124.6537,,2.56,0.9778,-7.8235,2.125,1.2276,2.57,5.0200056128,0.9778,60.1763,187.9699,47.3535,40.5132,0.2227,17.1224,1.9006,0.4788,2.2215,0.722
