instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002203,2021-03-31,161.435,3.3757,60.2005,,1.5033,0.9267,0.8454,1.7699,0.1412,2.5785,106.4585,4.2647931326,2.68,35.948,-4.3509,0.5575,26.6611,34.904,0.9267,2.72
SZ002203,2021-06-30,153.6623,6.8747,69.3765,11.4398,3.1639,7.2674,1.7806,1.9123,0.3219,5.8167,101.0895,3.9113886147,6.02,41.7907,-3.7295,1.1714,26.183,30.9454,2.0824,6.15
SZ002203,2021-09-30,154.5153,11.4238,68.4894,,4.6585,3.0848,2.6602,1.9011,0.4779,8.2625,101.4961,3.9120923604,8.68,43.5708,-1.9204,1.7474,23.6349,32.6778,3.0848,8.95
SZ002203,2021-12-31,165.5249,13.094,61.6272,20.6408,5.7737,8.4989,3.3526,1.7871,0.5753,9.4419,107.3793,4.1165260046,10.01,36.4154,-2.2806,2.1749,27.4935,38.1279,3.5248,10.01
SZ002203,2022-03-31,162.1037,3.1493,14.1748,,1.5607,0.9067,0.8362,1.6968,0.16,2.1907,107.6298,3.7782347264,2.74,19.097,-3.5967,0.5552,28.5778,41.0828,0.9067,2.78
SZ002203,2022-06-30,159.532,6.5624,4.8728,11.7597,3.162,6.7336,1.7217,1.7452,0.3376,4.8238,104.5478,4.2717974386,5.57,14.9178,0.3738,1.1283,27.429,37.315,1.8789,5.7
SZ002203,2022-09-30,153.0092,10.6802,0.3786,,4.6716,2.867,2.8052,1.645,0.4797,7.8664,96.2498,3.708347213,7.66,16.0057,1.1902,1.7646,25.2804,34.3232,2.867,8.03
SZ002203,2022-12-31,159.8224,14.2061,8.2629,21.2837,5.8873,9.123,3.6547,1.6583,0.6176,9.6868,98.5033,4.0179425586,9.5,16.6726,0.7105,2.2525,25.3412,37.164,3.658,10.23
SZ002203,2023-03-31,163.9942,3.6004,8.4037,,1.4333,0.9129,0.9206,1.7546,0.1717,2.5992,97.7623,3.9391838512,2.55,4.8313,-9.6704,0.5488,24.9972,34.626,0.9129,2.59
SZ002203,2023-06-30,148.2702,8.2009,11.3976,11.6335,3.1622,7.2757,2.0529,1.6925,0.3717,5.8497,87.6808,3.8011958933,5.27,14.8661,-3.3942,1.214,21.9488,30.7708,1.9207,5.43
SZ002203,2023-09-30,142.4652,14.3458,6.1359,,4.9913,2.5222,3.2054,1.4439,0.5026,9.8008,84.2329,3.523242642,7.06,20.9225,-1.9815,1.8952,18.8208,27.5488,2.5222,7.33
SZ002203,2023-12-31,175.9531,14.9653,-5.1523,13.5651,5.0033,7.7104,3.5451,1.537,0.5814,10.4163,101.5486,3.9104291022,7.94,2.3332,-0.6682,2.046,24.0556,34.5612,2.8754,8.4
SZ002203,2024-03-31,173.913,3.6459,-14.3084,,1.2884,0.6658,0.8879,1.3399,0.1463,2.6915,101.3628,4.2266146221,2.2,12.2132,-7.6863,0.5175,24.6853,33.4386,0.6658,2.22
SZ002203,2024-06-30,180.3607,6.3888,-21.6031,5.9823,2.6028,5.7003,1.6484,1.319,0.2902,5.1477,109.1968,3.7375688792,4.34,0.596,-7.2593,0.998,28.1743,34.9671,1.2158,4.33
SZ002203,2024-09-30,169.3002,10.3153,-21.7427,,4.0194,1.7462,2.7112,1.1524,0.3922,8.8503,99.5869,3.0551288975,6.12,-1.9466,-4.2721,1.5948,26.1747,30.5074,1.7462,6.13
SZ002203,2024-12-31,174.8422,13.1864,-47.4174,10.233,5.1729,7.0094,3.4834,0.6991,0.3057,10.6776,103.3473,3.2137643109,4.9,15.6082,-3.7653,2.059,27.3009,33.7154,1.3735,4.94
SZ002203,2025-03-31,200.6689,2.4419,8.98,,1.2185,0.6786,0.7187,1.5538,0.1594,2.066,125.2261,3.7026876926,2.44,-6.0204,-7.989,0.4485,36.8565,43.5624,0.6786,2.4
SZ002203,2025-06-30,185.8928,5.2057,18.4688,4.6457,2.6375,7.8493,1.5433,1.5445,0.3433,4.5873,116.6332,3.7284195771,4.99,1.174,-1.7075,0.9683,34.5775,39.2388,1.4498,4.97
SZ002203,2025-09-30,191.9932,8.539,16.8721,,3.5794,1.9135,2.2261,1.4105,0.3996,6.7668,121.2884,3.6814882612,5.51,-4.5177,0.0842,1.4063,31.6196,39.9007,1.9135,6.42
SZ002203,2025-12-31,200.345,9.7083,62.1704,8.6479,4.5773,9.1345,2.8687,1.1907,0.4323,7.8011,125.4924,3.6769316889,5.61,-4.7858,-1.6947,1.7969,37.0817,46.1473,2.0585,6.33
SZ002203,2026-03-31,187.9699,2.2215,60.1763,,1.2276,0.9778,0.722,2.125,0.2227,1.9006,124.6537,5.0200056128,2.56,17.1224,-7.8235,0.4788,40.5132,47.3535,0.9778,2.57
