instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002553,2021-03-31,891.0891,1.0282,16.3394,,0.1188,1.66,0.2451,16.6165,0.0627,0.8594,367.1971,36.1781458886,2.12,40.0473,0.933,0.101,87.5316,104.7242,1.66,2.14
SZ002553,2021-06-30,811.5419,2.1506,45.2938,1.2715,0.2612,20.107,0.5386,18.2272,0.1509,1.7234,334.1998,36.2262248866,4.89,48.9312,0.3711,0.2218,83.6976,104.4447,4.0083,4.9
SZ002553,2021-09-30,809.838,3.3424,21.6922,,0.3924,5.434,0.8017,16.581,0.2081,2.5482,336.7843,35.4034830447,6.71,39.5559,0.4784,0.3334,80.7803,105.9571,5.434,6.84
SZ002553,2021-12-31,834.1057,4.3239,-50.401,2.6937,0.5077,28.6854,0.9563,32.7463,0.561,3.5121,376.4509,35.2584553558,16.26,27.9464,0.3712,0.4316,83.2582,102.5028,13.2304,17.52
SZ002553,2022-03-31,980.3922,0.9567,-42.8512,,0.1061,0.8677,0.1893,9.3286,0.0358,0.7344,475.4358,29.5783609613,1.28,1.7965,1.703,0.0918,94.0734,122.549,0.8677,1.29
SZ002553,2022-06-30,958.4665,1.854,-21.0598,1.2994,0.218,20.3289,0.3896,15.325,0.1191,1.4367,462.0123,30.7187599254,3.93,-6.1102,0.6994,0.1878,97.0874,125.2871,2.9501,3.78
SZ002553,2022-09-30,915.8752,2.8953,-2.9364,,0.3416,4.9066,0.6477,16.3996,0.202,2.3415,416.8597,30.9493396244,6.4,-1.8628,0.9878,0.2948,93.2546,115.3107,4.9066,6.24
SZ002553,2022-12-31,886.0448,3.9104,-80.5953,2.8903,0.4744,20.7456,0.8778,6.4478,0.1089,3.3382,410.1162,31.1765998247,4.09,-1.4505,1.9628,0.4063,92.0622,107.8425,2.6748,4.05
SZ002553,2023-03-31,942.4084,0.9349,-337.7415,,0.1103,-2.1589,0.2027,-22.2582,-0.0852,0.8184,444.0059,30.053441663,-2.34,-0.361,0.139069730147,0.0955,96.267,109.9707,-2.1589,-2.31
SZ002553,2023-06-30,817.0676,1.9819,-142.2108,1.62,0.2568,18.0003,0.462,-5.6939,-0.0503,1.7537,389.6104,33.744853576,-1.09,13.6101,0.183424172552,0.2203,90.8219,102.6401,-1.2739,-1.05
SZ002553,2023-09-30,770.3281,3.1081,-97.086,,0.4054,0.1489,0.7256,0.4186,0.0059,2.7322,372.1058,34.5234505966,0.55,14.1597,40.1288,0.3505,86.8698,98.8215,0.1489,0.54
SZ002553,2023-12-31,761.0994,3.8673,-60.3194,3.3589,0.553,21.272,0.9704,2.2392,0.0432,3.6649,370.981,34.2894803036,2.32,14.2611,6.366,0.473,93.0882,98.2291,1.0567,2.31
SZ002553,2024-03-31,771.2082,0.8775,46.212995342274,,0.137,-1.2144,0.212,-10.2862,-0.0485,0.8351,424.5283,33.9852721094,-1.25,23.1116,0.108456264702,0.1167,102.5641,107.7715,-1.2144,-1.25
SZ002553,2024-06-30,692.0415,1.8462,94.3320690129,1.747,0.3067,21.6054,0.4682,-1.7245,-0.018,1.8612,384.4511,33.3941352924,-0.06,18.3096,0.101690999418,0.2601,97.4976,96.7118,-0.4568,-0.06
SZ002553,2024-09-30,696.5944,2.8656,1755.2715,,0.4627,2.5974,0.6879,6.7958,0.1092,2.6647,392.4989,33.6950850692,3.9,14.2805,2.506,0.3876,94.2211,101.3247,2.5974,3.91
SZ002553,2024-12-31,655.8572,3.7549,-36.1002,3.7921,0.6659,22.879,0.9487,1.2251,0.0276,3.8085,379.4666,32.7442016385,2.15,16.7969,11.5409,0.5489,95.8747,94.5254,0.6696,2.1
SZ002553,2025-03-31,742.5743,0.8353,727.820770766152,,0.1499,5.8808,0.1985,49.9664,0.2571,0.7436,453.4005,33.4790731475,7.47,9.1844,0.1271,0.1212,107.7457,121.0328,5.8808,7.76
SZ002553,2025-06-30,677.4558,1.8225,32852.6946049494,2.0031,0.3331,33.2909,0.4272,53.7988,0.6402,1.8464,421.3483,31.2220996021,17.3,13.9243,0.153,0.2657,98.7654,97.487,13.2422,18.4
SZ002553,2025-09-30,702.9419,2.8278,839.9704,,0.4746,19.7888,0.6405,57.4076,1.0264,2.6399,421.5457,32.0123061783,25.04,11.2724,0.2269,0.3841,95.4806,102.2766,19.7888,27.86
SZ002553,2025-12-31,706.8525,3.7606,3265.7115,4.1186,0.627,34.7358,0.8248,37.8517,0.9148,3.8528,436.4694,32.3274881795,22.0,8.9316,0.232,0.5093,95.7294,93.4385,16.8441,26.54
SZ002553,2026-03-31,895.5224,0.8971,-101.0757,,0.1212,-0.0513,0.156,-0.5044,-0.0027,0.7922,576.9231,33.0157666955,0.02,6.5723,0.11973173049,0.1005,100.3233,113.6077,-0.0513,0.02
