instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002553,2021-03-31,367.1971,,2.12,1.66,0.933,16.6165,0.1188,2.14,36.1781458886,1.66,16.3394,891.0891,104.7242,87.5316,0.0627,40.0473,0.8594,0.101,1.0282,0.2451
SZ002553,2021-06-30,334.1998,1.2715,4.89,20.107,0.3711,18.2272,0.2612,4.9,36.2262248866,4.0083,45.2938,811.5419,104.4447,83.6976,0.1509,48.9312,1.7234,0.2218,2.1506,0.5386
SZ002553,2021-09-30,336.7843,,6.71,5.434,0.4784,16.581,0.3924,6.84,35.4034830447,5.434,21.6922,809.838,105.9571,80.7803,0.2081,39.5559,2.5482,0.3334,3.3424,0.8017
SZ002553,2021-12-31,376.4509,2.6937,16.26,28.6854,0.3712,32.7463,0.5077,17.52,35.2584553558,13.2304,-50.401,834.1057,102.5028,83.2582,0.561,27.9464,3.5121,0.4316,4.3239,0.9563
SZ002553,2022-03-31,475.4358,,1.28,0.8677,1.703,9.3286,0.1061,1.29,29.5783609613,0.8677,-42.8512,980.3922,122.549,94.0734,0.0358,1.7965,0.7344,0.0918,0.9567,0.1893
SZ002553,2022-06-30,462.0123,1.2994,3.93,20.3289,0.6994,15.325,0.218,3.78,30.7187599254,2.9501,-21.0598,958.4665,125.2871,97.0874,0.1191,-6.1102,1.4367,0.1878,1.854,0.3896
SZ002553,2022-09-30,416.8597,,6.4,4.9066,0.9878,16.3996,0.3416,6.24,30.9493396244,4.9066,-2.9364,915.8752,115.3107,93.2546,0.202,-1.8628,2.3415,0.2948,2.8953,0.6477
SZ002553,2022-12-31,410.1162,2.8903,4.09,20.7456,1.9628,6.4478,0.4744,4.05,31.1765998247,2.6748,-80.5953,886.0448,107.8425,92.0622,0.1089,-1.4505,3.3382,0.4063,3.9104,0.8778
SZ002553,2023-03-31,444.0059,,-2.34,-2.1589,0.139069730147,-22.2582,0.1103,-2.31,30.053441663,-2.1589,-337.7415,942.4084,109.9707,96.267,-0.0852,-0.361,0.8184,0.0955,0.9349,0.2027
SZ002553,2023-06-30,389.6104,1.62,-1.09,18.0003,0.183424172552,-5.6939,0.2568,-1.05,33.744853576,-1.2739,-142.2108,817.0676,102.6401,90.8219,-0.0503,13.6101,1.7537,0.2203,1.9819,0.462
SZ002553,2023-09-30,372.1058,,0.55,0.1489,40.1288,0.4186,0.4054,0.54,34.5234505966,0.1489,-97.086,770.3281,98.8215,86.8698,0.0059,14.1597,2.7322,0.3505,3.1081,0.7256
SZ002553,2023-12-31,370.981,3.3589,2.32,21.272,6.366,2.2392,0.553,2.31,34.2894803036,1.0567,-60.3194,761.0994,98.2291,93.0882,0.0432,14.2611,3.6649,0.473,3.8673,0.9704
SZ002553,2024-03-31,424.5283,,-1.25,-1.2144,0.108456264702,-10.2862,0.137,-1.25,33.9852721094,-1.2144,46.212995342274,771.2082,107.7715,102.5641,-0.0485,23.1116,0.8351,0.1167,0.8775,0.212
SZ002553,2024-06-30,384.4511,1.747,-0.06,21.6054,0.101690999418,-1.7245,0.3067,-0.06,33.3941352924,-0.4568,94.3320690129,692.0415,96.7118,97.4976,-0.018,18.3096,1.8612,0.2601,1.8462,0.4682
SZ002553,2024-09-30,392.4989,,3.9,2.5974,2.506,6.7958,0.4627,3.91,33.6950850692,2.5974,1755.2715,696.5944,101.3247,94.2211,0.1092,14.2805,2.6647,0.3876,2.8656,0.6879
SZ002553,2024-12-31,379.4666,3.7921,2.15,22.879,11.5409,1.2251,0.6659,2.1,32.7442016385,0.6696,-36.1002,655.8572,94.5254,95.8747,0.0276,16.7969,3.8085,0.5489,3.7549,0.9487
SZ002553,2025-03-31,453.4005,,7.47,5.8808,0.1271,49.9664,0.1499,7.76,33.4790731475,5.8808,727.820770766152,742.5743,121.0328,107.7457,0.2571,9.1844,0.7436,0.1212,0.8353,0.1985
SZ002553,2025-06-30,421.3483,2.0031,17.3,33.2909,0.153,53.7988,0.3331,18.4,31.2220996021,13.2422,32852.6946049494,677.4558,97.487,98.7654,0.6402,13.9243,1.8464,0.2657,1.8225,0.4272
SZ002553,2025-09-30,421.5457,,25.04,19.7888,0.2269,57.4076,0.4746,27.86,32.0123061783,19.7888,839.9704,702.9419,102.2766,95.4806,1.0264,11.2724,2.6399,0.3841,2.8278,0.6405
SZ002553,2025-12-31,436.4694,4.1186,22.0,34.7358,0.232,37.8517,0.627,26.54,32.3274881795,16.8441,3265.7115,706.8525,93.4385,95.7294,0.9148,8.9316,3.8528,0.5093,3.7606,0.8248
SZ002553,2026-03-31,576.9231,,0.02,-0.0513,0.11973173049,-0.5044,0.1212,0.02,33.0157666955,-0.0513,-101.0757,895.5224,113.6077,100.3233,-0.0027,6.5723,0.7922,0.1005,0.8971,0.156
