instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300409,2021-03-31,456.8528,1.5214,1026.6933,,0.3424,1.1766,0.3413,6.6203,0.1274,0.7607,263.6976,27.6873272125,1.9,134.0669,-1.1737,0.197,59.156,118.3121,1.1766,2.44
SZ300409,2021-06-30,370.5228,3.5282,1069.104,2.3043,0.8531,12.1438,0.8266,9.5715,0.4728,1.7749,217.7595,25.5812044952,6.57,135.316,0.3583,0.4858,51.0175,101.4142,4.033,8.09
SZ300409,2021-09-30,352.3884,5.2541,694.9507,,1.3328,6.2921,1.3032,9.812,0.7802,2.7875,207.1823,25.6895417048,10.13,112.7174,0.5218,0.7662,51.3884,96.861,6.2921,12.07
SZ300409,2021-12-31,351.4252,6.8315,885.4295,5.1654,1.8496,14.3209,1.732,8.6398,0.9805,3.7789,207.8522,23.3411928992,12.5,98.1822,0.7851,1.0244,52.6971,95.2658,7.1034,14.52
SZ300409,2022-03-31,417.0528,1.4831,144.5796,,0.3671,1.8816,0.3378,9.3283,0.2988,0.8236,266.4298,21.2343748028,3.31,73.5794,2.6732,0.2158,60.6837,109.2763,1.8816,3.61
SZ300409,2022-06-30,446.8719,2.9498,6.2292,2.7196,0.7069,8.9267,0.6466,7.5683,0.4869,1.4504,278.3792,20.4692190529,5.16,34.346,0.9468,0.4028,61.0211,124.1037,2.6842,5.95
SZ300409,2022-09-30,491.4452,3.9462,-67.6049,,0.9777,1.2998,0.9086,2.7668,0.2526,2.3252,297.1605,17.2904247835,2.83,14.8828,-2.5087,0.5494,68.4203,116.119,1.2998,3.3
SZ300409,2022-12-31,516.5734,4.6765,-86.9884,3.3542,1.249,6.9887,1.2081,1.0762,0.127,2.9545,297.9886,16.3527308971,1.59,4.4593,-1.0474,0.6969,76.9806,121.848,0.631,1.87
SZ300409,2023-03-31,700.3891,0.9734,-121.0073,,0.2438,-0.2788,0.2265,-2.2864,-0.0625,0.57,397.351,16.3009188517,-0.65,-14.2945,0.021237082184,0.1285,92.4594,157.8947,-0.2788,-0.67
SZ300409,2023-06-30,735.8953,2.0054,-122.1777,1.1163,0.4875,5.2511,0.4098,-1.8731,-0.1075,1.2972,439.2387,13.0790368824,-0.71,-10.3916,0.111740193454,0.2446,89.7577,138.7604,-0.4012,-0.76
SZ300409,2023-09-30,684.7578,3.2872,-128.2091,,0.7813,-0.2669,0.671,-0.7705,-0.0709,2.1528,402.3845,14.7964782906,-0.44,1.2919,0.14087902732,0.3943,82.1368,125.4181,-0.2669,-0.45
SZ300409,2023-12-31,655.6183,4.8251,-137.6947,2.3381,1.0829,6.1273,0.9643,-0.3816,-0.0479,3.0797,373.3278,15.9729670317,-0.46,6.3174,0.044775287737,0.5491,74.6099,116.8945,-0.1872,-0.49
SZ300409,2024-03-31,669.6429,1.3292,139.075183019002,,0.2828,0.1596,0.2296,1.1889,0.0409,0.9012,391.9861,14.6926607507,0.24,25.9386,13.7849,0.1344,67.7099,99.8668,0.1596,0.24
SZ300409,2024-06-30,645.1613,2.7695,345.982693859323,1.1703,0.5906,8.2754,0.4839,3.4676,0.2465,1.7482,371.9777,17.2937268675,1.87,23.9028,2.3531,0.279,64.9937,102.963,0.9707,1.82
SZ300409,2024-09-30,654.0698,4.3676,633.869195754806,,0.879,1.181,0.7376,2.848,0.2992,2.3869,366.0521,17.8931794582,2.53,14.1114,4.2275,0.4128,61.8188,113.1174,1.181,2.47
SZ300409,2024-12-31,677.5833,6.4124,662.333229035896,2.0254,1.0708,9.919,0.9296,2.4772,0.2787,2.8781,387.2633,17.7121199598,2.32,6.2528,3.5032,0.5313,56.1412,125.0825,1.3417,2.7
SZ300409,2025-03-31,715.4213,1.7804,103.2212,,0.2241,0.3544,0.2352,2.7508,0.0634,0.5869,382.6531,15.9500209819,0.57,-12.1688,9.179,0.1258,50.5504,153.3481,0.3544,0.64
SZ300409,2025-06-30,687.0229,3.9174,74.1106,0.8794,0.4645,12.2027,0.4827,6.833,0.3192,1.1126,372.9024,20.514727268,2.94,-11.6436,2.6697,0.262,45.9488,161.7832,1.8386,3.11
SZ300409,2025-09-30,635.2941,5.7287,156.928,,0.7532,3.2106,0.7852,7.4507,0.5716,1.818,343.8614,21.2529569061,5.17,-1.79,1.8696,0.425,47.1311,148.5149,3.2106,5.48
SZ300409,2025-12-31,628.4916,8.7499,192.7498,1.8822,1.0358,14.8896,1.0589,6.8924,0.7186,2.3601,339.9754,22.6112677513,6.3,5.2166,1.9104,0.5728,41.1433,152.5359,3.9679,6.62
SZ300409,2026-03-31,568.9001,2.6201,148.7592,,0.2655,0.8547,0.3036,5.3836,0.1538,0.5597,296.4427,23.4114159234,1.32,27.108,-7.7417,0.1582,34.3498,160.8004,0.8547,1.33
