instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301221,2023-03-31,1.9764,755.9431,31.9059928767,1744.186,5.4534,0.0665,0.0516,0.2819,259.7403,0.31,1353.3835,0.0556,45.5373,0.0672,-3.3584,,0.2819,0.3465,41.4525,0.31
SZ301221,2023-06-30,4.2306,123.5373,33.6614166131,1486.3749,3.684,0.1561,0.1211,2.0115,214.5923,0.5,1153.107,0.1326,42.5472,0.108,1.3531,1.3041,0.441,0.8388,38.7483,0.5
SZ301221,2023-09-30,4.1919,274.324817902247,34.8002181236,1557.9919,0.7,0.2243,0.1733,0.1191,219.1558,0.17,1203.745,0.1909,64.4099,0.0296,10.1516,,0.1191,1.232,20.5378,0.17
SZ301221,2023-12-31,11.5505,-150.1883,34.9603169763,1266.7136,-2.4947,0.3735,0.2842,1.228,194.6367,-0.76,963.8554,0.3143,31.1675,-0.1721,0.065968111055,3.1209,-0.6993,1.8496,20.4589,-0.77
SZ301221,2024-03-31,1.7178,-161.4712,37.5736286987,1666.6667,-3.1615,0.0735,0.054,-0.1736,255.3191,-0.16,1224.4898,0.0599,52.3926,-0.0413,0.027147416962,,-0.1736,0.3525,6.0353,-0.16
SZ301221,2024-06-30,2.5617,-243.3624,34.8454348122,1836.7347,-6.6071,0.1339,0.098,1.6832,275.3557,-0.67,1344.2868,0.1083,70.2658,-0.1548,0.130564481778,1.0508,-0.6672,0.6537,-20.0645,-0.68
SZ301221,2024-09-30,3.3508,260.5098,36.5773984207,1776.3158,2.8899,0.2086,0.152,0.4453,268.3363,0.55,1294.3432,0.1694,80.5778,0.1066,1.2976,,0.4453,1.0062,-12.679,0.55
SZ301221,2024-12-31,10.8868,292.87185234047,34.4038674982,1313.3893,4.814,0.3722,0.2741,4.0406,207.6364,1.49,967.2219,0.3043,33.0676,0.3157,1.848,2.9823,1.3578,1.7338,-4.9184,1.52
SZ301221,2025-03-31,1.9161,835.27734319679,42.6342293301,1453.958,18.359,0.0843,0.0619,1.1315,226.0739,1.22,1067.6157,0.0673,46.9704,0.2649,-0.2052,,1.1315,0.3981,10.5246,1.21
SZ301221,2025-06-30,3.2916,420.438028676825,38.9886876452,1419.5584,15.6644,0.172,0.1268,4.886,188.9169,2.17,1046.5116,0.1383,54.6847,0.4658,2.1467,1.3742,1.9681,0.9528,26.8825,2.15
SZ301221,2025-09-30,3.9911,351.2886,38.387290197,1389.6037,10.5993,0.2651,0.1943,2.0494,177.9946,2.26,1018.4836,0.2107,67.6505,0.4812,2.2041,,2.0494,1.5169,23.046,2.24
SZ301221,2025-12-31,10.9895,157.0224,35.8797982346,1191.6584,10.8228,0.449,0.3021,5.8742,161.2325,3.76,801.7817,0.3449,32.7585,0.8114,2.2338,2.9656,3.0747,2.2328,14.3245,3.67
SZ301221,2026-03-31,1.6418,-114.5756,34.9506581471,1337.2957,-2.1994,0.1093,0.0673,-0.1499,159.0949,-0.17,823.4218,0.0792,54.8179,-0.0386,-0.283702903739,,-0.1499,0.5657,21.6689,-0.17
