instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000089,2021-03-31,1956.5217,1.5912,141.239366546541,,0.0658,0.2778,0.3552,6.7369,0.0258,75.9254,253.3784,14.6925794273,0.42,39.7593,7.5262,0.046,56.5611,1.1854,0.2778,0.42
SZ000089,2021-06-30,1958.6507,3.2276,159.562865240244,0.2133,0.132,25.4148,0.6969,6.0869,0.0469,165.6042,258.2867,13.2786665135,0.75,23.4674,7.3235,0.0919,55.769,1.0869,0.499,0.75
SZ000089,2021-09-30,2000.0,4.4988,119.567100042901,,0.1977,0.1105,1.0239,0.9301,0.0107,262.1431,263.6976,8.5433148108,0.1,10.7352,34.6518,0.135,60.016,1.03,0.1105,0.1
SZ000089,2021-12-31,2257.0533,6.6061,-152.2212,0.3092,0.2773,18.6708,1.0428,-0.6078,-0.0098,375.6194,345.2244,8.3293743326,-0.29,10.3079,0.299634895202,0.1595,54.4951,0.9584,-0.0763,-0.29
SZ000089,2022-03-31,3658.5366,1.2422,-657.2584,,0.0551,-1.1213,0.18,-45.5871,-0.144,114.0448,500.0,-40.8809734192,-2.58,-17.6479,0.358201263814,0.0246,72.4521,0.7892,-1.1213,-2.54
SZ000089,2022-06-30,3571.4286,2.2886,-737.6358,0.0964,0.1139,18.0048,0.3687,-46.4785,-0.2993,285.2221,488.2018,-38.9225692834,-5.51,-16.4944,0.213841211892,0.0504,78.6507,0.6311,-2.351,-5.36
SZ000089,2022-09-30,3435.1145,3.5239,-4107.0505,,0.1791,-3.4181,0.5896,-42.9817,-0.4291,306.7801,457.9376,-35.292440247,-8.13,-13.2897,0.203009017028,0.0786,76.6197,0.8801,-3.4181,-7.79
SZ000089,2022-12-31,3468.2081,5.3105,-3163.59013249464,0.1965,0.2364,18.0782,0.8171,-42.2383,-0.5502,544.3453,440.5825,-35.1786895286,-10.7,-19.1934,0.113552775219,0.1038,67.7902,0.6613,-4.4901,-10.12
SZ000089,2023-03-31,2479.3388,1.4919,63.893554287858,,0.0852,-0.4217,0.3654,-11.5498,-0.0511,130.9776,246.3054,0.9006110809,-1.02,39.9889,0.196544589216,0.0363,60.3258,0.6871,-0.4217,-1.01
SZ000089,2023-06-30,2319.5876,2.8972,91.119315771112,0.1488,0.1825,23.9673,0.7467,-2.7312,-0.0259,268.7586,241.0607,10.0051007514,-0.52,47.4486,0.373169933284,0.0776,62.129,0.6697,-0.2124,-0.52
SZ000089,2023-09-30,2225.8862,4.4686,118.425507648054,,0.2822,0.6636,1.1148,5.4559,0.0809,399.8801,242.1959,10.5658134582,1.51,48.5712,6.8611,0.1213,60.4216,0.6752,0.6636,1.52
SZ000089,2023-12-31,2130.1775,6.3775,135.294433288196,0.3343,0.3818,27.6682,1.4963,9.591,0.1948,579.4715,240.5935,10.7218708732,3.57,55.9132,2.8812,0.169,56.4485,0.6213,1.6524,3.63
SZ000089,2024-03-31,1918.9765,1.2809,187.67181344588,,0.1011,0.3941,0.3277,8.379,0.0461,124.8235,274.6414,20.8540107916,0.84,24.4479,6.2634,0.0469,70.2631,0.721,0.3941,0.85
SZ000089,2024-06-30,1945.9459,2.5264,416.308823513186,0.1967,0.2027,27.6877,0.5867,7.742,0.085,260.278,306.8007,19.8441914986,1.57,15.5965,6.0142,0.0925,71.2476,0.6916,0.7111,1.57
SZ000089,2024-09-30,1896.0674,3.8933,96.8745,,0.31,1.3345,0.8672,9.4287,0.1593,379.7412,311.3469,21.0246431177,2.91,13.9202,4.911,0.1424,69.3499,0.711,1.3345,2.92
SZ000089,2024-12-31,1835.7981,5.3226,10.6532,0.4213,0.4215,30.1502,1.204,9.3261,0.2155,520.3401,299.0033,21.295038637,3.9,13.7966,4.3116,0.1961,67.6361,0.6919,1.8284,3.96
SZ000089,2025-03-31,1744.186,1.3495,72.3674,,0.1096,0.6658,0.257,12.9878,0.0795,126.0302,350.1946,24.4963945406,1.41,11.2019,5.2068,0.0516,66.6914,0.7141,0.6658,1.42
SZ000089,2025-06-30,1720.8413,2.6703,79.2203,0.2361,0.2217,30.9872,0.5043,12.3532,0.1523,236.252,356.9304,24.1557210032,2.73,12.3215,3.5474,0.1046,67.4082,0.7619,1.2927,2.74
SZ000089,2025-09-30,1695.9799,4.2368,43.2856,,0.3344,1.9446,0.7572,12.1934,0.2283,356.839,356.5769,23.3484397483,4.04,10.7982,3.2628,0.1592,63.7273,0.7566,1.9446,4.07
SZ000089,2025-12-31,1715.9199,5.8948,18.6993,0.4829,0.4456,32.4635,1.0144,10.2302,0.2558,461.8179,354.8896,21.2739023351,4.52,8.2089,3.4996,0.2098,61.0708,0.7795,2.1236,4.57
SZ000089,2026-03-31,1669.7588,1.6453,61.5221,,0.1136,1.0465,0.2263,19.5917,0.1284,103.0463,397.7022,24.2273226614,2.17,7.077,3.2685,0.0539,54.7013,0.8734,1.0465,2.2
