instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000089,2021-03-31,253.3784,,0.42,0.2778,7.5262,6.7369,0.0658,0.42,14.6925794273,0.2778,141.239366546541,1956.5217,1.1854,56.5611,0.0258,39.7593,75.9254,0.046,1.5912,0.3552
SZ000089,2021-06-30,258.2867,0.2133,0.75,25.4148,7.3235,6.0869,0.132,0.75,13.2786665135,0.499,159.562865240244,1958.6507,1.0869,55.769,0.0469,23.4674,165.6042,0.0919,3.2276,0.6969
SZ000089,2021-09-30,263.6976,,0.1,0.1105,34.6518,0.9301,0.1977,0.1,8.5433148108,0.1105,119.567100042901,2000.0,1.03,60.016,0.0107,10.7352,262.1431,0.135,4.4988,1.0239
SZ000089,2021-12-31,345.2244,0.3092,-0.29,18.6708,0.299634895202,-0.6078,0.2773,-0.29,8.3293743326,-0.0763,-152.2212,2257.0533,0.9584,54.4951,-0.0098,10.3079,375.6194,0.1595,6.6061,1.0428
SZ000089,2022-03-31,500.0,,-2.58,-1.1213,0.358201263814,-45.5871,0.0551,-2.54,-40.8809734192,-1.1213,-657.2584,3658.5366,0.7892,72.4521,-0.144,-17.6479,114.0448,0.0246,1.2422,0.18
SZ000089,2022-06-30,488.2018,0.0964,-5.51,18.0048,0.213841211892,-46.4785,0.1139,-5.36,-38.9225692834,-2.351,-737.6358,3571.4286,0.6311,78.6507,-0.2993,-16.4944,285.2221,0.0504,2.2886,0.3687
SZ000089,2022-09-30,457.9376,,-8.13,-3.4181,0.203009017028,-42.9817,0.1791,-7.79,-35.292440247,-3.4181,-4107.0505,3435.1145,0.8801,76.6197,-0.4291,-13.2897,306.7801,0.0786,3.5239,0.5896
SZ000089,2022-12-31,440.5825,0.1965,-10.7,18.0782,0.113552775219,-42.2383,0.2364,-10.12,-35.1786895286,-4.4901,-3163.59013249464,3468.2081,0.6613,67.7902,-0.5502,-19.1934,544.3453,0.1038,5.3105,0.8171
SZ000089,2023-03-31,246.3054,,-1.02,-0.4217,0.196544589216,-11.5498,0.0852,-1.01,0.9006110809,-0.4217,63.893554287858,2479.3388,0.6871,60.3258,-0.0511,39.9889,130.9776,0.0363,1.4919,0.3654
SZ000089,2023-06-30,241.0607,0.1488,-0.52,23.9673,0.373169933284,-2.7312,0.1825,-0.52,10.0051007514,-0.2124,91.119315771112,2319.5876,0.6697,62.129,-0.0259,47.4486,268.7586,0.0776,2.8972,0.7467
SZ000089,2023-09-30,242.1959,,1.51,0.6636,6.8611,5.4559,0.2822,1.52,10.5658134582,0.6636,118.425507648054,2225.8862,0.6752,60.4216,0.0809,48.5712,399.8801,0.1213,4.4686,1.1148
SZ000089,2023-12-31,240.5935,0.3343,3.57,27.6682,2.8812,9.591,0.3818,3.63,10.7218708732,1.6524,135.294433288196,2130.1775,0.6213,56.4485,0.1948,55.9132,579.4715,0.169,6.3775,1.4963
SZ000089,2024-03-31,274.6414,,0.84,0.3941,6.2634,8.379,0.1011,0.85,20.8540107916,0.3941,187.67181344588,1918.9765,0.721,70.2631,0.0461,24.4479,124.8235,0.0469,1.2809,0.3277
SZ000089,2024-06-30,306.8007,0.1967,1.57,27.6877,6.0142,7.742,0.2027,1.57,19.8441914986,0.7111,416.308823513186,1945.9459,0.6916,71.2476,0.085,15.5965,260.278,0.0925,2.5264,0.5867
SZ000089,2024-09-30,311.3469,,2.91,1.3345,4.911,9.4287,0.31,2.92,21.0246431177,1.3345,96.8745,1896.0674,0.711,69.3499,0.1593,13.9202,379.7412,0.1424,3.8933,0.8672
SZ000089,2024-12-31,299.0033,0.4213,3.9,30.1502,4.3116,9.3261,0.4215,3.96,21.295038637,1.8284,10.6532,1835.7981,0.6919,67.6361,0.2155,13.7966,520.3401,0.1961,5.3226,1.204
SZ000089,2025-03-31,350.1946,,1.41,0.6658,5.2068,12.9878,0.1096,1.42,24.4963945406,0.6658,72.3674,1744.186,0.7141,66.6914,0.0795,11.2019,126.0302,0.0516,1.3495,0.257
SZ000089,2025-06-30,356.9304,0.2361,2.73,30.9872,3.5474,12.3532,0.2217,2.74,24.1557210032,1.2927,79.2203,1720.8413,0.7619,67.4082,0.1523,12.3215,236.252,0.1046,2.6703,0.5043
SZ000089,2025-09-30,356.5769,,4.04,1.9446,3.2628,12.1934,0.3344,4.07,23.3484397483,1.9446,43.2856,1695.9799,0.7566,63.7273,0.2283,10.7982,356.839,0.1592,4.2368,0.7572
SZ000089,2025-12-31,354.8896,0.4829,4.52,32.4635,3.4996,10.2302,0.4456,4.57,21.2739023351,2.1236,18.6993,1715.9199,0.7795,61.0708,0.2558,8.2089,461.8179,0.2098,5.8948,1.0144
SZ000089,2026-03-31,397.7022,,2.17,1.0465,3.2685,19.5917,0.1136,2.2,24.2273226614,1.0465,61.5221,1669.7588,0.8734,54.7013,0.1284,7.077,103.0463,0.0539,1.6453,0.2263
