instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002940,2021-03-31,382.328,,2.44,1.9436,1.4398,11.4703,0.2291,2.45,65.5782668672,1.9436,-17.0946,539.5683,203.2061,51.8165,0.3812,4.2768,0.4429,0.1668,1.7369,0.2354
SZ002940,2021-06-30,392.9273,2.3616,5.11,18.2694,1.7344,11.9707,0.4642,4.85,68.8222631867,3.9324,-17.9928,549.6183,251.8539,51.7331,0.7907,4.244,0.7147,0.3275,3.4794,0.4581
SZ002940,2021-09-30,359.5206,,5.82,4.841,1.6985,9.3033,0.7057,5.7,64.3236553001,4.841,-32.5987,524.8834,195.7515,53.8288,0.9569,7.4748,1.3793,0.5144,5.0159,0.751
SZ002940,2021-12-31,361.1195,3.8245,8.95,21.8768,1.3986,10.2379,0.9677,9.13,64.6647989731,6.7827,-22.0513,524.7813,207.6244,61.3371,1.4729,7.0353,1.7339,0.686,5.8692,0.9969
SZ002940,2022-03-31,362.6108,,2.84,1.874,2.137,12.4413,0.2259,2.88,60.9314211774,1.874,15.0398,575.8157,225.9603,58.4188,0.4386,6.0617,0.3983,0.1563,1.5406,0.2482
SZ002940,2022-06-30,330.8215,1.6542,5.65,17.8135,2.4625,12.2506,0.4685,5.75,59.7690299233,3.6584,13.6515,567.8233,211.3172,55.1826,0.8986,11.0545,0.8518,0.317,3.2619,0.5441
SZ002940,2022-09-30,337.8801,,7.56,4.6725,1.886,10.6706,0.6968,7.81,59.6252108729,4.6725,23.556,572.8835,211.0034,50.6386,1.1823,7.7241,1.2796,0.4713,5.3319,0.7991
SZ002940,2022-12-31,324.529,3.6145,8.47,19.0197,1.3997,8.4152,1.0051,9.11,57.2473825086,5.0841,-6.6052,537.073,159.1371,56.0949,0.9487,13.6238,2.2622,0.6703,6.4177,1.1093
SZ002940,2023-03-31,315.0158,,3.03,1.7762,1.6469,12.1381,0.2454,3.08,45.7215724838,1.7762,22.4574,582.9016,140.779,47.5838,0.3704,25.5161,0.6393,0.1544,1.8914,0.2857
SZ002940,2023-06-30,319.1489,1.7998,6.63,19.2917,1.6189,15.1036,0.4891,6.75,47.9774737945,4.3358,47.727,590.5512,156.8354,44.5522,0.6314,19.8222,1.1477,0.3048,4.0402,0.564
SZ002940,2023-09-30,366.9475,,6.97,4.3925,2.2445,11.8696,0.6865,7.13,45.4837506608,4.3925,24.1964,659.9853,161.435,42.5384,0.6984,11.6515,1.6725,0.4091,6.3472,0.7358
SZ002940,2023-12-31,333.6732,3.193,8.72,21.6944,1.5126,11.2595,0.9348,8.95,44.6136130546,6.0618,38.6988,621.7617,137.2579,47.6247,0.9075,3.6616,2.6228,0.579,7.5591,1.0789
SZ002940,2024-03-31,356.1535,,1.76,1.5132,3.4013,11.6204,0.2205,1.77,39.7390516045,1.5132,-7.9896,678.733,146.771,38.8886,0.235,-3.8902,0.6132,0.1326,2.3143,0.2527
SZ002940,2024-06-30,344.8276,1.4511,4.25,20.1782,1.5717,14.6857,0.4533,4.24,42.8919000769,3.9543,-2.2919,655.0218,155.1323,42.8663,0.6169,0.4888,1.1603,0.2748,4.1991,0.522
SZ002940,2024-09-30,380.8718,,3.31,3.4616,2.4578,9.5159,0.6195,3.16,40.0931721652,3.4616,-24.2481,734.6939,176.0563,38.7475,0.5291,-5.5116,1.5336,0.3675,6.9682,0.7089
SZ002940,2024-12-31,358.2446,2.6641,5.25,23.0347,1.6696,9.8766,0.8472,5.05,40.134114356,5.1064,-17.0293,701.6176,175.4215,45.493,0.7529,-5.4116,2.0522,0.5131,7.9133,1.0049
SZ002940,2025-03-31,383.4683,,1.03,0.8821,1.1615,7.4505,0.1917,1.03,39.1028118123,0.8821,-45.7005,767.2634,207.0393,41.2333,0.1276,-15.3106,0.4347,0.1173,2.1827,0.2347
SZ002940,2025-06-30,378.4693,1.3195,4.18,21.5028,1.0588,11.4731,0.4024,4.24,38.8641498029,2.7647,-33.2207,743.1874,216.2162,41.1946,0.412,-14.5215,0.8325,0.2422,4.3695,0.4756
SZ002940,2025-09-30,378.7879,,4.87,3.4403,1.9902,9.5254,0.5823,4.99,38.7774829197,3.4403,-5.8261,754.4007,203.0686,40.7701,0.4982,-5.92,1.3296,0.3579,6.6225,0.7128
SZ002940,2025-12-31,377.0818,2.5875,7.71,25.3947,1.5576,11.0003,0.7774,7.93,39.4754428927,5.3115,3.1881,748.5964,198.555,46.0552,0.777,-7.3526,1.8131,0.4809,7.8167,0.9547
SZ002940,2026-03-31,417.0528,,1.07,0.7506,-0.625,6.8747,0.181,1.08,36.6173059231,0.7506,-9.163,802.8546,200.3116,41.7769,0.1159,-1.5545,0.4493,0.1121,2.1543,0.2158
