instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002940,2021-03-31,539.5683,1.7369,-17.0946,,0.2291,1.9436,0.2354,11.4703,0.3812,0.4429,382.328,65.5782668672,2.44,4.2768,1.4398,0.1668,51.8165,203.2061,1.9436,2.45
SZ002940,2021-06-30,549.6183,3.4794,-17.9928,2.3616,0.4642,18.2694,0.4581,11.9707,0.7907,0.7147,392.9273,68.8222631867,5.11,4.244,1.7344,0.3275,51.7331,251.8539,3.9324,4.85
SZ002940,2021-09-30,524.8834,5.0159,-32.5987,,0.7057,4.841,0.751,9.3033,0.9569,1.3793,359.5206,64.3236553001,5.82,7.4748,1.6985,0.5144,53.8288,195.7515,4.841,5.7
SZ002940,2021-12-31,524.7813,5.8692,-22.0513,3.8245,0.9677,21.8768,0.9969,10.2379,1.4729,1.7339,361.1195,64.6647989731,8.95,7.0353,1.3986,0.686,61.3371,207.6244,6.7827,9.13
SZ002940,2022-03-31,575.8157,1.5406,15.0398,,0.2259,1.874,0.2482,12.4413,0.4386,0.3983,362.6108,60.9314211774,2.84,6.0617,2.137,0.1563,58.4188,225.9603,1.874,2.88
SZ002940,2022-06-30,567.8233,3.2619,13.6515,1.6542,0.4685,17.8135,0.5441,12.2506,0.8986,0.8518,330.8215,59.7690299233,5.65,11.0545,2.4625,0.317,55.1826,211.3172,3.6584,5.75
SZ002940,2022-09-30,572.8835,5.3319,23.556,,0.6968,4.6725,0.7991,10.6706,1.1823,1.2796,337.8801,59.6252108729,7.56,7.7241,1.886,0.4713,50.6386,211.0034,4.6725,7.81
SZ002940,2022-12-31,537.073,6.4177,-6.6052,3.6145,1.0051,19.0197,1.1093,8.4152,0.9487,2.2622,324.529,57.2473825086,8.47,13.6238,1.3997,0.6703,56.0949,159.1371,5.0841,9.11
SZ002940,2023-03-31,582.9016,1.8914,22.4574,,0.2454,1.7762,0.2857,12.1381,0.3704,0.6393,315.0158,45.7215724838,3.03,25.5161,1.6469,0.1544,47.5838,140.779,1.7762,3.08
SZ002940,2023-06-30,590.5512,4.0402,47.727,1.7998,0.4891,19.2917,0.564,15.1036,0.6314,1.1477,319.1489,47.9774737945,6.63,19.8222,1.6189,0.3048,44.5522,156.8354,4.3358,6.75
SZ002940,2023-09-30,659.9853,6.3472,24.1964,,0.6865,4.3925,0.7358,11.8696,0.6984,1.6725,366.9475,45.4837506608,6.97,11.6515,2.2445,0.4091,42.5384,161.435,4.3925,7.13
SZ002940,2023-12-31,621.7617,7.5591,38.6988,3.193,0.9348,21.6944,1.0789,11.2595,0.9075,2.6228,333.6732,44.6136130546,8.72,3.6616,1.5126,0.579,47.6247,137.2579,6.0618,8.95
SZ002940,2024-03-31,678.733,2.3143,-7.9896,,0.2205,1.5132,0.2527,11.6204,0.235,0.6132,356.1535,39.7390516045,1.76,-3.8902,3.4013,0.1326,38.8886,146.771,1.5132,1.77
SZ002940,2024-06-30,655.0218,4.1991,-2.2919,1.4511,0.4533,20.1782,0.522,14.6857,0.6169,1.1603,344.8276,42.8919000769,4.25,0.4888,1.5717,0.2748,42.8663,155.1323,3.9543,4.24
SZ002940,2024-09-30,734.6939,6.9682,-24.2481,,0.6195,3.4616,0.7089,9.5159,0.5291,1.5336,380.8718,40.0931721652,3.31,-5.5116,2.4578,0.3675,38.7475,176.0563,3.4616,3.16
SZ002940,2024-12-31,701.6176,7.9133,-17.0293,2.6641,0.8472,23.0347,1.0049,9.8766,0.7529,2.0522,358.2446,40.134114356,5.25,-5.4116,1.6696,0.5131,45.493,175.4215,5.1064,5.05
SZ002940,2025-03-31,767.2634,2.1827,-45.7005,,0.1917,0.8821,0.2347,7.4505,0.1276,0.4347,383.4683,39.1028118123,1.03,-15.3106,1.1615,0.1173,41.2333,207.0393,0.8821,1.03
SZ002940,2025-06-30,743.1874,4.3695,-33.2207,1.3195,0.4024,21.5028,0.4756,11.4731,0.412,0.8325,378.4693,38.8641498029,4.18,-14.5215,1.0588,0.2422,41.1946,216.2162,2.7647,4.24
SZ002940,2025-09-30,754.4007,6.6225,-5.8261,,0.5823,3.4403,0.7128,9.5254,0.4982,1.3296,378.7879,38.7774829197,4.87,-5.92,1.9902,0.3579,40.7701,203.0686,3.4403,4.99
SZ002940,2025-12-31,748.5964,7.8167,3.1881,2.5875,0.7774,25.3947,0.9547,11.0003,0.777,1.8131,377.0818,39.4754428927,7.71,-7.3526,1.5576,0.4809,46.0552,198.555,5.3115,7.93
SZ002940,2026-03-31,802.8546,2.1543,-9.163,,0.181,0.7506,0.2158,6.8747,0.1159,0.4493,417.0528,36.6173059231,1.07,-1.5545,-0.625,0.1121,41.7769,200.3116,0.7506,1.08
