instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300434,2021-03-31,608.5193,7.6169,305.1076,,0.1796,3.0211,0.4015,20.8581,0.1957,0.6629,224.1594,65.6082835401,3.76,81.176,-0.3534,0.1479,11.8158,135.7671,3.0211,2.85
SZ300434,2021-06-30,853.8899,11.0644,1869.1736,1.1252,0.2533,17.6845,0.6447,13.7833,0.1837,1.1031,279.1996,59.5813147103,3.54,58.7945,0.5676,0.2108,16.2684,163.1765,2.8545,3.61
SZ300434,2021-09-30,940.1114,14.5252,185.067994609504,,0.3457,3.0669,0.8705,10.9086,0.1987,1.5612,310.1666,56.25909343,3.86,51.142,1.3139,0.2872,18.5884,172.9439,3.0669,4.01
SZ300434,2021-12-31,899.1009,20.9029,109.667687431832,2.2199,0.4992,16.4734,1.1312,6.2746,0.1645,2.2358,318.2461,56.7423527906,3.19,35.5345,2.0634,0.4004,17.2225,161.0162,2.388,3.24
SZ300434,2022-03-31,773.1959,4.6458,-16.5475,,0.1448,2.4803,0.3562,20.8269,0.1633,0.582,252.667,60.9356609224,3.13,-16.4225,0.2339,0.1164,19.3723,154.6392,2.4803,3.16
SZ300434,2022-06-30,1007.8387,7.1751,8.2679,0.9841,0.2213,18.9434,0.5489,16.6692,0.1989,0.9403,327.9286,57.8123104868,3.85,-10.4764,1.4172,0.1786,25.0868,191.4283,3.072,3.89
SZ300434,2022-09-30,1031.7157,9.6622,30.0532,,0.3266,3.8909,0.779,14.5956,0.2585,1.3737,346.5982,57.4712269919,4.95,-2.7994,1.1784,0.2617,27.9439,196.5495,3.8909,5.04
SZ300434,2022-12-31,844.2777,15.9738,222.291,2.5417,0.5566,20.9244,1.1256,17.1451,0.5303,2.3153,319.8294,61.3313517266,9.62,17.9495,1.5163,0.4264,22.5369,155.4874,6.9625,10.06
SZ300434,2023-03-31,654.0698,3.8959,117.2172,,0.1768,4.6867,0.335,33.9452,0.3547,0.638,268.6567,68.5772924939,5.93,33.2722,-0.4049,0.1376,23.1012,141.0658,4.6867,6.12
SZ300434,2023-06-30,873.7864,7.1434,92.3736,1.3415,0.2662,19.4845,0.4941,24.2597,0.3827,1.0633,364.2987,63.856071772,6.41,32.183,0.6586,0.206,25.1981,169.2843,4.9727,6.62
SZ300434,2023-09-30,997.4141,8.7931,30.4866,,0.3488,4.4414,0.6532,16.3828,0.3373,1.5116,413.3497,60.1784334507,5.75,16.2524,0.5897,0.2707,30.7059,178.6187,4.4414,5.92
SZ300434,2023-12-31,917.1975,13.9885,-43.34,2.1131,0.5116,18.6162,0.9186,9.9828,0.3005,2.1441,391.9007,61.3189915131,5.26,-2.6882,1.2521,0.3925,25.7354,167.9026,3.8921,5.4
SZ300434,2024-03-31,769.8888,4.0212,-37.1615,,0.1469,2.8835,0.2671,24.6823,0.2229,0.6076,336.9525,61.1828805233,3.61,-13.5789,-1.0105,0.1169,22.3814,148.1238,2.8835,3.67
SZ300434,2024-06-30,1019.2525,6.1317,-75.2994,0.8003,0.2156,17.7696,0.429,7.2758,0.0945,0.9532,419.5804,56.8609122753,1.64,-17.641,-2.3442,0.1766,29.3556,188.8376,1.3517,1.62
SZ300434,2024-09-30,1059.2389,8.569,-58.7585,,0.3113,1.9713,0.6156,7.3853,0.1391,1.5084,438.5965,55.3828371141,2.41,-8.5142,1.2776,0.2549,31.5089,178.9976,1.9713,2.39
SZ300434,2024-12-31,1005.3058,13.4998,-26.6352,1.6897,0.4505,18.9033,0.903,8.0337,0.2204,2.0951,398.6711,57.4353791099,3.75,-8.836,1.7858,0.3581,26.6671,171.8295,2.899,3.75
SZ300434,2025-03-31,931.677,3.3662,-30.6553,,0.1165,2.082,0.2941,21.3019,0.1546,0.5614,306.0184,60.267364836,2.5,-19.651,-0.1917,0.0966,26.7364,160.3135,2.082,2.53
SZ300434,2025-06-30,1107.0111,5.1392,69.4288,0.7675,0.1976,19.481,0.4819,13.0864,0.1602,1.0451,373.5215,56.8903714834,2.64,-5.8008,2.2948,0.1626,35.0249,172.2323,2.1508,2.65
SZ300434,2025-09-30,1158.3012,6.9264,69.9153,,0.2828,3.1391,0.703,13.4025,0.2363,1.4873,384.0683,57.021494228,3.84,-6.3703,1.5964,0.2331,38.9813,181.537,3.1391,3.89
SZ300434,2025-12-31,1088.5999,12.3398,45.2407,1.6522,0.4118,20.9275,0.8808,12.3869,0.3202,2.0611,408.7193,58.2854397945,5.16,-5.8023,1.6163,0.3307,29.1739,174.664,3.9881,5.24
SZ300434,2026-03-31,868.7259,3.5763,86.2521,,0.126,3.6432,0.2634,34.8882,0.2879,0.579,341.6856,64.684235789,4.35,13.7213,-0.2287,0.1036,25.1657,155.4404,3.6432,4.45
