instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002830,2021-03-31,360.0,,-2.52,-1.0073,-0.198747304253,-8.8481,0.2511,-2.49,19.7812744963,-1.0073,38.425437301481,805.0089,14.2034,0.4764,-0.1092,76.296,6.3365,0.1118,188.9058,0.25
SZ002830,2021-06-30,338.6642,3.034,0.59,5.5042,3.8333,1.6384,0.5906,0.58,28.5096351407,0.4085,119.761509389995,708.6614,12.813,0.5824,0.0477,39.4789,14.0482,0.254,309.0842,0.5315
SZ002830,2021-09-30,379.7468,,2.17,1.1444,2.5612,2.929,0.9208,2.18,29.2554298581,1.1444,494.231346344995,677.2009,12.5537,0.8757,0.134,12.182,21.5076,0.3987,308.3148,0.711
SZ002830,2021-12-31,380.4692,7.1184,4.42,7.1645,3.0726,3.901,1.3186,4.47,29.8544654601,2.0849,34.1215,641.7112,11.063,0.9197,0.2588,1.9909,32.5408,0.561,391.4234,0.9462
SZ002830,2022-03-31,701.4809,,-1.23,-0.4364,-0.452125671844,-4.6548,0.2137,-1.22,27.8956009467,-0.4364,49.494280585718,995.5752,16.3833,1.7909,-0.0504,-12.3201,5.4934,0.0904,50.2548,0.1283
SZ002830,2022-06-30,575.2637,1.8641,0.85,6.3323,0.9617,2.1672,0.5341,0.83,31.4303419818,0.4983,22.2075,807.1749,11.4306,1.5646,0.0582,-7.6133,15.7472,0.223,115.0439,0.3129
SZ002830,2022-09-30,567.8233,,2.0,1.0522,1.5156,3.0944,0.8053,1.98,31.7147725793,1.0522,-5.815,807.8995,11.665,1.5246,0.1262,-10.8494,23.1461,0.3342,177.094,0.4755
SZ002830,2022-12-31,446.9829,4.9721,2.88,8.0151,-0.5668,2.8842,1.2202,2.88,31.1399783949,1.6496,-30.7597,674.2836,10.1465,1.7326,0.1792,-6.3501,35.4802,0.5339,207.783,0.8054
SZ002830,2023-03-31,653.1205,,-0.79,-0.2855,0.047372208274,-3.3704,0.1785,-0.79,28.7107990736,-0.2855,35.4946761717,1070.1546,16.8561,2.8634,-0.0305,-16.3043,5.3393,0.0841,31.4308,0.1378
SZ002830,2023-06-30,533.1754,1.4843,1.16,7.2209,6.2933,2.9426,0.4848,1.14,29.7172630665,0.6527,23.4837,805.7296,12.5468,2.266,0.0719,-9.056,14.3463,0.2234,79.4354,0.3376
SZ002830,2023-09-30,501.1136,,2.27,1.2623,3.3379,3.5395,0.766,2.27,28.9109167581,1.2623,8.9924,755.8791,11.6694,1.8234,0.1376,-4.7143,23.1375,0.3572,148.079,0.5388
SZ002830,2023-12-31,437.7964,4.921,5.74,9.4655,2.0153,5.5302,1.1383,5.85,30.5691776827,2.9839,81.52,666.05,9.91,1.2534,0.3252,-5.3305,36.3268,0.5405,287.2099,0.8223
SZ002830,2024-03-31,673.6527,,0.54,0.354,-13.9815,3.6632,0.1879,0.54,29.4216499372,0.354,171.155459469502,963.5974,14.0002,0.6316,0.036,8.6198,6.4285,0.0934,142.5064,0.1336
SZ002830,2024-06-30,602.8131,3.0692,1.37,7.3045,-0.1211,3.7658,0.433,1.3,31.5757749221,0.8174,15.1372,860.8321,11.08,0.5278,0.0828,-10.0323,16.2455,0.2091,341.0184,0.2986
SZ002830,2024-09-30,593.4066,,2.49,1.4551,0.7502,4.3649,0.656,2.43,31.6587792,1.4551,6.3584,844.0138,12.8093,0.474,0.1463,-13.753,21.0785,0.3199,569.6266,0.455
SZ002830,2024-12-31,531.6007,6.857,6.07,10.3673,0.5539,6.7419,0.9712,6.08,31.1928992863,3.3378,4.7653,751.7227,13.6318,1.4344,0.3407,-14.0651,26.4089,0.4789,250.9834,0.6772
SZ002830,2025-03-31,754.4007,,0.43,0.2865,2.3833,3.3424,0.1704,0.43,30.7519834928,0.2865,-18.1281,1045.2962,21.5895,2.8604,0.0295,-10.2702,4.1687,0.0861,31.4642,0.1193
SZ002830,2025-06-30,677.2009,2.8946,1.19,7.8104,7.4455,3.5815,0.3955,1.15,30.6974672283,0.6817,-13.3927,931.677,19.1926,2.6238,0.0717,-8.9341,9.3786,0.1932,68.6023,0.2658
SZ002830,2025-09-30,629.6642,,2.43,1.3479,5.2668,4.3837,0.6437,2.4,31.4338246676,1.3479,-1.6651,859.0519,19.8005,2.1239,0.1439,-2.0857,13.636,0.3143,127.1229,0.4288
SZ002830,2025-12-31,524.0938,7.5845,6.3,11.0742,2.1018,6.8524,1.0157,6.37,30.8236248992,3.4075,6.3899,709.3596,27.8254,1.5566,0.3625,4.6746,12.9378,0.5075,231.2798,0.6869
SZ002830,2026-03-31,815.9565,,0.49,0.342,-2.0596,3.9717,0.1677,0.49,32.9592969755,0.342,18.9067,1063.8298,50.4569,1.0805,0.0351,0.0652,1.7837,0.0846,83.2941,0.1103
