instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002830,2021-03-31,805.0089,188.9058,38.425437301481,,0.2511,-1.0073,0.25,-8.8481,-0.1092,6.3365,360.0,19.7812744963,-2.52,76.296,-0.198747304253,0.1118,0.4764,14.2034,-1.0073,-2.49
SZ002830,2021-06-30,708.6614,309.0842,119.761509389995,3.034,0.5906,5.5042,0.5315,1.6384,0.0477,14.0482,338.6642,28.5096351407,0.59,39.4789,3.8333,0.254,0.5824,12.813,0.4085,0.58
SZ002830,2021-09-30,677.2009,308.3148,494.231346344995,,0.9208,1.1444,0.711,2.929,0.134,21.5076,379.7468,29.2554298581,2.17,12.182,2.5612,0.3987,0.8757,12.5537,1.1444,2.18
SZ002830,2021-12-31,641.7112,391.4234,34.1215,7.1184,1.3186,7.1645,0.9462,3.901,0.2588,32.5408,380.4692,29.8544654601,4.42,1.9909,3.0726,0.561,0.9197,11.063,2.0849,4.47
SZ002830,2022-03-31,995.5752,50.2548,49.494280585718,,0.2137,-0.4364,0.1283,-4.6548,-0.0504,5.4934,701.4809,27.8956009467,-1.23,-12.3201,-0.452125671844,0.0904,1.7909,16.3833,-0.4364,-1.22
SZ002830,2022-06-30,807.1749,115.0439,22.2075,1.8641,0.5341,6.3323,0.3129,2.1672,0.0582,15.7472,575.2637,31.4303419818,0.85,-7.6133,0.9617,0.223,1.5646,11.4306,0.4983,0.83
SZ002830,2022-09-30,807.8995,177.094,-5.815,,0.8053,1.0522,0.4755,3.0944,0.1262,23.1461,567.8233,31.7147725793,2.0,-10.8494,1.5156,0.3342,1.5246,11.665,1.0522,1.98
SZ002830,2022-12-31,674.2836,207.783,-30.7597,4.9721,1.2202,8.0151,0.8054,2.8842,0.1792,35.4802,446.9829,31.1399783949,2.88,-6.3501,-0.5668,0.5339,1.7326,10.1465,1.6496,2.88
SZ002830,2023-03-31,1070.1546,31.4308,35.4946761717,,0.1785,-0.2855,0.1378,-3.3704,-0.0305,5.3393,653.1205,28.7107990736,-0.79,-16.3043,0.047372208274,0.0841,2.8634,16.8561,-0.2855,-0.79
SZ002830,2023-06-30,805.7296,79.4354,23.4837,1.4843,0.4848,7.2209,0.3376,2.9426,0.0719,14.3463,533.1754,29.7172630665,1.16,-9.056,6.2933,0.2234,2.266,12.5468,0.6527,1.14
SZ002830,2023-09-30,755.8791,148.079,8.9924,,0.766,1.2623,0.5388,3.5395,0.1376,23.1375,501.1136,28.9109167581,2.27,-4.7143,3.3379,0.3572,1.8234,11.6694,1.2623,2.27
SZ002830,2023-12-31,666.05,287.2099,81.52,4.921,1.1383,9.4655,0.8223,5.5302,0.3252,36.3268,437.7964,30.5691776827,5.74,-5.3305,2.0153,0.5405,1.2534,9.91,2.9839,5.85
SZ002830,2024-03-31,963.5974,142.5064,171.155459469502,,0.1879,0.354,0.1336,3.6632,0.036,6.4285,673.6527,29.4216499372,0.54,8.6198,-13.9815,0.0934,0.6316,14.0002,0.354,0.54
SZ002830,2024-06-30,860.8321,341.0184,15.1372,3.0692,0.433,7.3045,0.2986,3.7658,0.0828,16.2455,602.8131,31.5757749221,1.37,-10.0323,-0.1211,0.2091,0.5278,11.08,0.8174,1.3
SZ002830,2024-09-30,844.0138,569.6266,6.3584,,0.656,1.4551,0.455,4.3649,0.1463,21.0785,593.4066,31.6587792,2.49,-13.753,0.7502,0.3199,0.474,12.8093,1.4551,2.43
SZ002830,2024-12-31,751.7227,250.9834,4.7653,6.857,0.9712,10.3673,0.6772,6.7419,0.3407,26.4089,531.6007,31.1928992863,6.07,-14.0651,0.5539,0.4789,1.4344,13.6318,3.3378,6.08
SZ002830,2025-03-31,1045.2962,31.4642,-18.1281,,0.1704,0.2865,0.1193,3.3424,0.0295,4.1687,754.4007,30.7519834928,0.43,-10.2702,2.3833,0.0861,2.8604,21.5895,0.2865,0.43
SZ002830,2025-06-30,931.677,68.6023,-13.3927,2.8946,0.3955,7.8104,0.2658,3.5815,0.0717,9.3786,677.2009,30.6974672283,1.19,-8.9341,7.4455,0.1932,2.6238,19.1926,0.6817,1.15
SZ002830,2025-09-30,859.0519,127.1229,-1.6651,,0.6437,1.3479,0.4288,4.3837,0.1439,13.636,629.6642,31.4338246676,2.43,-2.0857,5.2668,0.3143,2.1239,19.8005,1.3479,2.4
SZ002830,2025-12-31,709.3596,231.2798,6.3899,7.5845,1.0157,11.0742,0.6869,6.8524,0.3625,12.9378,524.0938,30.8236248992,6.3,4.6746,2.1018,0.5075,1.5566,27.8254,3.4075,6.37
SZ002830,2026-03-31,1063.8298,83.2941,18.9067,,0.1677,0.342,0.1103,3.9717,0.0351,1.7837,815.9565,32.9592969755,0.49,0.0652,-2.0596,0.0846,1.0805,50.4569,0.342,0.49
