instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001209,2021-03-31,183.0012,2.9671,5.63,7.5231,-1.7701,11.9665,0.4844,5.8,42.1158633097,4.3767,30.3316,252.3129,134.7507,23.6774,,20.6055,0.6679,0.3567,3.8011,0.4918
SZ001209,2021-06-30,205.7143,5.4489,8.87,9.4558,-0.7822,10.414,0.8917,9.29,41.3506495019,6.4183,0.2428,283.9117,163.5323,19.4078,0.7634,12.0456,1.1007,0.634,9.2746,0.875
SZ001209,2021-09-30,305.6027,,5.72,4.8215,-2.2275,8.896,0.896,9.91,40.2774470361,4.8215,-9.3681,380.2281,170.6593,30.1619,0.7713,17.1503,1.5821,0.7101,8.9517,0.8835
SZ001209,2021-12-31,260.0592,10.783,8.17,8.4232,0.1401,7.9406,1.4269,11.72,38.7892137576,6.5729,-23.7126,328.3473,127.5646,21.9716,1.0859,13.551,2.8221,1.0964,16.3848,1.3843
SZ001209,2022-03-31,364.9635,,1.85,1.5999,-3.1129,7.7344,0.2419,1.87,38.0095256596,1.5999,-28.5044,446.6501,151.5662,32.4172,0.2509,10.6159,0.5938,0.2015,2.7763,0.2466
SZ001209,2022-06-30,370.5991,3.6453,0.4,2.5152,-10.4958,0.9411,0.4293,0.41,38.6382555969,0.342,-90.6057,507.9007,189.175,25.7415,0.0384,3.9517,0.9515,0.3544,6.9926,0.4857
SZ001209,2022-09-30,340.2647,,0.26,0.2125,-30.184,0.3646,0.6912,0.26,37.0406385319,0.2125,-95.6529,474.1834,176.4591,31.0763,0.024,6.0532,1.5301,0.5694,8.6883,0.7935
SZ001209,2022-12-31,293.5421,9.0087,-1.22,1.3327,0.045923389936,-1.1489,1.0703,-1.21,38.3531116085,-1.0035,-114.9567,416.4739,124.0096,29.4195,-0.116,3.3691,2.903,0.8644,12.2368,1.2264
SZ001209,2023-03-31,234.6806,,2.42,1.9509,-0.1917,8.7642,0.2789,2.45,37.4236133812,1.9509,29.4285,398.7594,115.5031,30.4332,0.232,14.2213,0.7792,0.2257,2.9573,0.3835
SZ001209,2023-06-30,244.6649,4.5946,4.83,6.0036,1.1764,8.8018,0.5494,4.75,36.3044012058,3.5954,1083.5166,421.7432,138.8139,23.5011,0.4547,26.5471,1.2967,0.4268,7.6592,0.7357
SZ001209,2023-09-30,239.6592,,6.11,4.5673,-0.9459,7.4104,0.8287,6.12,35.8785972212,4.5673,2327.0541,418.0214,148.7603,29.2113,0.5813,19.4271,1.815,0.6459,9.243,1.1266
SZ001209,2023-12-31,220.6423,10.8695,6.87,6.9465,0.5279,5.4332,1.2771,6.97,34.9272788909,4.6044,681.537011622458,383.8362,130.3026,27.7339,0.6595,20.224,2.7628,0.9379,12.9805,1.6316
SZ001209,2024-03-31,213.0178,,4.98,3.6685,-0.4646,15.3886,0.3273,5.04,34.5627700635,3.6685,111.7994,390.625,159.4614,27.7179,0.4914,20.6243,0.5644,0.2304,3.247,0.4225
SZ001209,2024-06-30,233.463,3.4435,4.87,6.2228,0.4536,8.2276,0.5958,4.92,34.086627451,3.4865,4.7206,435.0979,181.2871,23.7223,0.4762,12.0288,0.9929,0.4137,7.5878,0.771
SZ001209,2024-09-30,228.8523,,5.6,3.9707,-0.7154,6.1912,0.9076,5.64,34.283750618,3.9707,-6.2484,430.1418,188.8112,29.5764,0.545,12.2147,1.43,0.6277,9.1289,1.1798
SZ001209,2024-12-31,212.3393,7.7493,6.21,6.8097,1.6147,4.5082,1.387,6.31,33.1573930063,3.999,-7.749,393.9593,158.6183,23.2022,0.6084,11.1804,2.2696,0.9138,15.5158,1.6954
SZ001209,2025-03-31,200.3116,,1.57,1.0683,-1.8717,4.6392,0.3401,1.58,32.4893312212,1.0683,-68.1936,398.5828,157.0133,19.1697,0.1563,5.504,0.5732,0.2258,4.6949,0.4493
SZ001209,2025-06-30,218.0233,1.8738,0.9,3.9301,-0.0992,1.3737,0.6402,0.88,31.9039192325,0.5776,-81.9538,432.9004,177.3574,18.748,0.0859,8.086,1.0149,0.4158,9.601,0.8256
SZ001209,2025-09-30,218.6766,,1.34,0.8669,-1.6626,1.3794,0.954,1.33,31.4348586801,0.8669,-76.3532,434.6426,178.0533,20.8709,0.1289,6.1338,1.5164,0.6212,12.9367,1.2347
SZ001209,2025-12-31,208.9136,4.098,1.63,4.6847,7.2468,1.1265,1.4184,1.63,32.2437970326,0.9844,-74.2465,402.8648,164.5037,16.379,0.1567,3.0677,2.1884,0.8936,21.9793,1.7232
SZ001209,2026-03-31,192.1025,,1.71,1.1559,-4.2475,4.6752,0.3692,1.73,33.1319415557,1.1559,9.0317,378.4693,158.3113,14.8104,0.1704,8.193,0.5685,0.2378,6.0768,0.4685
