instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001209,2021-03-31,252.3129,3.8011,30.3316,2.9671,0.4844,7.5231,0.4918,11.9665,,0.6679,183.0012,42.1158633097,5.63,20.6055,-1.7701,0.3567,23.6774,134.7507,4.3767,5.8
SZ001209,2021-06-30,283.9117,9.2746,0.2428,5.4489,0.8917,9.4558,0.875,10.414,0.7634,1.1007,205.7143,41.3506495019,8.87,12.0456,-0.7822,0.634,19.4078,163.5323,6.4183,9.29
SZ001209,2021-09-30,380.2281,8.9517,-9.3681,,0.896,4.8215,0.8835,8.896,0.7713,1.5821,305.6027,40.2774470361,5.72,17.1503,-2.2275,0.7101,30.1619,170.6593,4.8215,9.91
SZ001209,2021-12-31,328.3473,16.3848,-23.7126,10.783,1.4269,8.4232,1.3843,7.9406,1.0859,2.8221,260.0592,38.7892137576,8.17,13.551,0.1401,1.0964,21.9716,127.5646,6.5729,11.72
SZ001209,2022-03-31,446.6501,2.7763,-28.5044,,0.2419,1.5999,0.2466,7.7344,0.2509,0.5938,364.9635,38.0095256596,1.85,10.6159,-3.1129,0.2015,32.4172,151.5662,1.5999,1.87
SZ001209,2022-06-30,507.9007,6.9926,-90.6057,3.6453,0.4293,2.5152,0.4857,0.9411,0.0384,0.9515,370.5991,38.6382555969,0.4,3.9517,-10.4958,0.3544,25.7415,189.175,0.342,0.41
SZ001209,2022-09-30,474.1834,8.6883,-95.6529,,0.6912,0.2125,0.7935,0.3646,0.024,1.5301,340.2647,37.0406385319,0.26,6.0532,-30.184,0.5694,31.0763,176.4591,0.2125,0.26
SZ001209,2022-12-31,416.4739,12.2368,-114.9567,9.0087,1.0703,1.3327,1.2264,-1.1489,-0.116,2.903,293.5421,38.3531116085,-1.22,3.3691,0.045923389936,0.8644,29.4195,124.0096,-1.0035,-1.21
SZ001209,2023-03-31,398.7594,2.9573,29.4285,,0.2789,1.9509,0.3835,8.7642,0.232,0.7792,234.6806,37.4236133812,2.42,14.2213,-0.1917,0.2257,30.4332,115.5031,1.9509,2.45
SZ001209,2023-06-30,421.7432,7.6592,1083.5166,4.5946,0.5494,6.0036,0.7357,8.8018,0.4547,1.2967,244.6649,36.3044012058,4.83,26.5471,1.1764,0.4268,23.5011,138.8139,3.5954,4.75
SZ001209,2023-09-30,418.0214,9.243,2327.0541,,0.8287,4.5673,1.1266,7.4104,0.5813,1.815,239.6592,35.8785972212,6.11,19.4271,-0.9459,0.6459,29.2113,148.7603,4.5673,6.12
SZ001209,2023-12-31,383.8362,12.9805,681.537011622458,10.8695,1.2771,6.9465,1.6316,5.4332,0.6595,2.7628,220.6423,34.9272788909,6.87,20.224,0.5279,0.9379,27.7339,130.3026,4.6044,6.97
SZ001209,2024-03-31,390.625,3.247,111.7994,,0.3273,3.6685,0.4225,15.3886,0.4914,0.5644,213.0178,34.5627700635,4.98,20.6243,-0.4646,0.2304,27.7179,159.4614,3.6685,5.04
SZ001209,2024-06-30,435.0979,7.5878,4.7206,3.4435,0.5958,6.2228,0.771,8.2276,0.4762,0.9929,233.463,34.086627451,4.87,12.0288,0.4536,0.4137,23.7223,181.2871,3.4865,4.92
SZ001209,2024-09-30,430.1418,9.1289,-6.2484,,0.9076,3.9707,1.1798,6.1912,0.545,1.43,228.8523,34.283750618,5.6,12.2147,-0.7154,0.6277,29.5764,188.8112,3.9707,5.64
SZ001209,2024-12-31,393.9593,15.5158,-7.749,7.7493,1.387,6.8097,1.6954,4.5082,0.6084,2.2696,212.3393,33.1573930063,6.21,11.1804,1.6147,0.9138,23.2022,158.6183,3.999,6.31
SZ001209,2025-03-31,398.5828,4.6949,-68.1936,,0.3401,1.0683,0.4493,4.6392,0.1563,0.5732,200.3116,32.4893312212,1.57,5.504,-1.8717,0.2258,19.1697,157.0133,1.0683,1.58
SZ001209,2025-06-30,432.9004,9.601,-81.9538,1.8738,0.6402,3.9301,0.8256,1.3737,0.0859,1.0149,218.0233,31.9039192325,0.9,8.086,-0.0992,0.4158,18.748,177.3574,0.5776,0.88
SZ001209,2025-09-30,434.6426,12.9367,-76.3532,,0.954,0.8669,1.2347,1.3794,0.1289,1.5164,218.6766,31.4348586801,1.34,6.1338,-1.6626,0.6212,20.8709,178.0533,0.8669,1.33
SZ001209,2025-12-31,402.8648,21.9793,-74.2465,4.098,1.4184,4.6847,1.7232,1.1265,0.1567,2.1884,208.9136,32.2437970326,1.63,3.0677,7.2468,0.8936,16.379,164.5037,0.9844,1.63
SZ001209,2026-03-31,378.4693,6.0768,9.0317,,0.3692,1.1559,0.4685,4.6752,0.1704,0.5685,192.1025,33.1319415557,1.71,8.193,-4.2475,0.2378,14.8104,158.3113,1.1559,1.73
