instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600777,2023-03-31,5.5291,20.5469,58.5596507129,1412.8728,31.7162,0.6049,0.0637,2.0138,53.1036,3.6891,148.7849,0.1165,16.2775,0.0934,2.321,,2.0138,1.6948,19.0386,3.63
SH600777,2023-06-30,11.5839,-28.6896,55.4994453824,1470.5882,28.8553,1.1381,0.1224,4.0242,49.6497,6.5891,158.1583,0.2218,15.5388,0.1693,2.7639,4.2977,3.3974,3.6254,-6.5595,6.03
SH600777,2023-09-30,18.2729,-29.1331,53.8907250704,1372.6487,28.8976,1.6233,0.1967,5.4123,54.4421,10.508,166.3279,0.3586,14.776,0.2755,2.6401,,5.4123,4.9594,-3.8891,9.72
SH600777,2023-12-31,29.7324,-17.0215,54.5357475769,1320.132,29.3323,2.4419,0.2727,8.3937,46.4726,14.27,147.4262,0.4783,12.108,0.3817,2.7579,9.7011,7.7291,7.7465,-5.4311,12.91
SH600777,2024-03-31,7.1278,-3.4735,53.4551629264,1433.121,28.7084,0.5009,0.0628,1.782,43.6131,3.0019,179.6766,0.1053,12.6266,0.0901,2.6275,,1.782,2.0636,6.6396,3.0
SH600777,2024-06-30,17.3791,1.7688,50.5489550542,1425.1781,26.8747,0.9182,0.1263,3.9943,42.7503,5.6603,196.0357,0.2113,10.3573,0.1722,2.9721,4.7944,3.3061,4.2105,9.2688,5.54
SH600777,2024-09-30,33.4788,-11.8358,50.5470792903,1418.0672,25.6887,1.5485,0.1904,4.8629,39.5529,7.8903,174.3623,0.3085,8.0648,0.2429,3.3746,,4.8629,6.8263,-0.8228,7.65
SH600777,2024-12-31,45.08,-21.5738,48.9423080896,1485.1485,24.3431,1.865,0.2424,6.508,42.9784,9.64,193.0295,0.3939,7.9858,0.2993,3.5533,8.4915,5.7466,8.3763,-5.5003,9.11
SH600777,2025-03-31,18.0173,-3.6518,48.5197798237,1485.1485,27.298,0.4198,0.0606,1.6442,38.3305,2.608,214.3878,0.0955,4.9952,0.0868,2.223,,1.6442,2.348,1.3261,2.57
SH600777,2025-06-30,36.4594,-18.2199,45.721492277,1623.0839,24.1129,0.7529,0.1109,3.4598,40.0498,4.197,239.0756,0.1737,4.937,0.1409,2.8896,3.6957,2.6458,4.4944,-8.8532,4.1
SH600777,2025-09-30,54.1298,-19.4422,43.0423290852,1703.47,23.5147,1.0863,0.1585,3.6991,38.2344,5.7827,248.5501,0.2467,4.988,0.1957,3.1471,,3.6991,7.0617,-11.9944,5.66
SH600777,2025-12-31,67.33,-40.6945,38.8489974675,1747.5728,16.596,1.3786,0.206,4.3173,39.9025,5.26,261.1345,0.32,5.3468,0.1775,4.0237,6.9796,3.4283,9.022,-13.0101,5.22
SH600777,2026-03-31,15.2266,-75.8247,30.4726284897,2068.9655,9.4079,0.2735,0.0435,0.414,46.2868,0.6156,329.0676,0.067,5.9107,0.021,6.1663,,0.414,1.9444,-29.8525,0.64
