instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600777,2021-03-31,-23.2731,20.8818,0.0973,2.016,23.1012,0.0372,0.9684,0.0496,1.1946,2.03,1814.5161,,-66.2031,75.339,0.9684,3.8959,0.5251,171.3959,2.0765,53.1032043997
SH600777,2021-06-30,-14.4432,14.3501,0.1728,2.407,23.9359,0.0445,1.6294,0.0865,2.0528,2.52,2080.9249,2.8102,200.873,87.6851,1.161,7.5201,0.8801,204.5222,4.4175,48.0282241726
SH600777,2021-09-30,-7.4932,14.9842,0.2705,3.963,22.7773,0.0739,1.8776,0.1355,3.1074,4.06,1992.6199,,446.8793,86.8894,1.8776,11.8539,1.3956,193.4652,4.465,47.6990129011
SH600777,2021-12-31,16.357,7.5736,0.3914,2.896,23.8776,0.0537,1.9169,0.1971,5.0305,2.99,1826.484,6.4691,113.746815490953,71.5635,1.3939,15.0769,2.1633,166.4124,9.3934,49.525038513
SH600777,2022-03-31,38.7373,31.3194,0.1381,4.2235,23.848,0.0774,1.982,0.0637,1.3419,4.33,1412.8728,,108.0832,67.0691,1.982,3.7739,0.6889,130.6431,2.395,60.7893211874
SH600777,2022-06-30,102.3452,37.81,0.3241,12.4027,22.0943,0.2373,6.1261,0.1548,3.5084,11.42,1162.7907,5.4402,433.1438,51.3054,5.5716,8.1469,1.5562,115.6664,2.1894,64.7685123159
SH600777,2022-09-30,101.1596,39.1915,0.4603,19.542,23.9572,0.3888,8.5599,0.2364,6.2065,15.46,1142.132,,426.1367,43.5028,8.5599,11.2701,2.6345,102.4862,2.1623,65.9789809838
SH600777,2022-12-31,94.0721,33.4294,0.6431,22.71,17.3851,0.46,10.5821,0.3254,7.7916,18.52,1106.3307,11.3999,756.6262,46.2036,9.9876,20.7074,3.2619,110.3651,2.5173,65.5258491418
SH600777,2023-03-31,19.0386,31.7162,0.1165,3.6891,16.2775,0.0934,2.0138,0.0637,1.6948,3.63,1412.8728,,20.5469,53.1036,2.0138,5.5291,0.6049,148.7849,2.321,58.5596507129
SH600777,2023-06-30,-6.5595,28.8553,0.2218,6.5891,15.5388,0.1693,4.0242,0.1224,3.6254,6.03,1470.5882,4.2977,-28.6896,49.6497,3.3974,11.5839,1.1381,158.1583,2.7639,55.4994453824
SH600777,2023-09-30,-3.8891,28.8976,0.3586,10.508,14.776,0.2755,5.4123,0.1967,4.9594,9.72,1372.6487,,-29.1331,54.4421,5.4123,18.2729,1.6233,166.3279,2.6401,53.8907250704
SH600777,2023-12-31,-5.4311,29.3323,0.4783,14.27,12.108,0.3817,8.3937,0.2727,7.7465,12.91,1320.132,9.7011,-17.0215,46.4726,7.7291,29.7324,2.4419,147.4262,2.7579,54.5357475769
SH600777,2024-03-31,6.6396,28.7084,0.1053,3.0019,12.6266,0.0901,1.782,0.0628,2.0636,3.0,1433.121,,-3.4735,43.6131,1.782,7.1278,0.5009,179.6766,2.6275,53.4551629264
SH600777,2024-06-30,9.2688,26.8747,0.2113,5.6603,10.3573,0.1722,3.9943,0.1263,4.2105,5.54,1425.1781,4.7944,1.7688,42.7503,3.3061,17.3791,0.9182,196.0357,2.9721,50.5489550542
SH600777,2024-09-30,-0.8228,25.6887,0.3085,7.8903,8.0648,0.2429,4.8629,0.1904,6.8263,7.65,1418.0672,,-11.8358,39.5529,4.8629,33.4788,1.5485,174.3623,3.3746,50.5470792903
SH600777,2024-12-31,-5.5003,24.3431,0.3939,9.64,7.9858,0.2993,6.508,0.2424,8.3763,9.11,1485.1485,8.4915,-21.5738,42.9784,5.7466,45.08,1.865,193.0295,3.5533,48.9423080896
SH600777,2025-03-31,1.3261,27.298,0.0955,2.608,4.9952,0.0868,1.6442,0.0606,2.348,2.57,1485.1485,,-3.6518,38.3305,1.6442,18.0173,0.4198,214.3878,2.223,48.5197798237
SH600777,2025-06-30,-8.8532,24.1129,0.1737,4.197,4.937,0.1409,3.4598,0.1109,4.4944,4.1,1623.0839,3.6957,-18.2199,40.0498,2.6458,36.4594,0.7529,239.0756,2.8896,45.721492277
SH600777,2025-09-30,-11.9944,23.5147,0.2467,5.7827,4.988,0.1957,3.6991,0.1585,7.0617,5.66,1703.47,,-19.4422,38.2344,3.6991,54.1298,1.0863,248.5501,3.1471,43.0423290852
SH600777,2025-12-31,-13.0101,16.596,0.32,5.26,5.3468,0.1775,4.3173,0.206,9.022,5.22,1747.5728,6.9796,-40.6945,39.9025,3.4283,67.33,1.3786,261.1345,4.0237,38.8489974675
SH600777,2026-03-31,-29.8525,9.4079,0.067,0.6156,5.9107,0.021,0.414,0.0435,1.9444,0.64,2068.9655,,-75.8247,46.2868,0.414,15.2266,0.2735,329.0676,6.1663,30.4726284897
