instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ300207,2021-03-31,357.1429,1.0584,225.204648778394,,1.0821,0.3875,0.4242,1.564,0.0781,1.2362,212.1641,15.8508767243,1.82,51.2119,4.4041,0.252,85.034,72.8038,0.3875,1.86
SZ300207,2021-06-30,362.0274,2.1815,173026.136,2.6515,1.9789,6.2598,0.8393,3.9285,0.3806,2.2325,214.4644,16.3114078178,7.36,36.2511,0.5701,0.4972,82.512,80.6271,1.9012,8.56
SZ300207,2021-09-30,359.4249,3.3246,39.7772,,3.0847,1.758,1.2239,2.573,0.4047,3.3564,220.6063,15.8519748986,7.61,25.0227,1.5421,0.7512,81.2128,80.4433,1.758,8.86
SZ300207,2021-12-31,353.1836,4.6524,6.8392,5.2012,3.5758,6.0645,1.6545,2.2886,0.4974,4.9971,217.5884,14.6872464903,7.03,25.8195,1.9113,1.0193,77.3794,72.0418,2.0057,11.05
SZ300207,2022-03-31,376.4115,1.2821,-53.6834,,0.7233,0.1232,0.3863,0.5361,0.0331,1.1712,232.9795,13.4471528906,0.68,35.1144,20.5169,0.2391,70.1973,76.8443,0.1232,0.71
SZ300207,2022-06-30,384.2869,2.4515,-62.4217,2.4629,1.394,4.8043,0.77,1.066,0.1347,2.2754,233.7662,13.7553770979,2.49,38.488,5.8977,0.4684,73.4244,79.107,0.4621,2.65
SZ300207,2022-09-30,388.657,3.4714,-29.2035,,2.6017,0.7433,1.091,1.2739,0.2712,3.4577,247.4794,13.2266889845,5.11,42.9964,1.3883,0.6947,77.7784,78.0866,0.7433,4.73
SZ300207,2022-12-31,404.1765,4.968,-11.3191,5.3588,2.6045,4.5976,1.4564,1.4536,0.4071,5.1334,247.1848,13.8401187535,5.3,39.6254,0.737,0.8907,72.4638,70.129,1.0178,6.96
SZ300207,2023-03-31,648.415,0.9395,-744.0438,,0.3967,-0.4797,0.2323,-3.4999,-0.1969,0.9323,387.43,13.6790393138,-0.82,-1.3442,0.02519314221,0.1388,95.7956,96.5354,-0.4797,-0.82
SZ300207,2023-06-30,620.6897,1.8881,-29.1227,1.8853,0.759,4.4416,0.497,0.7379,0.0881,2.0825,362.173,13.924958081,1.95,2.3859,2.8529,0.29,95.3339,86.4346,0.2081,2.14
SZ300207,2023-09-30,603.4868,2.896,-47.2222,,1.1686,0.3116,0.7776,0.7167,0.1321,3.2178,347.2222,13.9119890123,3.52,-6.1914,9.4128,0.4474,93.232,83.9083,0.3116,3.81
SZ300207,2023-12-31,578.2204,3.9242,-56.3783,3.9152,1.6293,5.3815,1.1013,0.691,0.1776,4.832,326.8864,14.0966477179,4.66,-8.2436,10.9395,0.6226,91.7384,74.5033,0.4173,4.93
SZ300207,2024-03-31,650.289,0.9376,293.447731368543,,0.3389,0.0275,0.266,0.1986,0.0117,1.2692,338.3459,15.9604892829,1.37,4.744,32.3802,0.1384,95.9898,70.9108,0.0275,1.37
SZ300207,2024-06-30,606.469,1.9009,148.6542,1.7363,0.7362,5.8682,0.5706,1.7059,0.2191,2.7654,315.4574,16.5855920297,3.5,7.5663,4.2139,0.2968,94.692,65.09,0.4982,3.51
SZ300207,2024-09-30,580.1461,2.9167,125.0332,,1.186,0.6493,0.8916,1.4459,0.2972,4.1614,302.8264,16.0163566882,5.15,11.5387,4.7282,0.4654,92.5704,64.882,0.6493,5.17
SZ300207,2024-12-31,535.2364,3.9979,57.2809,3.3799,1.7405,6.3186,1.2892,0.9286,0.2818,6.5409,279.2429,15.1759031592,6.19,17.0456,6.3252,0.6726,90.0473,55.0383,0.5957,6.26
SZ300207,2025-03-31,650.7592,0.8097,33.0955,,0.3846,0.0321,0.2671,0.2361,0.0157,1.2928,336.9525,16.8841828224,1.6,11.9699,52.635,0.1383,111.1523,69.6163,0.0321,1.61
SZ300207,2025-06-30,599.0017,1.6753,-39.994,1.3916,0.846,6.5649,0.5874,0.9073,0.1326,2.8286,306.4351,15.7943418129,3.52,12.8219,4.2289,0.3005,107.4434,63.6357,0.2654,3.54
SZ300207,2025-09-30,582.273,2.6268,37.0192,,1.3508,0.7551,0.8875,1.7421,0.4105,4.1566,304.2254,16.8381459795,5.63,13.7284,3.1931,0.4637,102.7867,64.9569,0.7551,5.77
SZ300207,2025-12-31,556.0704,3.6176,-226.6308,2.9177,2.0079,5.5671,1.2104,-1.0415,-0.3566,5.9669,297.4223,13.9407347236,4.32,12.8981,0.05742590347,0.6474,99.5135,60.3328,-0.6095,4.39
SZ300207,2026-03-31,624.5663,0.8811,454.9398,,0.5158,0.1393,0.2593,0.9991,0.0872,1.0495,347.0883,17.9598948831,0.46,31.144,0.4494,0.1441,102.145,85.7551,0.1393,0.46
