instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600696,2023-03-31,0.2302,77.9429,73.4014432519,390.625,8.8791,0.4049,0.2304,1.8653,4.5773,5.87,222.2771,0.5963,390.9644,0.1031,5.5082,,1.8653,19.6622,70.2362,5.68
SH600696,2023-06-30,0.4445,43.0788,73.9232954755,402.2346,7.3113,0.777,0.4475,7.8116,4.2899,9.91,231.6602,1.1438,404.9494,0.1842,5.9729,4.0493,2.7457,41.9587,69.7302,9.41
SH600696,2023-09-30,0.6232,103.9934,74.4670248704,370.5228,9.4815,1.448,0.7287,5.8509,3.2262,20.88,186.4641,1.7563,433.2478,0.3838,3.1733,,5.8509,83.6889,72.1144,18.84
SH600696,2023-12-31,0.7502,73.9711,75.0534963959,420.4134,5.1948,1.9704,0.8563,8.9809,3.4683,15.65,182.704,2.1765,479.872,0.2531,4.7043,7.3467,3.7064,103.7958,49.3013,14.43
SH600696,2024-03-31,0.0584,-141.1558,67.685580015,1859.5041,-13.0249,0.1385,0.0484,-0.6394,3.9076,-3.31,649.8195,0.127,1541.0959,-0.0424,-0.26785778008,,-0.6394,23.0322,-71.9441,-3.37
SH600696,2024-06-30,0.1106,-216.8222,65.5784418776,2083.3333,-37.6563,0.2476,0.0864,2.6274,3.2296,-13.68,726.979,0.2303,1627.4864,-0.2152,-0.312418669005,0.8392,-3.3632,55.7353,-77.3178,-14.65
SH600696,2024-09-30,0.1338,-155.3066,65.4078843726,2578.7966,-30.7878,0.3005,0.1047,-3.3479,4.9174,-13.34,898.5025,0.2777,2017.9372,-0.2122,-0.325237794472,,-3.3479,54.9076,-82.9676,-14.26
SH600696,2024-12-31,0.2156,-447.7214,56.9600532053,2731.4112,-103.4387,0.3888,0.1318,-7.8857,4.1681,-74.8,925.9259,0.3929,1669.7588,-0.88,-0.265198343793,1.2751,-14.4793,86.3701,-82.5371,-54.44
SH600696,2025-03-31,0.0166,1.706688886509,42.1336153359,12162.1622,-122.2653,0.0231,0.0074,-0.9079,12.2546,-4.96,3896.1039,0.0261,5421.6867,-0.0548,-0.016012420579,,-0.9079,7.3442,-86.2482,-5.09
SH600696,2025-06-30,0.0272,12.420637785123,51.1550767036,12765.9574,-272.8203,0.0447,0.0141,3.2156,11.5022,-18.55,4026.8456,0.0518,6617.6471,-0.2304,0.223882503715,0.134,-3.8965,15.6492,-85.2189,-20.44
SH600696,2025-09-30,0.03,-48.077879997025,56.7542966125,15517.2414,-346.945,0.0557,0.0174,-6.1588,14.8047,-32.5891,4847.3968,0.0664,9000.0,-0.3606,0.208859138687,,-6.1588,18.2374,-84.9239,-38.93
SH600696,2025-12-31,0.0473,-22.415100576605,42.107062968,17910.4478,-845.6963,0.0656,0.0201,-9.858,16.948,-99.94,5487.8049,0.0942,7610.9937,-0.9947,0.223278589405,0.1902,-17.6307,21.2414,-86.1748,-199.76
SH600696,2026-03-31,0.0254,-72.284490883614,6.2262487689,14516.129,-326.2318,0.0214,0.0062,-2.0213,17.8034,-28.57,4205.6075,0.0497,3543.3071,-0.1126,0.104173134835,,-2.0213,5.0552,-22.9847,-33.33
