instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600696,2021-03-31,617.4483,12.0335,0.1996,2.26,238.0952,0.0314,1.0458,0.1241,3.5864,2.23,725.2216,,434.4285,25.0948,1.0458,0.378,0.1952,461.0656,17.733,51.1145477865
SH600696,2021-06-30,890.2542,16.6999,0.5001,8.0,224.663,0.1133,11.3755,0.3061,11.515,7.7,588.0431,1.9331,840.3341,15.6318,3.5106,0.8012,0.5174,347.8933,4.395,59.1846769953
SH600696,2021-09-30,929.0569,20.8272,0.9388,17.98,263.7234,0.2816,8.0192,0.5733,131.826,16.5,470.9576,,1391.2994,2.0482,8.0192,1.0238,0.9344,288.9555,1.1099,64.9076163204
SH600696,2021-12-31,656.8063,11.7105,1.28,13.78,316.1778,0.2112,14.865,0.7993,99.8797,12.84,450.3941,5.1917,800.1836,3.6043,6.3841,1.1386,1.3883,259.3099,3.5239,63.9224676224
SH600696,2022-03-31,161.0513,8.4945,0.3659,2.11,466.0798,0.0579,1.5506,0.1936,17.3054,2.09,464.876,,84.2774,5.2007,1.5506,0.1931,0.3588,250.8361,0.8403,67.119250321
SH600696,2022-06-30,118.8417,8.6732,0.8062,7.31,411.0528,0.1287,11.6973,0.4237,22.5972,7.62,424.8289,2.1927,13.6568,7.9656,3.4816,0.4379,0.7951,226.3866,0.9387,64.6534339491
SH600696,2022-09-30,73.9158,7.9998,1.2287,9.59,382.9787,0.1881,4.6073,0.6363,43.963,9.1,424.3281,,-33.1987,6.1415,4.6073,0.705,1.2042,224.2152,0.0589,64.7076679672
SH600696,2022-12-31,80.8992,4.4581,1.7516,7.49,417.8758,0.1455,10.168,0.8304,58.8445,7.27,433.526,4.968,-31.1322,6.1178,3.197,0.8615,1.5524,231.899,1.3379,67.4307316453
SH600696,2023-03-31,70.2362,8.8791,0.5963,5.87,390.9644,0.1031,1.8653,0.2304,19.6622,5.68,390.625,,77.9429,4.5773,1.8653,0.2302,0.4049,222.2771,5.5082,73.4014432519
SH600696,2023-06-30,69.7302,7.3113,1.1438,9.91,404.9494,0.1842,7.8116,0.4475,41.9587,9.41,402.2346,4.0493,43.0788,4.2899,2.7457,0.4445,0.777,231.6602,5.9729,73.9232954755
SH600696,2023-09-30,72.1144,9.4815,1.7563,20.88,433.2478,0.3838,5.8509,0.7287,83.6889,18.84,370.5228,,103.9934,3.2262,5.8509,0.6232,1.448,186.4641,3.1733,74.4670248704
SH600696,2023-12-31,49.3013,5.1948,2.1765,15.65,479.872,0.2531,8.9809,0.8563,103.7958,14.43,420.4134,7.3467,73.9711,3.4683,3.7064,0.7502,1.9704,182.704,4.7043,75.0534963959
SH600696,2024-03-31,-71.9441,-13.0249,0.127,-3.31,1541.0959,-0.0424,-0.6394,0.0484,23.0322,-3.37,1859.5041,,-141.1558,3.9076,-0.6394,0.0584,0.1385,649.8195,-0.26785778008,67.685580015
SH600696,2024-06-30,-77.3178,-37.6563,0.2303,-13.68,1627.4864,-0.2152,2.6274,0.0864,55.7353,-14.65,2083.3333,0.8392,-216.8222,3.2296,-3.3632,0.1106,0.2476,726.979,-0.312418669005,65.5784418776
SH600696,2024-09-30,-82.9676,-30.7878,0.2777,-13.34,2017.9372,-0.2122,-3.3479,0.1047,54.9076,-14.26,2578.7966,,-155.3066,4.9174,-3.3479,0.1338,0.3005,898.5025,-0.325237794472,65.4078843726
SH600696,2024-12-31,-82.5371,-103.4387,0.3929,-74.8,1669.7588,-0.88,-7.8857,0.1318,86.3701,-54.44,2731.4112,1.2751,-447.7214,4.1681,-14.4793,0.2156,0.3888,925.9259,-0.265198343793,56.9600532053
SH600696,2025-03-31,-86.2482,-122.2653,0.0261,-4.96,5421.6867,-0.0548,-0.9079,0.0074,7.3442,-5.09,12162.1622,,1.706688886509,12.2546,-0.9079,0.0166,0.0231,3896.1039,-0.016012420579,42.1336153359
SH600696,2025-06-30,-85.2189,-272.8203,0.0518,-18.55,6617.6471,-0.2304,3.2156,0.0141,15.6492,-20.44,12765.9574,0.134,12.420637785123,11.5022,-3.8965,0.0272,0.0447,4026.8456,0.223882503715,51.1550767036
SH600696,2025-09-30,-84.9239,-346.945,0.0664,-32.5891,9000.0,-0.3606,-6.1588,0.0174,18.2374,-38.93,15517.2414,,-48.077879997025,14.8047,-6.1588,0.03,0.0557,4847.3968,0.208859138687,56.7542966125
SH600696,2025-12-31,-86.1748,-845.6963,0.0942,-99.94,7610.9937,-0.9947,-9.858,0.0201,21.2414,-199.76,17910.4478,0.1902,-22.415100576605,16.948,-17.6307,0.0473,0.0656,5487.8049,0.223278589405,42.107062968
SH600696,2026-03-31,-22.9847,-326.2318,0.0497,-28.57,3543.3071,-0.1126,-2.0213,0.0062,5.0552,-33.33,14516.129,,-72.284490883614,17.8034,-2.0213,0.0254,0.0214,4205.6075,0.104173134835,6.2262487689
