instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
BJ920790,2023-03-31,0.3731,-140.8829,21.1900133036,801.4248,-2.4278,0.1375,0.1123,-0.2743,128.0956,-0.2,654.5455,0.1214,241.2222,-0.0125,-0.041539612643,,-0.2743,0.7026,-17.5456,-0.2
BJ920790,2023-06-30,0.9378,-62.5173,22.5732343381,649.1165,2.2293,0.3396,0.2773,1.5552,116.0093,0.67,530.0353,0.2996,191.9386,0.0285,-2.0494,2.0811,0.62,1.5516,-5.8013,0.67
BJ920790,2023-09-30,1.367,-73.754,24.2654712095,638.147,1.5817,0.5203,0.4231,0.6754,123.2933,0.7,518.9314,0.4598,197.5128,0.0306,-4.2385,,0.6754,2.1899,0.7019,0.71
BJ920790,2023-12-31,1.9345,-42.1402,25.2944625829,613.3924,5.1701,0.7212,0.5869,4.1583,88.5827,3.27,499.1681,0.6332,186.0946,0.1397,3.3175,4.3778,3.0446,4.064,-10.5296,3.26
BJ920790,2024-03-31,0.3532,78.851924180597,32.485182328,703.125,-0.111,0.1587,0.128,-0.0143,84.3724,-0.04,567.1078,0.137,254.8131,-0.0007,-0.17553960939,,-0.0143,1.0667,13.6388,-0.04
BJ920790,2024-06-30,0.716,-76.4324,30.2371563146,690.7137,0.5734,0.3254,0.2606,1.5313,85.9845,0.09,553.1653,0.2771,251.3966,0.0067,-28.662,1.8991,0.1527,2.0934,-8.3685,0.1
BJ920790,2024-09-30,1.2703,327.1246,28.4465391259,626.0144,6.6795,0.5361,0.4313,2.9102,94.4684,3.01,503.6374,0.4615,212.5482,0.1309,-1.9489,,2.9102,2.8581,1.1409,3.08
BJ920790,2024-12-31,2.1456,-10.0806,25.78333612,571.7916,4.4129,0.7848,0.6296,4.4297,77.9828,2.87,458.7156,0.672,167.7852,0.1256,0.863,4.6459,2.82,4.6164,5.3485,2.92
BJ920790,2025-03-31,0.4176,5973.09275423521,34.0213197038,678.733,17.3657,0.1671,0.1326,2.2902,117.5088,2.46,538.5996,0.1397,215.5172,0.1031,-1.2479,,2.2902,0.7659,1.3262,2.43
BJ920790,2025-06-30,0.7464,1784.9937,31.1382335212,740.436,11.7605,0.3073,0.2431,4.8317,111.4551,3.03,585.7468,0.257,241.1576,0.1266,-1.5825,1.7289,2.8774,1.615,-8.0977,3.09
BJ920790,2025-09-30,1.0162,-34.6589,28.7666408664,782.6087,5.6087,0.4367,0.345,1.9506,108.1427,2.12,618.2734,0.3662,265.6957,0.0855,-1.3885,,1.9506,2.4967,-22.1844,2.14
BJ920790,2025-12-31,1.8159,-23.6198,26.3503714194,650.9946,3.9852,0.7029,0.553,4.5565,81.7847,2.32,512.1639,0.5892,198.2488,0.096,4.237,3.8613,2.2563,4.4018,-15.423,2.42
BJ920790,2026-03-31,0.5146,-119.8289,20.769991224,568.1818,-3.0668,0.204,0.1584,-0.4911,53.2229,-0.53,441.1765,0.168,174.8931,-0.0204,0.001216090609,,-0.4911,1.691,12.2807,-0.53
