instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH601398,2023-03-31,,-0.3939,,16142.5589413658,39.8820717412,,,0.2159,,2.805,,,,0.2547,12.1804,,0.2159,,-1.090801630553,2.52
SH601398,2023-06-30,,1.2459,,16749.2249721621,39.0440989153,,,0.8436,,5.255,,,,0.4902,7.4248,,0.4001,,-2.349108255375,4.86
SH601398,2023-09-30,,1.2829,,17431.4580398396,41.4466855427,,,0.6068,,7.92,,,,0.7574,7.0727,,0.6068,,-3.547431137361,7.35
SH601398,2023-12-31,,1.1295,,18000.0480385282,43.3079103752,,,1.2619,,10.66,,,,1.0244,3.881,,0.8169,,-3.729899718408,9.69
SH601398,2024-03-31,,-2.9834,,18892.4358280286,40.0567677843,,,0.185,,2.515,,,,0.2471,15.526,,0.185,,-3.406474630486,2.27
SH601398,2024-06-30,,-1.9597,,19650.9988134839,40.7363632256,,,0.8048,,4.765,,,,0.4806,0.1575,,0.3636,,-6.032483117092,4.44
SH601398,2024-09-30,,0.2023,,20054.2167904902,43.177761956,,,0.5593,,7.3275,,,,0.7589,3.9828,,0.5593,,-3.815019316165,6.9
SH601398,2024-12-31,,0.5012,,20483.483875801,44.6513337138,,,1.1984,,9.88,,,,1.0296,1.5784,,0.7516,,-2.522566334943,9.22
SH601398,2025-03-31,,-3.8075,,21227.1969060196,39.8117251168,,,0.1643,,2.265,,,,0.2377,11.1261,,0.1643,,-3.215476499138,2.09
SH601398,2025-06-30,,-1.4554,,21312.9043152599,39.523802834,,,0.7512,,4.41,,,,0.4736,4.6582,,0.3226,,1.567899091318,4.09
SH601398,2025-09-30,,0.5202,,21437.7301390104,42.4797040129,,,0.5148,,6.975,,,,0.7628,5.6981,,0.5148,,2.172018224136,6.48
SH601398,2025-12-31,,1.041,,21966.5661656704,44.2299020602,,,1.1171,,9.45,,,,1.0403,5.099,,0.6933,,2.003764892559,8.68
SH601398,2026-03-31,,3.9004,,21340.7390946233,38.2050614229,,,0.1578,,2.2075,,,,0.2469,16.0917,,0.1578,,8.26980740128,2.01
