instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH601398,2021-03-31,3.177386454253,36.848982241,,3.1625,,0.2421,0.2511,,,2.88,13011.0350733194,,1.5104,,0.2511,,,,7.0995,
SH601398,2021-06-30,4.311905738802,35.1670503834,,5.95,,0.4616,0.9395,,,5.4,13175.3163902874,,9.822,,0.4682,,,,2.295,
SH601398,2021-09-30,6.970179947814,35.5754093918,,8.8575,,0.7108,0.7157,,,8.0,13032.457474014,,10.0607,,0.7157,,,,3.815,
SH601398,2021-12-31,6.808585363643,37.1478697699,,12.15,,0.9826,1.475,,,10.69,13081.7315293727,,10.24,,0.9957,,,,1.0305,
SH601398,2022-03-31,-1.744302727261,39.2493024954,,3.055,,0.2557,0.2443,,,2.72,14171.9605741952,,5.5993,,0.2443,,,,13.2474,
SH601398,2022-06-30,-2.038080946059,37.71207985,,5.625,,0.4842,0.9039,,,5.17,14516.7215697114,,4.9,,0.4454,,,,8.1729,
SH601398,2022-09-30,-5.177975348726,39.6535356572,,8.4675,,0.7478,0.6738,,,7.8,14939.5174912525,,5.2027,,0.6738,,,,6.9136,
SH601398,2022-12-31,-7.109747741211,41.3493138327,,11.43,,1.013,1.3787,,,10.31,15370.7349718023,,3.0901,,0.9115,,,,3.8906,
SH601398,2023-03-31,-1.090801630553,39.8820717412,,2.805,,0.2547,0.2159,,,2.52,16142.5589413658,,-0.3939,,0.2159,,,,12.1804,
SH601398,2023-06-30,-2.349108255375,39.0440989153,,5.255,,0.4902,0.8436,,,4.86,16749.2249721621,,1.2459,,0.4001,,,,7.4248,
SH601398,2023-09-30,-3.547431137361,41.4466855427,,7.92,,0.7574,0.6068,,,7.35,17431.4580398396,,1.2829,,0.6068,,,,7.0727,
SH601398,2023-12-31,-3.729899718408,43.3079103752,,10.66,,1.0244,1.2619,,,9.69,18000.0480385282,,1.1295,,0.8169,,,,3.881,
SH601398,2024-03-31,-3.406474630486,40.0567677843,,2.515,,0.2471,0.185,,,2.27,18892.4358280286,,-2.9834,,0.185,,,,15.526,
SH601398,2024-06-30,-6.032483117092,40.7363632256,,4.765,,0.4806,0.8048,,,4.44,19650.9988134839,,-1.9597,,0.3636,,,,0.1575,
SH601398,2024-09-30,-3.815019316165,43.177761956,,7.3275,,0.7589,0.5593,,,6.9,20054.2167904902,,0.2023,,0.5593,,,,3.9828,
SH601398,2024-12-31,-2.522566334943,44.6513337138,,9.88,,1.0296,1.1984,,,9.22,20483.483875801,,0.5012,,0.7516,,,,1.5784,
SH601398,2025-03-31,-3.215476499138,39.8117251168,,2.265,,0.2377,0.1643,,,2.09,21227.1969060196,,-3.8075,,0.1643,,,,11.1261,
SH601398,2025-06-30,1.567899091318,39.523802834,,4.41,,0.4736,0.7512,,,4.09,21312.9043152599,,-1.4554,,0.3226,,,,4.6582,
SH601398,2025-09-30,2.172018224136,42.4797040129,,6.975,,0.7628,0.5148,,,6.48,21437.7301390104,,0.5202,,0.5148,,,,5.6981,
SH601398,2025-12-31,2.003764892559,44.2299020602,,9.45,,1.0403,1.1171,,,8.68,21966.5661656704,,1.041,,0.6933,,,,5.099,
SH601398,2026-03-31,8.26980740128,38.2050614229,,2.2075,,0.2469,0.1578,,,2.01,21340.7390946233,,3.9004,,0.1578,,,,16.0917,
