instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000685,2021-03-31,489.3964,,2.25,1.4953,0.3317,61.0682,0.0359,2.24,28.7832893437,1.4953,46.7213,3643.7247,37.5956,98.7492,0.2152,34.9501,2.3939,0.0247,0.9114,0.1839
SZ000685,2021-06-30,471.5745,0.6212,5.64,13.6079,0.3082,69.6701,0.0792,5.63,32.0945508547,3.7162,16.0807,3321.0332,33.9533,90.221,0.5432,28.9133,5.3014,0.0542,1.9951,0.3817
SZ000685,2021-09-30,454.622,,7.99,5.3882,0.3983,67.4554,0.1173,8.15,31.9936301188,5.3882,12.4024,3325.1232,35.636,87.2826,0.7886,18.6166,7.5766,0.0812,3.0934,0.5939
SZ000685,2021-12-31,476.5056,1.2549,9.68,16.3106,0.3564,61.4044,0.1589,10.06,32.1350967828,6.4725,7.8879,3293.6871,25.4421,78.4792,0.9868,8.5821,14.1498,0.1093,4.5872,0.7555
SZ000685,2022-03-31,574.3459,,1.27,0.8426,-0.3482,33.9833,0.0358,1.27,26.5022250047,0.8426,-40.7731,3643.7247,23.8379,96.5147,0.1275,6.4312,3.7755,0.0247,0.9325,0.1567
SZ000685,2022-06-30,592.8854,0.5696,3.52,12.4687,-0.0829,50.2943,0.0678,3.49,24.4128123996,2.3234,-34.1425,3879.3103,20.1848,104.1968,0.3577,-8.7709,8.9176,0.0464,1.7275,0.3036
SZ000685,2022-09-30,539.5683,,4.44,2.917,0.1335,39.2833,0.1106,4.44,27.0223320896,2.917,-41.8391,3580.9019,30.1926,98.1925,0.4587,-0.1289,8.9426,0.0754,2.7497,0.5004
SZ000685,2022-12-31,382.0845,1.8277,6.84,13.4234,0.2879,28.9674,0.2305,6.97,20.3284505235,4.1122,-27.9801,2387.2679,12.9669,66.5053,0.7107,52.6658,27.7631,0.1508,5.4131,0.9422
SZ000685,2023-03-31,418.6047,,1.81,1.1202,-0.7531,33.1772,0.0543,1.83,21.2831197951,1.1202,54.3384,2647.0588,15.0456,87.651,0.1967,58.0884,5.9818,0.034,1.0268,0.215
SZ000685,2023-06-30,434.7826,0.8891,3.58,11.2059,0.5787,31.13,0.1151,3.59,21.5802557981,2.1197,9.4796,2556.8182,16.6383,89.5389,0.3916,76.8777,10.8184,0.0704,2.0103,0.414
SZ000685,2023-09-30,372.3111,,5.1,3.0567,0.2247,27.3044,0.1889,5.18,22.5970862295,3.0567,23.8111,2327.5862,15.4247,86.2702,0.5679,78.1292,17.5044,0.116,3.1297,0.7252
SZ000685,2023-12-31,302.5719,2.109,5.91,12.2395,0.6086,19.0953,0.3188,6.05,20.1510241882,3.4225,-5.3069,1886.7925,10.0911,67.8337,0.673,43.6491,35.6749,0.1908,5.3071,1.1898
SZ000685,2024-03-31,443.1315,,1.13,0.664,-1.9568,21.6964,0.0534,1.14,24.9875564685,0.664,-33.0269,2931.5961,15.5416,123.5754,0.1318,2.4121,5.7909,0.0307,0.7283,0.2031
SZ000685,2024-06-30,415.0334,0.6796,3.31,10.6727,-0.7165,26.7639,0.1251,3.32,22.3100941173,1.86,-2.3465,2535.2113,13.5164,110.8511,0.3824,13.5842,13.3172,0.071,1.6238,0.4337
SZ000685,2024-09-30,380.8181,,5.95,3.387,-0.4,31.4031,0.1926,6.07,21.3949994967,3.387,23.2017,2443.4389,13.5407,110.1456,0.6996,7.1216,19.9399,0.1105,2.4513,0.709
SZ000685,2024-12-31,324.0032,1.7956,6.85,12.4215,-0.2053,21.3298,0.3294,7.08,18.8989137256,3.7368,21.9977,1946.9984,9.7573,91.811,0.8211,9.2169,36.8956,0.1849,3.9211,1.1111
SZ000685,2025-03-31,568.9001,,1.77,0.8595,-1.4189,30.8456,0.0549,1.76,20.8863210104,0.8595,55.0662,3103.4483,18.6081,167.0379,0.2043,9.0717,4.8366,0.029,0.5388,0.1582
SZ000685,2025-06-30,522.1932,0.5341,4.09,10.3741,-0.5151,33.8317,0.1181,4.13,22.1864860186,2.0126,27.214,2889.2456,16.063,157.0681,0.4865,0.6375,11.2059,0.0623,1.146,0.3447
SZ000685,2025-09-30,505.4287,,6.74,3.4031,-0.0449,38.6287,0.173,6.9,24.0340516366,3.4031,17.629,2925.2438,16.766,153.671,0.823,-4.3737,16.104,0.0923,1.757,0.5342
SZ000685,2025-12-31,445.5446,1.094,10.06,13.7543,0.1587,40.6703,0.2486,10.51,22.8726333738,5.1256,54.8699,2692.5954,11.0468,145.6723,1.2716,-18.7774,32.5885,0.1337,2.4713,0.808
SZ000685,2026-03-31,528.169,,3.03,1.5874,-0.0454,58.9077,0.0514,3.08,27.7779223093,1.5874,96.6062,3308.8235,14.9147,188.8376,0.4017,2.9482,6.0343,0.0272,0.4766,0.1704
