instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300881,2023-03-31,0.8665,53.7058,15.0090405923,474.4333,6.6014,0.2389,0.1897,1.2441,75.516,2.37,376.7267,0.3589,103.8661,0.2012,-1.5124,,1.2441,1.1918,15.4743,2.34
SZ300881,2023-06-30,1.8107,79.453,15.1257613152,422.0399,7.1644,0.5327,0.4265,10.7509,71.8907,5.99,337.9013,0.8476,99.4091,0.4674,0.2714,7.0895,2.9053,2.5038,24.9565,6.02
SZ300881,2023-09-30,3.3412,53.7302,13.2838287,396.3012,5.8485,0.8795,0.6813,3.551,78.1612,8.43,306.9926,1.4448,80.8093,0.6585,-0.2665,,3.551,3.4544,39.5875,8.27
SZ300881,2023-12-31,4.5258,72.0779,14.0886587638,402.4145,6.3805,1.2205,0.8946,11.9034,75.616,13.72,294.9611,2.08,79.5439,1.149,0.0756,8.7796,4.4617,4.7609,64.1325,13.04
SZ300881,2024-03-31,0.9424,160.0801,19.5798805925,432.4844,8.8098,0.2988,0.2081,1.8194,103.9861,4.81,301.2048,0.5465,95.5008,0.4756,-5.1476,,1.8194,0.8655,94.8853,5.17
SZ300881,2024-06-30,2.1382,137.2135,17.6560474341,406.8716,9.2648,0.6345,0.4424,11.4022,86.9355,11.29,283.6879,1.206,84.183,1.1088,-1.4804,3.2437,3.9104,2.0705,83.4345,12.61
SZ300881,2024-09-30,3.0961,172.2248,19.3146450224,393.8731,10.0935,1.0024,0.6855,6.8783,93.6265,19.54,269.3536,1.7296,87.2065,1.7925,-2.019,,6.8783,2.8838,57.7358,18.42
SZ300881,2024-12-31,4.2761,83.6999,17.8606766409,401.4273,8.7194,1.3265,0.8968,15.478,77.8681,21.78,271.3909,2.3956,84.1889,2.1107,-0.8847,5.7086,7.4754,4.6232,34.4254,21.45
SZ300881,2025-03-31,0.9659,1.8984,17.3861370797,416.8597,7.8858,0.328,0.2159,1.6896,78.8229,4.6,274.3902,0.5716,93.1773,0.4846,-0.7278,,1.6896,1.1418,13.8382,4.49
SZ300881,2025-06-30,2.2524,-29.1197,16.0753383663,385.0267,5.8013,0.705,0.4675,11.0042,82.6446,7.72,255.3191,1.3016,79.9148,0.7859,-0.4072,2.6603,2.6441,2.178,13.1966,8.24
SZ300881,2025-09-30,3.4929,-20.6334,15.5088061177,373.0828,6.7313,1.0919,0.7237,4.715,80.5177,13.44,247.2754,1.9743,77.2997,1.4227,-1.0374,,4.715,3.3533,19.0096,13.87
SZ300881,2025-12-31,4.5547,6.6496,15.6682708199,371.9008,7.8624,1.435,0.968,16.2388,65.0865,22.52,250.8711,2.5706,79.0392,2.2511,-0.2411,5.0245,7.2804,5.5311,18.2736,20.8
SZ300881,2026-03-31,1.0283,-21.1652,12.9650919611,395.0834,5.5295,0.333,0.2278,1.284,78.9128,3.61,270.2703,0.5782,87.5231,0.3821,-3.1842,,1.284,1.1405,12.4288,3.55
