instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000518,2021-03-31,1045.2962,0.5411,-280.514,,0.1046,-1.8182,0.1093,-21.1181,-0.0145,0.0413,823.4218,73.9816084137,-2.11,-54.854,-0.235293929065,0.0861,166.3279,2179.1768,-1.8182,-2.09
SZ000518,2021-06-30,986.3014,1.1741,-797.9772,2.1652,0.2238,9.1478,0.2303,-21.0824,-0.0307,0.0808,781.5892,75.9579487216,-4.51,-36.7001,-0.085695964491,0.1825,153.3089,2227.7228,-3.8606,-4.41
SZ000518,2021-09-30,931.3556,1.8626,-218.8698,,0.3514,-3.199,0.3656,-10.9147,-0.025,0.1224,738.512,76.9329603666,-3.69,-33.3528,-0.051660505733,0.2899,144.9587,2205.8824,-3.199,-3.62
SZ000518,2021-12-31,832.3699,2.769,-238.3823,5.4223,0.527,8.0535,0.5444,-10.9048,-0.0372,0.244,661.2785,69.4181316555,-5.74,-30.5575,0.000443507985,0.4325,130.0108,1475.4098,-4.7881,-5.71
SZ000518,2022-03-31,1378.2542,0.4642,-75.428842085979,,0.0795,-3.4919,0.0848,-51.4522,-0.0252,0.031,1061.3208,73.7448864502,-3.99,-28.9593,-0.146439735143,0.0653,193.8819,2903.2258,-3.4919,-3.92
SZ000518,2022-06-30,1184.9901,1.1223,-19.002651155964,2.108,0.1883,9.3987,0.1982,-30.5806,-0.0352,0.0831,908.1736,69.7091887336,-5.75,-20.9359,0.060015333909,0.1519,160.3849,2166.065,-4.7646,-5.58
SZ000518,2022-09-30,1068.8836,1.8203,-55.196493007534,,0.3134,-5.0981,0.3281,-19.6444,-0.0375,0.1355,822.9198,70.4877816264,-6.2,-16.757,0.055799625663,0.2526,148.3272,1992.6199,-5.0981,-6.01
SZ000518,2022-12-31,1024.4735,2.4624,-40.249774860371,4.9481,0.4356,7.9494,0.4558,-19.7228,-0.0518,0.1864,789.8201,71.0349891892,-8.76,-23.026,0.018011481741,0.3514,146.1988,1931.3305,-7.2189,-8.39
SZ000518,2023-03-31,1145.0382,0.6436,18.545865399964,,0.0978,-2.963,0.1028,-37.0477,-0.0205,0.0441,875.4864,68.3018131639,-3.52,13.2183,0.053506303982,0.0786,139.8384,2040.8163,-2.963,-3.46
SZ000518,2023-06-30,1075.2688,1.3562,-14.723955871334,2.3914,0.2117,10.681,0.218,-33.0448,-0.039,0.0848,825.6881,71.186244781,-7.27,2.5456,0.006656059079,0.1674,132.7238,2122.6415,-5.6305,-7.02
SZ000518,2023-09-30,1077.8443,2.016,-22.519272132842,,0.3154,-6.592,0.3243,-25.5963,-0.0447,0.1266,832.5624,70.9897449417,-8.43,-8.4886,0.002992261428,0.2505,133.9286,2132.7014,-6.592,-8.0879
SZ000518,2023-12-31,1069.8366,2.7707,-54.264443072025,4.6433,0.4256,5.9779,0.4383,-34.1582,-0.0781,0.1742,821.3552,69.761478664,-15.63,-12.8559,0.006922276667,0.3365,129.9311,2066.5901,-12.1661,-14.49
SZ000518,2024-03-31,1048.951,0.8321,84.349426040653,,0.1103,-0.4943,0.1111,-5.7275,-0.0031,0.0392,810.081,71.5449002628,-0.62,-1.078,0.095975802493,0.0858,108.1601,2295.9184,-0.4943,-0.62
SZ000518,2024-06-30,1113.8614,1.5328,70.726740424493,2.18,0.2087,17.3501,0.2085,-11.0039,-0.0113,0.0858,863.3094,66.8124232463,-2.35,-12.8513,-0.000782731348,0.1616,117.4322,2097.9021,-1.7954,-2.13
SZ000518,2024-09-30,1133.9773,2.3515,66.255755395644,,0.3089,-2.3911,0.3059,-9.957,-0.0151,0.1188,882.6414,68.8538437898,-3.13,-13.3055,0.004633870917,0.2381,114.8203,2272.7273,-2.3911,-3.0
SZ000518,2024-12-31,1086.3005,2.9955,-46.132358823157,4.0602,0.4464,1.7043,0.4258,-55.92,-0.1105,0.1977,845.4674,62.6817649977,-29.59,-13.5511,0.007180468939,0.3314,120.1803,1820.9408,-20.0575,-25.72
SZ000518,2025-03-31,1156.8123,0.6782,-436.353288378927,,0.1123,-3.0692,0.0987,-39.136,-0.0167,0.0435,911.8541,64.3837062088,-4.47,-22.2649,0.221861449253,0.0778,132.7042,2068.9655,-3.0692,-2.84
SZ000518,2025-06-30,539.892,2.7276,8.673674623033,3.5962,0.4619,22.2407,0.4266,-5.7137,-0.0101,0.373,421.9409,34.6865181507,-2.79,71.9119,0.275766466192,0.3334,65.9921,482.5737,-1.9845,-2.75
SZ000518,2025-09-30,493.6917,4.1947,13.133919408773,,0.7505,-2.6506,0.698,-4.5845,-0.0131,0.6694,386.8195,33.8096877546,-3.54,88.7082,0.285253480027,0.5469,64.3669,403.3463,-2.6506,-3.48
SZ000518,2025-12-31,554.785,5.1166,66.277820653546,6.9991,0.9083,16.8298,0.8285,-11.502,-0.0385,0.7462,434.5202,37.3020474685,-11.08,69.2158,0.226831932738,0.6489,70.3592,482.4444,-8.0177,-10.5
SZ000518,2026-03-31,539.5683,1.1346,28.910048496849,,0.2298,-2.5631,0.2287,-15.1321,-0.0119,0.3376,393.5286,19.1318896413,-3.5,85.1441,-0.194923432577,0.1668,79.3231,266.5877,-2.5631,-3.09
