instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000518,2021-03-31,823.4218,,-2.11,-1.8182,-0.235293929065,-21.1181,0.1046,-2.09,73.9816084137,-1.8182,-280.514,1045.2962,2179.1768,166.3279,-0.0145,-54.854,0.0413,0.0861,0.5411,0.1093
SZ000518,2021-06-30,781.5892,2.1652,-4.51,9.1478,-0.085695964491,-21.0824,0.2238,-4.41,75.9579487216,-3.8606,-797.9772,986.3014,2227.7228,153.3089,-0.0307,-36.7001,0.0808,0.1825,1.1741,0.2303
SZ000518,2021-09-30,738.512,,-3.69,-3.199,-0.051660505733,-10.9147,0.3514,-3.62,76.9329603666,-3.199,-218.8698,931.3556,2205.8824,144.9587,-0.025,-33.3528,0.1224,0.2899,1.8626,0.3656
SZ000518,2021-12-31,661.2785,5.4223,-5.74,8.0535,0.000443507985,-10.9048,0.527,-5.71,69.4181316555,-4.7881,-238.3823,832.3699,1475.4098,130.0108,-0.0372,-30.5575,0.244,0.4325,2.769,0.5444
SZ000518,2022-03-31,1061.3208,,-3.99,-3.4919,-0.146439735143,-51.4522,0.0795,-3.92,73.7448864502,-3.4919,-75.428842085979,1378.2542,2903.2258,193.8819,-0.0252,-28.9593,0.031,0.0653,0.4642,0.0848
SZ000518,2022-06-30,908.1736,2.108,-5.75,9.3987,0.060015333909,-30.5806,0.1883,-5.58,69.7091887336,-4.7646,-19.002651155964,1184.9901,2166.065,160.3849,-0.0352,-20.9359,0.0831,0.1519,1.1223,0.1982
SZ000518,2022-09-30,822.9198,,-6.2,-5.0981,0.055799625663,-19.6444,0.3134,-6.01,70.4877816264,-5.0981,-55.196493007534,1068.8836,1992.6199,148.3272,-0.0375,-16.757,0.1355,0.2526,1.8203,0.3281
SZ000518,2022-12-31,789.8201,4.9481,-8.76,7.9494,0.018011481741,-19.7228,0.4356,-8.39,71.0349891892,-7.2189,-40.249774860371,1024.4735,1931.3305,146.1988,-0.0518,-23.026,0.1864,0.3514,2.4624,0.4558
SZ000518,2023-03-31,875.4864,,-3.52,-2.963,0.053506303982,-37.0477,0.0978,-3.46,68.3018131639,-2.963,18.545865399964,1145.0382,2040.8163,139.8384,-0.0205,13.2183,0.0441,0.0786,0.6436,0.1028
SZ000518,2023-06-30,825.6881,2.3914,-7.27,10.681,0.006656059079,-33.0448,0.2117,-7.02,71.186244781,-5.6305,-14.723955871334,1075.2688,2122.6415,132.7238,-0.039,2.5456,0.0848,0.1674,1.3562,0.218
SZ000518,2023-09-30,832.5624,,-8.43,-6.592,0.002992261428,-25.5963,0.3154,-8.0879,70.9897449417,-6.592,-22.519272132842,1077.8443,2132.7014,133.9286,-0.0447,-8.4886,0.1266,0.2505,2.016,0.3243
SZ000518,2023-12-31,821.3552,4.6433,-15.63,5.9779,0.006922276667,-34.1582,0.4256,-14.49,69.761478664,-12.1661,-54.264443072025,1069.8366,2066.5901,129.9311,-0.0781,-12.8559,0.1742,0.3365,2.7707,0.4383
SZ000518,2024-03-31,810.081,,-0.62,-0.4943,0.095975802493,-5.7275,0.1103,-0.62,71.5449002628,-0.4943,84.349426040653,1048.951,2295.9184,108.1601,-0.0031,-1.078,0.0392,0.0858,0.8321,0.1111
SZ000518,2024-06-30,863.3094,2.18,-2.35,17.3501,-0.000782731348,-11.0039,0.2087,-2.13,66.8124232463,-1.7954,70.726740424493,1113.8614,2097.9021,117.4322,-0.0113,-12.8513,0.0858,0.1616,1.5328,0.2085
SZ000518,2024-09-30,882.6414,,-3.13,-2.3911,0.004633870917,-9.957,0.3089,-3.0,68.8538437898,-2.3911,66.255755395644,1133.9773,2272.7273,114.8203,-0.0151,-13.3055,0.1188,0.2381,2.3515,0.3059
SZ000518,2024-12-31,845.4674,4.0602,-29.59,1.7043,0.007180468939,-55.92,0.4464,-25.72,62.6817649977,-20.0575,-46.132358823157,1086.3005,1820.9408,120.1803,-0.1105,-13.5511,0.1977,0.3314,2.9955,0.4258
SZ000518,2025-03-31,911.8541,,-4.47,-3.0692,0.221861449253,-39.136,0.1123,-2.84,64.3837062088,-3.0692,-436.353288378927,1156.8123,2068.9655,132.7042,-0.0167,-22.2649,0.0435,0.0778,0.6782,0.0987
SZ000518,2025-06-30,421.9409,3.5962,-2.79,22.2407,0.275766466192,-5.7137,0.4619,-2.75,34.6865181507,-1.9845,8.673674623033,539.892,482.5737,65.9921,-0.0101,71.9119,0.373,0.3334,2.7276,0.4266
SZ000518,2025-09-30,386.8195,,-3.54,-2.6506,0.285253480027,-4.5845,0.7505,-3.48,33.8096877546,-2.6506,13.133919408773,493.6917,403.3463,64.3669,-0.0131,88.7082,0.6694,0.5469,4.1947,0.698
SZ000518,2025-12-31,434.5202,6.9991,-11.08,16.8298,0.226831932738,-11.502,0.9083,-10.5,37.3020474685,-8.0177,66.277820653546,554.785,482.4444,70.3592,-0.0385,69.2158,0.7462,0.6489,5.1166,0.8285
SZ000518,2026-03-31,393.5286,,-3.5,-2.5631,-0.194923432577,-15.1321,0.2298,-3.09,19.1318896413,-2.5631,28.910048496849,539.5683,266.5877,79.3231,-0.0119,85.1441,0.3376,0.1668,1.1346,0.2287
