instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300602,2023-03-31,0.7517,-40.3678276726,15.8551202132,730.5195,-3.573,0.2385,0.1232,-0.4398,151.6939,-0.99,377.3585,0.2926,119.7286,-0.0544,0.215117879628,,-0.4398,0.5933,2.6187,-0.99
SZ300602,2023-06-30,1.7088,110.913485703596,17.9929417804,694.9807,-0.1593,0.4701,0.259,8.292,138.3551,0.14,382.8973,0.5606,105.3371,-0.0049,0.145340312608,1.1041,-0.038,1.301,3.2022,0.11
SZ300602,2023-09-30,2.6836,4265.6278779745,18.7678875637,630.2521,1.3026,0.7812,0.4284,0.5177,133.2609,1.56,345.6221,0.9114,100.6111,0.0656,9.004,,0.5177,2.0261,4.0965,1.35
SZ300602,2023-12-31,4.2551,5.6214,19.4668802986,565.5042,1.811,1.1612,0.6366,10.2325,135.191,3.12,310.0241,1.3454,84.6044,0.1362,7.5045,2.6241,1.0661,2.6629,5.3686,2.77
SZ300602,2024-03-31,0.9696,223.897635521214,18.1200196455,664.2066,1.738,0.2389,0.1355,0.2401,147.759,0.63,376.7267,0.2577,92.8218,0.0295,-0.9512,,0.2401,0.6091,27.0529,0.63
SZ300602,2024-06-30,2.0788,1791.05300590122,19.0946022563,613.079,2.2146,0.5092,0.2936,10.8188,133.018,1.51,353.4957,0.5664,86.5884,0.0828,0.8513,1.2521,0.6499,1.3532,22.0018,1.5
SZ300602,2024-09-30,3.1475,134.733,19.334903853,590.6804,2.6015,0.7806,0.4571,1.1728,134.4086,2.75,345.8878,0.8889,85.7824,0.1535,0.9055,,1.1728,2.0088,17.5281,2.72
SZ300602,2024-12-31,4.6547,120.1102,20.2876812505,545.3719,3.4436,1.1314,0.6601,12.6019,136.929,4.96,318.1899,1.2914,77.3412,0.2987,2.032,2.9042,2.2038,2.6291,15.7583,4.85
SZ300602,2025-03-31,0.956,264.2251,17.5225572939,599.6003,5.2643,0.2544,0.1501,0.7893,150.025,1.48,353.7736,0.3028,94.1423,0.1072,-0.9233,,0.7893,0.5999,20.2504,1.55
SZ300602,2025-06-30,2.2894,264.6009,19.5780809629,504.6257,6.0745,0.6112,0.3567,12.965,137.8571,4.43,294.5026,0.7278,78.6232,0.301,1.6546,1.6746,2.1092,1.3057,32.9226,4.34
SZ300602,2025-09-30,3.5497,242.9893,20.2301970933,487.2767,6.615,0.9298,0.5541,3.4689,131.5277,7.37,290.385,1.1396,76.0628,0.5249,1.5187,,3.4689,2.0528,34.891,7.21
SZ300602,2025-12-31,5.1221,107.4931,19.4720161814,476.0645,5.5076,1.2762,0.7562,14.3214,134.4287,9.33,282.0874,1.5975,70.2837,0.6178,1.2157,3.3168,3.8235,2.678,29.7349,8.99
SZ300602,2026-03-31,1.066,26.7656,20.9021413828,517.2414,4.7959,0.2923,0.174,0.8304,149.5017,1.89,307.9028,0.388,84.4278,0.1355,-0.3031,,0.8304,0.602,39.146,1.86
