instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300792,2023-03-31,0.6101,-23.207,34.3021049533,1046.5116,15.3109,0.1389,0.086,1.387,95.047,1.54,647.9482,0.0984,147.5168,0.1788,0.7047,,1.387,0.9469,4.6013,1.54
SZ300792,2023-06-30,1.3584,-22.4733,32.3240741397,956.9378,14.2839,0.3047,0.1881,4.2098,92.7261,3.12,590.745,0.2143,132.5088,0.3649,0.0644,1.3494,2.8301,1.9412,-3.6155,3.11
SZ300792,2023-09-30,1.8762,-29.0353,30.5367050853,982.5328,12.7317,0.4434,0.2748,3.6694,87.4579,4.09,608.931,0.3131,143.9079,0.4771,0.1462,,3.6694,3.0872,-11.9485,4.03
SZ300792,2023-12-31,2.8009,-49.1345,29.3295651922,904.2954,8.3834,0.6444,0.3981,4.9432,75.8789,3.89,558.6592,0.4518,128.5301,0.4526,0.7977,3.0315,3.5231,4.7444,-16.3147,3.84
SZ300792,2024-03-31,0.5925,-31.2137,32.2978668202,970.8738,10.4054,0.1483,0.0927,0.9714,70.8606,1.04,606.878,0.0999,151.8987,0.1231,0.5952,,0.9714,1.2701,1.2152,1.03
SZ300792,2024-06-30,1.3855,-23.156,27.7487554899,884.0864,10.7582,0.3248,0.2036,4.1184,60.6673,2.35,554.1872,0.2199,129.917,0.2805,2.3472,1.6,2.1979,2.967,2.0276,2.35
SZ300792,2024-09-30,1.9015,-16.7405,27.3463634217,938.4776,10.7543,0.4583,0.2877,3.0957,59.1962,3.32,589.1338,0.3103,141.9932,0.3974,1.7323,,3.0957,4.5611,-1.4317,3.3
SZ300792,2024-12-31,2.9891,-29.9394,24.805019531,893.3002,6.1197,0.6421,0.403,4.7558,59.1784,2.69,560.6603,0.4365,120.4376,0.3192,3.2111,3.2647,2.4645,6.0833,-4.0233,2.66
SZ300792,2025-03-31,0.6981,-11.361,28.6434912019,1101.5912,10.4935,0.1298,0.0817,0.8675,65.4641,0.91,693.3744,0.0865,128.9214,0.1098,2.3071,,0.8675,1.3748,-12.1058,0.9
SZ300792,2025-06-30,1.4573,5.7917,29.7998546187,1035.6732,13.2798,0.2739,0.1738,5.1906,64.6111,2.45,657.1742,0.1853,123.5161,0.2987,2.5787,1.485,2.3086,2.7859,-14.2964,2.44
SZ300792,2025-09-30,1.9806,3.9939,29.9764825595,1095.3347,12.9176,0.3858,0.2465,3.1584,63.5085,3.41,699.8445,0.2639,136.3223,0.4159,2.2758,,3.1584,4.2514,-13.4217,3.36
SZ300792,2025-12-31,3.0009,41.3964,29.2777253123,1047.4251,9.9659,0.516,0.3437,6.6048,57.835,3.68,697.6744,0.3705,119.964,0.4513,3.4343,3.0522,3.3683,6.2246,-13.1733,3.66
SZ300792,2026-03-31,0.6695,20.3782,32.5389263194,1327.4336,14.7011,0.0971,0.0678,1.0071,69.2521,1.06,926.8795,0.0721,134.4287,0.1322,0.3778,,1.0071,1.2996,-14.075,1.06
