instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301103,2023-03-31,1.8234,115.5362,47.1862748162,780.5724,18.3274,0.1518,0.1153,2.0692,12.0789,2.58,592.8854,0.1392,49.3583,0.3558,1.5892,,2.0692,7.451,26.9107,2.55
SZ301103,2023-06-30,3.6779,83.3256,44.9653128444,748.4407,12.3434,0.3196,0.2405,14.5422,13.1191,3.58,563.204,0.2908,48.941,0.4851,1.4516,3.0846,2.9968,13.7205,32.6588,3.74
SZ301103,2023-09-30,5.8521,46.4119,44.4273933418,742.3701,10.1813,0.4847,0.3637,3.7158,12.1241,4.62,557.0456,0.4401,46.1373,0.6083,2.0673,,3.7158,22.2697,22.3755,4.7
SZ301103,2023-12-31,8.1452,76.6229,41.7595469581,772.8639,4.8758,0.6293,0.4658,15.1302,12.5901,3.01,572.0642,0.558,44.1978,0.3657,3.0589,5.8148,2.3268,28.5939,24.0673,3.06
SZ301103,2024-03-31,1.8793,-51.659,43.7325102007,781.25,9.5445,0.1605,0.1152,1.105,18.089,1.39,560.7477,0.1376,47.8902,0.172,2.1484,,1.105,4.9754,-7.1756,1.4
SZ301103,2024-06-30,3.9628,-73.4601,41.9578439422,754.4007,3.4789,0.3326,0.2386,15.0514,16.9437,1.17,541.1906,0.2851,45.4224,0.1287,4.9046,2.4658,0.8413,10.6234,-5.8355,1.18
SZ301103,2024-09-30,5.9767,-89.0444,40.922820051,747.0946,1.2177,0.5088,0.3614,0.4574,15.6446,0.8,530.6604,0.4327,45.1754,0.0666,13.0949,,0.4574,17.2584,-8.3968,0.85
SZ301103,2024-12-31,8.3876,-161.0415,38.606530199,773.6944,-3.2197,0.6872,0.4653,14.3198,14.5049,-1.39,523.865,0.5545,42.9205,-0.2232,0.142060999032,4.2943,-1.5851,24.8192,-7.5595,-1.46
SZ301103,2025-03-31,2.2462,12.7887,43.8014150732,692.8406,10.5184,0.2027,0.1299,1.3552,12.0298,1.72,444.0059,0.1538,40.0677,0.194,2.6075,,1.3552,7.4814,2.3456,1.7
SZ301103,2025-06-30,4.1626,114.1603,42.0625624236,716.2754,7.7786,0.3902,0.2513,18.8904,11.8577,2.33,461.3019,0.2963,43.2422,0.2757,2.6055,1.9006,1.9519,15.18,-4.218,2.33
SZ301103,2025-09-30,6.2823,408.545,41.8261567898,707.1765,6.2621,0.5848,0.3818,2.3758,11.4609,2.87,461.6963,0.4513,42.9779,0.3389,3.1835,,2.3758,23.5584,-1.1129,2.85
SZ301103,2025-12-31,8.6944,199.774808451085,40.9867831793,726.0992,2.4167,0.7593,0.4958,19.4584,11.3354,1.45,474.1209,0.5806,41.406,0.1671,5.9434,3.6688,1.2102,31.759,-0.2752,1.45
SZ301103,2026-03-31,2.2909,6.3702,44.2436212534,650.7592,10.6859,0.2057,0.1383,1.461,10.2071,1.72,437.5304,0.1604,39.2859,0.2064,2.3328,,1.461,8.8174,4.7032,1.7
