instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002168,2021-03-31,2362.2047,0.7172,-185.4998,,0.0786,-1.8788,0.0745,-47.7642,-0.044,0.8801,1208.0537,63.0257613055,-4.18,-77.8928,3.753980235669,0.0381,125.488,102.2611,-1.8788,
SZ002168,2021-06-30,2158.2734,1.5028,-257.9484,0.9336,0.1681,5.2849,0.1732,-53.7463,-0.1035,2.3476,1039.261,57.2542020851,-9.83,-69.9258,1.128678371491,0.0834,119.7764,76.6741,-4.884,-9.37
SZ002168,2021-09-30,2067.3813,2.3734,-427.923,,0.268,-9.5935,0.278,-65.6918,-0.1941,3.4305,971.223,50.3849974315,-19.65,-64.9522,0.688185572133,0.1306,113.7608,78.7057,-9.5935,-17.96
SZ002168,2021-12-31,1615.7989,2.9456,-21.858129977593,2.0033,0.6034,-8.2177,0.4508,-76.7758,-0.3158,6.6823,798.5803,34.5950494624,-215.78,-57.9742,0.62976617069,0.2228,122.2162,53.8737,-26.5027,-97.17
SZ002168,2022-03-31,2027.027,0.4169,13.556037274754,,0.3513,-3.2276,0.1036,-71.4877,-0.0373,0.7743,868.7259,30.6429532023,-38.56,-43.4427,0.232368122359,0.0444,215.8791,116.234,-3.2276,-32.33
SZ002168,2022-06-30,1339.2857,1.0324,27.887843576716,0.8206,1.1761,13.0672,0.3024,-41.1669,-0.0663,2.3286,595.2381,30.9418819644,-90.35,-16.4148,-0.129493411709,0.1344,174.351,77.2997,-5.5088,-63.27
SZ002168,2022-09-30,1521.1268,1.7575,35.154331036861,,1.7451,-10.1932,0.43,-54.7069,-0.1105,2.9227,627.907,30.9729452625,-358.24,-31.6442,0.373667486575,0.1775,153.6273,92.3803,-10.1932,-132.23
SZ002168,2022-12-31,1299.17,2.4311,48.159730114213,1.5452,2.6746,7.9786,0.6934,-49.3903,-0.151,4.9702,519.1808,28.9768359466,-536.35,-25.916,0.077802161945,0.2771,148.0811,72.4317,-14.9294,-256.14
SZ002168,2023-03-31,1562.5,0.5096,27.101711500987,,1.1151,-2.4008,0.1677,-40.7373,-0.0232,0.6524,536.6726,48.981599078,-792.2,8.6991,-0.593689914093,0.0576,176.6091,137.9522,-2.4008,-174.16
SZ002168,2023-06-30,1438.8489,0.994,-1.729561237606,0.649,3.8743,17.8756,0.37,-50.1512,-0.0634,1.3103,486.4865,39.4718406194,,-22.9629,-0.454919719698,0.1251,181.0865,137.3731,-6.3887,0.0
SZ002168,2023-09-30,1570.6806,1.4358,40.231455200262,,5.4822,-6.1039,0.4821,-35.6646,-0.0633,1.8751,560.0498,34.4980707244,,-13.8291,-0.217544860022,0.1719,188.0485,143.9923,-6.1039,
SZ002168,2023-12-31,1241.3793,1.9082,101.642306686841,1.8545,5.3641,8.5466,0.7321,0.7695,0.0025,3.5662,491.7361,29.2872521041,10.82,3.991,14.5999,0.29,188.6595,100.9478,0.2072,9.67
SZ002168,2024-03-31,2647.0588,0.1726,-79.599887600606,,1.1705,-4.3332,0.0821,-123.6407,-0.0493,0.4379,1096.2241,11.6057644584,,-31.2784,-0.486157786713,0.034,521.4368,205.5264,-4.3332,
SZ002168,2024-06-30,1408.4507,0.6997,-35.672099787377,0.9409,11.484,1.4166,0.3304,-63.3753,-0.09,1.6092,544.7942,13.9249581219,,11.9358,-0.453759313494,0.1278,257.2531,111.8568,-8.8391,
SZ002168,2024-09-30,1655.4261,0.9688,-66.030995637284,,80.9812,-9.8243,0.3929,-57.4944,-0.1079,1.6617,687.1978,15.3565927033,,5.4299,-0.65603429786,0.1631,278.6953,162.4842,-9.8243,
SZ002168,2024-12-31,1583.8099,1.1514,-7881.2019,1.6959,55.2159,-10.3437,0.5264,-77.1557,-0.1941,2.3688,683.8906,10.0708048031,,-22.3977,-0.602049515594,0.2273,312.6628,151.9757,-19.2335,0.0
SZ002168,2025-03-31,1306.2409,0.27,55.229326211157,,,-1.4697,0.1441,-23.4997,-0.0182,0.3194,624.5663,51.9962932707,,94.4651,0.121749869871,0.0689,333.3333,281.7783,-1.4697,
SZ002168,2025-06-30,872.5158,0.8692,54.36136903955,2.2942,,3.1784,0.4279,-14.0561,-0.0322,0.9221,420.659,51.2236453332,,61.5408,0.284707800025,0.2063,207.087,195.2066,-2.6544,0.0
SZ002168,2025-09-30,815.9565,1.2737,47.991050388214,,28.5248,-3.1903,0.6716,-10.4007,-0.0377,1.5419,402.025,50.4560058592,-190.69,93.1326,0.097446277472,0.3309,211.9808,175.1086,-3.1903,56.54
SZ002168,2025-12-31,806.9939,2.5287,47.152663542534,4.7278,30.6349,-0.4475,0.9334,-16.6851,-0.0785,2.0931,385.6867,50.9679804759,-494.17,87.1553,0.251337339234,0.4461,142.3656,171.9937,-7.1307,-406.9598
SZ002168,2026-03-31,1019.2525,0.619,71.541859225874,,1.1543,0.2936,0.1747,3.2262,0.003,0.2567,515.1689,64.9194168214,-42.77,21.908,11.6854,0.0883,145.3958,350.6038,0.2936,
