instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002168,2021-03-31,1208.0537,,-4.18,-1.8788,3.753980235669,-47.7642,0.0786,,63.0257613055,-1.8788,-185.4998,2362.2047,102.2611,125.488,-0.044,-77.8928,0.8801,0.0381,0.7172,0.0745
SZ002168,2021-06-30,1039.261,0.9336,-9.83,5.2849,1.128678371491,-53.7463,0.1681,-9.37,57.2542020851,-4.884,-257.9484,2158.2734,76.6741,119.7764,-0.1035,-69.9258,2.3476,0.0834,1.5028,0.1732
SZ002168,2021-09-30,971.223,,-19.65,-9.5935,0.688185572133,-65.6918,0.268,-17.96,50.3849974315,-9.5935,-427.923,2067.3813,78.7057,113.7608,-0.1941,-64.9522,3.4305,0.1306,2.3734,0.278
SZ002168,2021-12-31,798.5803,2.0033,-215.78,-8.2177,0.62976617069,-76.7758,0.6034,-97.17,34.5950494624,-26.5027,-21.858129977593,1615.7989,53.8737,122.2162,-0.3158,-57.9742,6.6823,0.2228,2.9456,0.4508
SZ002168,2022-03-31,868.7259,,-38.56,-3.2276,0.232368122359,-71.4877,0.3513,-32.33,30.6429532023,-3.2276,13.556037274754,2027.027,116.234,215.8791,-0.0373,-43.4427,0.7743,0.0444,0.4169,0.1036
SZ002168,2022-06-30,595.2381,0.8206,-90.35,13.0672,-0.129493411709,-41.1669,1.1761,-63.27,30.9418819644,-5.5088,27.887843576716,1339.2857,77.2997,174.351,-0.0663,-16.4148,2.3286,0.1344,1.0324,0.3024
SZ002168,2022-09-30,627.907,,-358.24,-10.1932,0.373667486575,-54.7069,1.7451,-132.23,30.9729452625,-10.1932,35.154331036861,1521.1268,92.3803,153.6273,-0.1105,-31.6442,2.9227,0.1775,1.7575,0.43
SZ002168,2022-12-31,519.1808,1.5452,-536.35,7.9786,0.077802161945,-49.3903,2.6746,-256.14,28.9768359466,-14.9294,48.159730114213,1299.17,72.4317,148.0811,-0.151,-25.916,4.9702,0.2771,2.4311,0.6934
SZ002168,2023-03-31,536.6726,,-792.2,-2.4008,-0.593689914093,-40.7373,1.1151,-174.16,48.981599078,-2.4008,27.101711500987,1562.5,137.9522,176.6091,-0.0232,8.6991,0.6524,0.0576,0.5096,0.1677
SZ002168,2023-06-30,486.4865,0.649,,17.8756,-0.454919719698,-50.1512,3.8743,0.0,39.4718406194,-6.3887,-1.729561237606,1438.8489,137.3731,181.0865,-0.0634,-22.9629,1.3103,0.1251,0.994,0.37
SZ002168,2023-09-30,560.0498,,,-6.1039,-0.217544860022,-35.6646,5.4822,,34.4980707244,-6.1039,40.231455200262,1570.6806,143.9923,188.0485,-0.0633,-13.8291,1.8751,0.1719,1.4358,0.4821
SZ002168,2023-12-31,491.7361,1.8545,10.82,8.5466,14.5999,0.7695,5.3641,9.67,29.2872521041,0.2072,101.642306686841,1241.3793,100.9478,188.6595,0.0025,3.991,3.5662,0.29,1.9082,0.7321
SZ002168,2024-03-31,1096.2241,,,-4.3332,-0.486157786713,-123.6407,1.1705,,11.6057644584,-4.3332,-79.599887600606,2647.0588,205.5264,521.4368,-0.0493,-31.2784,0.4379,0.034,0.1726,0.0821
SZ002168,2024-06-30,544.7942,0.9409,,1.4166,-0.453759313494,-63.3753,11.484,,13.9249581219,-8.8391,-35.672099787377,1408.4507,111.8568,257.2531,-0.09,11.9358,1.6092,0.1278,0.6997,0.3304
SZ002168,2024-09-30,687.1978,,,-9.8243,-0.65603429786,-57.4944,80.9812,,15.3565927033,-9.8243,-66.030995637284,1655.4261,162.4842,278.6953,-0.1079,5.4299,1.6617,0.1631,0.9688,0.3929
SZ002168,2024-12-31,683.8906,1.6959,,-10.3437,-0.602049515594,-77.1557,55.2159,0.0,10.0708048031,-19.2335,-7881.2019,1583.8099,151.9757,312.6628,-0.1941,-22.3977,2.3688,0.2273,1.1514,0.5264
SZ002168,2025-03-31,624.5663,,,-1.4697,0.121749869871,-23.4997,,,51.9962932707,-1.4697,55.229326211157,1306.2409,281.7783,333.3333,-0.0182,94.4651,0.3194,0.0689,0.27,0.1441
SZ002168,2025-06-30,420.659,2.2942,,3.1784,0.284707800025,-14.0561,,0.0,51.2236453332,-2.6544,54.36136903955,872.5158,195.2066,207.087,-0.0322,61.5408,0.9221,0.2063,0.8692,0.4279
SZ002168,2025-09-30,402.025,,-190.69,-3.1903,0.097446277472,-10.4007,28.5248,56.54,50.4560058592,-3.1903,47.991050388214,815.9565,175.1086,211.9808,-0.0377,93.1326,1.5419,0.3309,1.2737,0.6716
SZ002168,2025-12-31,385.6867,4.7278,-494.17,-0.4475,0.251337339234,-16.6851,30.6349,-406.9598,50.9679804759,-7.1307,47.152663542534,806.9939,171.9937,142.3656,-0.0785,87.1553,2.0931,0.4461,2.5287,0.9334
SZ002168,2026-03-31,515.1689,,-42.77,0.2936,11.6854,3.2262,1.1543,,64.9194168214,0.2936,71.541859225874,1019.2525,350.6038,145.3958,0.003,21.908,0.2567,0.0883,0.619,0.1747
