instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ001396,2021-12-31,472.317,,20.3,10.8851,0.4262,19.2754,1.295,29.4,52.6856031871,10.8851,30.5691,535.646760177847,17.8148,185.0805,,9.2325,20.2079,,1.9451,0.7622
SZ001396,2022-06-30,698.4866,,2.47,1.3739,-5.8761,5.9034,0.3855,2.5,40.058334576,1.3739,,808.145084515964,23.4653,247.083,,,7.6709,,0.7285,0.2577
SZ001396,2022-12-31,566.2158,,14.35,12.4112,-0.9788,15.3652,0.9774,15.46,48.2603651081,8.2223,-18.2373,647.1328,19.6771,204.2901,,2.5703,18.2954,0.5563,1.7622,0.6358
SZ001396,2023-06-30,585.3659,3.855,4.65,7.2791,-1.16,9.9478,0.4574,4.76,42.5374495345,2.6348,135.7746,665.9267,18.4268,237.6551,,39.9187,9.7684,0.2703,0.7574,0.3075
SZ001396,2023-12-31,529.9573,9.5223,15.18,13.3343,-0.4213,15.5888,1.0255,16.42,48.5416723248,8.6614,24.644,597.808,14.8509,232.9042,,22.8561,24.2409,0.6022,1.5457,0.6793
SZ001396,2024-09-30,,,10.22,,-1.1245,15.4802,1.4426,10.22,47.6306505622,,,,,,,,,,,
SZ001396,2024-12-31,568.9001,11.9162,16.13,13.7424,-0.2469,17.8323,1.0016,17.55,49.295777458,9.2425,32.5253,626.9592,10.3897,254.741,,15.8519,34.6497,0.5742,1.4132,0.6328
SZ001396,2025-03-31,,,-0.24,,0.183045259285,-1.7966,0.2685,-0.24,31.9751781419,,,,,,,,,,,
SZ001396,2025-06-30,742.8807,5.3052,4.02,7.2151,0.5482,10.4684,0.3843,4.1,42.6945118945,2.3425,,809.3525,12.4029,306.2787,,,14.5127,0.2224,0.5877,0.2423
SZ001396,2025-09-30,704.0417,8.1674,8.86,10.1812,0.0488,15.173,0.6027,9.27,45.6206692182,5.283,2.6535,767.0455,13.2354,292.3027,0.9492,4.732,20.3999,0.352,0.9237,0.3835
SZ001396,2025-12-31,764.9809,12.3077,8.75,9.4972,0.1622,16.1413,0.6821,14.69,47.4262144331,5.939,-5.8827,823.2335,9.1611,266.0951,1.1464,3.9771,39.2967,0.4373,1.3529,0.4706
SZ001396,2026-03-31,1239.6694,,0.13,0.0853,-33.3676,1.2342,0.0961,0.12,28.0531977637,0.0853,213.569926818351,1325.4786,11.8611,369.0037,0.0159,29.1652,7.5878,0.0679,0.2439,0.0726
