instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ001396,2021-12-31,535.646760177847,1.9451,30.5691,,1.295,10.8851,0.7622,19.2754,,20.2079,472.317,52.6856031871,20.3,9.2325,0.4262,,185.0805,17.8148,10.8851,29.4
SZ001396,2022-06-30,808.145084515964,0.7285,,,0.3855,1.3739,0.2577,5.9034,,7.6709,698.4866,40.058334576,2.47,,-5.8761,,247.083,23.4653,1.3739,2.5
SZ001396,2022-12-31,647.1328,1.7622,-18.2373,,0.9774,12.4112,0.6358,15.3652,,18.2954,566.2158,48.2603651081,14.35,2.5703,-0.9788,0.5563,204.2901,19.6771,8.2223,15.46
SZ001396,2023-06-30,665.9267,0.7574,135.7746,3.855,0.4574,7.2791,0.3075,9.9478,,9.7684,585.3659,42.5374495345,4.65,39.9187,-1.16,0.2703,237.6551,18.4268,2.6348,4.76
SZ001396,2023-12-31,597.808,1.5457,24.644,9.5223,1.0255,13.3343,0.6793,15.5888,,24.2409,529.9573,48.5416723248,15.18,22.8561,-0.4213,0.6022,232.9042,14.8509,8.6614,16.42
SZ001396,2024-09-30,,,,,1.4426,,,15.4802,,,,47.6306505622,10.22,,-1.1245,,,,,10.22
SZ001396,2024-12-31,626.9592,1.4132,32.5253,11.9162,1.0016,13.7424,0.6328,17.8323,,34.6497,568.9001,49.295777458,16.13,15.8519,-0.2469,0.5742,254.741,10.3897,9.2425,17.55
SZ001396,2025-03-31,,,,,0.2685,,,-1.7966,,,,31.9751781419,-0.24,,0.183045259285,,,,,-0.24
SZ001396,2025-06-30,809.3525,0.5877,,5.3052,0.3843,7.2151,0.2423,10.4684,,14.5127,742.8807,42.6945118945,4.02,,0.5482,0.2224,306.2787,12.4029,2.3425,4.1
SZ001396,2025-09-30,767.0455,0.9237,2.6535,8.1674,0.6027,10.1812,0.3835,15.173,0.9492,20.3999,704.0417,45.6206692182,8.86,4.732,0.0488,0.352,292.3027,13.2354,5.283,9.27
SZ001396,2025-12-31,823.2335,1.3529,-5.8827,12.3077,0.6821,9.4972,0.4706,16.1413,1.1464,39.2967,764.9809,47.4262144331,8.75,3.9771,0.1622,0.4373,266.0951,9.1611,5.939,14.69
SZ001396,2026-03-31,1325.4786,0.2439,213.569926818351,,0.0961,0.0853,0.0726,1.2342,0.0159,7.5878,1239.6694,28.0531977637,0.13,29.1652,-33.3676,0.0679,369.0037,11.8611,0.0853,0.12
