instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600585,2023-03-31,2.3686,-47.6838,16.5354303578,699.3007,8.517,0.2978,0.1287,1.0965,14.2043,1.38,302.2163,0.159,37.9971,0.5042,1.1582,,1.0965,6.3361,23.1982,1.37
SH600585,2023-06-30,4.7031,-33.0069,19.4518244918,667.1609,10.4036,0.6371,0.2698,27.2949,13.9544,3.48,282.5302,0.3351,38.2726,1.2846,0.7458,0.7895,2.8227,12.8992,16.278,3.56
SH600585,2023-09-30,7.6873,-28.8795,18.3514443709,669.3109,9.1613,0.9428,0.4034,3.6725,14.2982,4.72,286.381,0.5045,35.1229,1.7122,1.0691,,3.6725,18.8835,16.0736,4.71
SH600585,2023-12-31,10.8026,-33.4,16.5854521471,625.7605,7.6236,1.3616,0.5753,29.4025,12.8122,5.65,264.3948,0.7158,33.3253,2.0284,1.8704,1.6653,4.3662,28.0982,6.8003,5.63
SH600585,2024-03-31,1.7202,-44.3087,17.7471945807,1036.8664,6.9763,0.2128,0.0868,0.6069,17.0306,0.81,422.9323,0.1074,52.3195,0.2808,0.1073,,0.6069,5.2846,-32.009,0.81
SH600585,2024-06-30,3.5812,-50.2983,18.9251483461,967.7419,7.4257,0.4594,0.186,27.7786,16.1247,1.79,391.8154,0.2312,50.2625,0.6385,2.0306,0.5168,1.3882,11.163,-30.3665,1.81
SH600585,2024-09-30,5.7715,-42.1954,19.541358645,987.2029,7.6962,0.6606,0.2735,2.0806,16.3042,2.8,408.7193,0.3442,46.7816,0.9898,1.9729,,2.0806,16.5601,-31.1914,2.8
SH600585,2024-12-31,7.8283,-28.709,21.7045478576,990.3714,8.4184,0.9343,0.3635,29.426,16.1592,4.14,385.3152,0.457,45.987,1.4461,2.411,1.0237,3.0095,22.2783,-35.4397,4.09
SH600585,2025-03-31,1.8257,19.3199,22.8890771369,1203.2086,9.3186,0.2069,0.0748,0.6969,16.6337,0.96,434.9928,0.0946,49.2962,0.335,0.2831,,0.6969,5.4107,-10.6727,0.95
SH600585,2025-06-30,3.7796,29.909,25.1992102759,1107.0111,10.6451,0.4526,0.1626,29.4174,14.8093,2.3,397.7022,0.2056,47.6241,0.8295,1.8852,0.4521,1.7364,12.1545,-9.3795,2.31
SH600585,2025-09-30,5.6548,22.1574,24.2992059873,1123.1281,10.4526,0.6735,0.2404,2.5093,14.2131,3.33,400.8909,0.3041,47.747,1.2091,1.7324,,2.5093,18.9966,-10.0551,3.31
SH600585,2025-12-31,7.9704,2.6423,24.163947065,1113.5169,9.5305,0.9041,0.3233,31.3084,14.6027,4.27,398.186,0.4085,45.1671,1.4843,2.116,0.8912,3.0725,24.6529,-9.3349,4.22
SH600585,2026-03-31,1.7256,-18.7817,21.2582909112,1343.2836,8.4488,0.1946,0.067,0.5695,14.9825,0.76,462.4872,0.0835,52.1558,0.2721,0.2259,,0.5695,6.007,-10.4202,0.76
