instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600585,2021-03-31,48.407,17.2659,0.2014,3.53,24.7083,1.1221,2.9267,0.1704,30.97,3.47,528.169,,20.1968,2.906,2.9267,3.6425,0.3016,298.4085,0.8333,26.8508052311
SH600585,2021-06-30,8.6829,19.108,0.4733,8.93,24.3513,2.9002,32.3608,0.4003,69.8933,9.04,449.6628,1.2579,-7.5165,2.5754,7.6499,7.3918,0.7293,246.812,0.8001,27.3581469304
SH600585,2021-09-30,-1.8331,18.8734,0.7007,10.82,24.9303,4.3347,10.8367,0.5895,99.1318,12.97,458.0153,,-10.2543,2.7236,10.8367,10.8302,1.0542,256.1184,0.9339,27.114949544
SH600585,2021-12-31,-4.7038,20.3425,0.933,19.23,25.7358,6.4472,37.2506,0.7785,93.7859,18.11,462.4277,2.5492,-6.0609,3.8385,14.8215,13.9883,1.4199,253.539,0.9922,29.6349764987
SH600585,2022-03-31,-26.0712,20.0565,0.1311,2.65,51.6855,0.9637,2.2107,0.1103,10.8733,2.62,815.9565,,-14.1222,8.2772,2.2107,1.7413,0.2119,424.7286,0.5627,31.3606941182
SH600585,2022-06-30,-30.0339,18.0572,0.2964,5.3,46.8958,1.9176,28.0266,0.245,22.7892,5.49,734.6939,0.7994,-33.8816,7.8985,4.4384,3.8383,0.4915,366.2258,0.4397,28.4744905829
SH600585,2022-09-30,-29.8927,14.952,0.4473,6.82,43.0293,2.4075,5.4577,0.3676,34.1234,6.88,734.494,,-44.4594,7.9125,5.4577,6.2748,0.7447,362.5621,0.7519,25.3649007319
SH600585,2022-12-31,-21.3936,12.2252,0.6808,8.5,37.3774,3.0457,29.653,0.5565,32.946,8.53,646.9003,1.7601,-52.7601,10.927,6.6154,9.6315,1.15,313.0435,0.5979,21.3028726073
SH600585,2023-03-31,23.1982,8.517,0.159,1.38,37.9971,0.5042,1.0965,0.1287,6.3361,1.37,699.3007,,-47.6838,14.2043,1.0965,2.3686,0.2978,302.2163,1.1582,16.5354303578
SH600585,2023-06-30,16.278,10.4036,0.3351,3.48,38.2726,1.2846,27.2949,0.2698,12.8992,3.56,667.1609,0.7895,-33.0069,13.9544,2.8227,4.7031,0.6371,282.5302,0.7458,19.4518244918
SH600585,2023-09-30,16.0736,9.1613,0.5045,4.72,35.1229,1.7122,3.6725,0.4034,18.8835,4.71,669.3109,,-28.8795,14.2982,3.6725,7.6873,0.9428,286.381,1.0691,18.3514443709
SH600585,2023-12-31,6.8003,7.6236,0.7158,5.65,33.3253,2.0284,29.4025,0.5753,28.0982,5.63,625.7605,1.6653,-33.4,12.8122,4.3662,10.8026,1.3616,264.3948,1.8704,16.5854521471
SH600585,2024-03-31,-32.009,6.9763,0.1074,0.81,52.3195,0.2808,0.6069,0.0868,5.2846,0.81,1036.8664,,-44.3087,17.0306,0.6069,1.7202,0.2128,422.9323,0.1073,17.7471945807
SH600585,2024-06-30,-30.3665,7.4257,0.2312,1.79,50.2625,0.6385,27.7786,0.186,11.163,1.81,967.7419,0.5168,-50.2983,16.1247,1.3882,3.5812,0.4594,391.8154,2.0306,18.9251483461
SH600585,2024-09-30,-31.1914,7.6962,0.3442,2.8,46.7816,0.9898,2.0806,0.2735,16.5601,2.8,987.2029,,-42.1954,16.3042,2.0806,5.7715,0.6606,408.7193,1.9729,19.541358645
SH600585,2024-12-31,-35.4397,8.4184,0.457,4.14,45.987,1.4461,29.426,0.3635,22.2783,4.09,990.3714,1.0237,-28.709,16.1592,3.0095,7.8283,0.9343,385.3152,2.411,21.7045478576
SH600585,2025-03-31,-10.6727,9.3186,0.0946,0.96,49.2962,0.335,0.6969,0.0748,5.4107,0.95,1203.2086,,19.3199,16.6337,0.6969,1.8257,0.2069,434.9928,0.2831,22.8890771369
SH600585,2025-06-30,-9.3795,10.6451,0.2056,2.3,47.6241,0.8295,29.4174,0.1626,12.1545,2.31,1107.0111,0.4521,29.909,14.8093,1.7364,3.7796,0.4526,397.7022,1.8852,25.1992102759
SH600585,2025-09-30,-10.0551,10.4526,0.3041,3.33,47.747,1.2091,2.5093,0.2404,18.9966,3.31,1123.1281,,22.1574,14.2131,2.5093,5.6548,0.6735,400.8909,1.7324,24.2992059873
SH600585,2025-12-31,-9.3349,9.5305,0.4085,4.27,45.1671,1.4843,31.3084,0.3233,24.6529,4.22,1113.5169,0.8912,2.6423,14.6027,3.0725,7.9704,0.9041,398.186,2.116,24.163947065
SH600585,2026-03-31,-10.4202,8.4488,0.0835,0.76,52.1558,0.2721,0.5695,0.067,6.007,0.76,1343.2836,,-18.7817,14.9825,0.5695,1.7256,0.1946,462.4872,0.2259,21.2582909112
