instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ301386,2023-03-31,0.9847,14.9876,28.1290115128,958.4665,13.7049,0.1088,0.0939,0.9295,116.114,2.62,827.2059,0.1087,91.3984,0.1141,-1.3576,,0.9295,0.7751,23.7367,1.03
SZ301386,2023-06-30,2.1709,3.374,29.7619787478,830.6414,15.4485,0.264,0.2167,8.3208,106.1133,3.84,681.8182,0.2532,82.9149,0.2955,0.6076,1.8221,2.4244,1.6963,12.5349,2.73
SZ301386,2023-09-30,3.4512,17.5797,29.7677279091,802.139,17.2566,0.4139,0.3366,4.1585,99.3012,5.99,652.3315,0.3978,78.2337,0.5264,1.3608,,4.1585,2.719,15.2008,4.77
SZ301386,2023-12-31,4.6841,25.1495,29.1220524836,796.6364,18.0682,0.5249,0.4519,11.7454,95.2054,7.64,685.8449,0.5301,76.8557,0.7199,1.4306,3.8427,5.9175,3.7813,16.7526,6.71
SZ301386,2024-03-31,0.9443,22.6408,26.5165241629,1243.0939,15.8523,0.0803,0.0724,1.1438,109.21,1.3,1120.797,0.0817,95.3087,0.14,0.715,,1.1438,0.8241,6.0275,1.29
SZ301386,2024-06-30,2.0106,7.9562,26.6941635853,1160.5416,17.3703,0.1733,0.1551,9.4217,109.8298,2.96,1038.6613,0.175,89.5255,0.319,0.5404,1.847,2.7708,1.6389,-3.9875,3.11
SZ301386,2024-09-30,2.9624,-12.5158,27.2122021451,1176.4706,16.8396,0.2559,0.2295,3.9458,106.9392,4.34,1055.0996,0.2589,91.1423,0.4605,0.6048,,3.9458,2.5248,-10.3493,4.43
SZ301386,2024-12-31,4.2201,-10.6044,27.5203569829,1193.634,17.8214,0.3351,0.3016,12.4333,111.6487,6.08,1074.3062,0.3389,85.306,0.6436,0.7373,3.6935,5.464,3.2244,-9.3665,6.08
SZ301386,2025-03-31,1.0562,1.2412,26.3053459477,1203.2086,15.9238,0.0828,0.0748,1.18,114.0974,1.33,1086.9565,0.0836,85.2111,0.1417,1.3233,,1.18,0.7888,0.7863,1.32
SZ301386,2025-06-30,2.3778,8.4895,27.8410576188,1039.261,16.8336,0.1913,0.1732,10.3049,104.7608,3.22,940.9305,0.1957,75.7002,0.346,1.5729,2.2495,2.8929,1.7182,11.9483,3.32
SZ301386,2025-09-30,3.482,10.6117,27.9498589239,1089.5884,17.2689,0.2732,0.2478,4.2344,99.6567,4.78,988.287,0.2787,77.5416,0.5094,1.4364,,4.2344,2.7093,7.8616,4.81
SZ301386,2025-12-31,4.8528,7.0822,27.9867777927,1114.2061,17.6882,0.3555,0.3231,13.2771,105.3802,6.48,1012.6582,0.3649,74.184,0.6892,1.6502,4.3857,5.5856,3.4162,7.8881,6.4
SZ301386,2026-03-31,1.0766,-25.1454,22.6331594894,1272.9844,12.2074,0.0773,0.0707,0.8664,120.1121,1.0,1164.295,0.0802,83.5965,0.1061,-2.363,,0.8664,0.7493,-2.3567,0.99
