instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ000661,2021-03-31,682.8528,1.6177,57.8678,,0.1786,5.0884,0.1995,39.6409,2.2345,0.0725,451.1278,90.064619644,7.41,37.3507,0.6807,0.1318,55.6345,1241.3793,5.0884,7.69
SZ000661,2021-06-30,670.8908,3.5131,40.4322,2.4783,0.3582,14.1524,0.4049,40.3939,4.9533,0.1826,444.5542,87.8899852178,14.77,26.7123,0.651,0.2683,51.2368,985.7612,9.9498,16.17
SZ000661,2021-09-30,634.9953,5.322,32.7871,,0.5641,15.013,0.657,39.9128,8.1247,0.3011,410.9589,86.7072493667,22.14,28.7525,0.5266,0.4252,50.7328,896.7121,15.013,25.17
SZ000661,2021-12-31,659.2199,7.7429,17.8317,5.0661,0.7271,21.5592,0.8555,36.2666,9.63,0.3613,420.8065,87.6057341312,25.78,25.3028,0.8546,0.5461,46.4942,996.4019,17.3099,28.81
SZ000661,2022-03-31,693.909,1.8111,26.6432,,0.1688,4.9008,0.2104,38.4998,2.8298,0.0533,427.7567,92.2526874235,7.42,30.3968,0.5269,0.1297,49.6936,1688.5553,4.9008,7.7
SZ000661,2022-06-30,719.137,3.4685,7.3922,2.3869,0.3245,13.3369,0.4032,36.9192,5.3194,0.1146,446.4286,90.8598742453,13.25,17.4994,0.4235,0.2503,51.8956,1570.6806,8.9396,13.93
SZ000661,2022-09-30,671.8089,4.8959,8.6511,,0.5159,14.0193,0.6534,37.0372,8.8276,0.2347,413.2231,88.8151450686,19.95,17.0868,0.4474,0.4019,55.1482,1150.4048,14.0193,21.91
SZ000661,2022-12-31,692.0415,6.9801,8.1449,4.607,0.6638,20.6371,0.8608,33.3796,10.4144,0.3361,418.2156,88.0030856479,22.94,17.4981,0.6706,0.5202,51.5752,1071.1098,16.1941,25.71
SZ000661,2023-03-31,855.5133,1.2788,-24.9787,,0.1307,3.209,0.1796,30.9323,2.123,0.0718,501.1136,87.9066322122,4.53,-6.625,1.0902,0.1052,70.3785,1253.4819,3.209,4.63
SZ000661,2023-06-30,789.4737,2.7426,2.5472,1.8365,0.284,12.4265,0.3892,35.7928,5.4558,0.1467,462.4872,88.7506384005,10.88,5.7744,0.9162,0.228,65.6312,1226.9939,7.8623,11.28
SZ000661,2023-09-30,703.8582,4.2557,5.9056,,0.4744,12.7579,0.6489,35.4221,9.3504,0.3315,416.0888,84.908887852,16.93,10.7346,0.9577,0.3836,63.4443,814.4796,12.7579,18.16
SZ000661,2023-12-31,701.4809,5.3836,13.3077,4.1263,0.6355,20.1438,0.8706,32.7873,11.8022,0.4254,413.5079,85.9677032291,20.53,15.3546,1.0687,0.5132,66.8698,846.2623,15.5343,22.6
SZ000661,2024-03-31,869.5652,1.0292,3.7838,,0.1249,2.9093,0.1772,28.0645,2.2042,0.1082,507.9007,83.427556667,3.76,14.3891,1.2737,0.1035,87.4466,831.793,2.9093,3.83
SZ000661,2024-06-30,823.4218,2.2007,-18.6719,1.7307,0.2658,11.2294,0.3821,27.0457,4.4397,0.2112,471.0809,84.6233058483,7.84,7.6314,1.1013,0.2186,81.7922,852.2727,5.9883,7.73
SZ000661,2024-09-30,803.3323,3.2991,-22.7728,,0.407,9.4038,0.5936,28.1291,7.2635,0.3142,454.8518,85.5995014088,12.14,-2.7502,1.0595,0.3361,81.8405,859.3253,9.4038,12.43
SZ000661,2024-12-31,826.067,4.5374,-43.3079,2.7221,0.5267,14.3762,0.7821,20.1068,6.6364,0.396,460.2992,85.7220594732,11.23,-7.5546,1.1465,0.4358,79.3406,909.0909,8.7195,11.66
SZ000661,2025-03-31,942.4084,1.1153,-47.3576,,0.1138,1.481,0.1859,15.6604,1.1507,0.072,484.1313,88.2226215232,2.01,-5.6612,1.2165,0.0955,80.6958,1250.0,1.481,2.03
SZ000661,2025-06-30,856.7349,2.3926,-48.0971,1.0092,0.2543,9.1466,0.4107,14.1137,2.2845,0.2296,438.2761,83.3500085381,4.3,-0.5398,1.3102,0.2101,75.232,783.9721,2.931,4.19
SZ000661,2025-09-30,860.4207,3.5758,-63.7333,,0.3769,3.3687,0.6192,10.8062,2.5978,0.2925,436.0465,83.9522922631,5.06,-5.5962,0.6812,0.3138,75.5076,923.0769,3.3687,5.03
SZ000661,2025-12-31,910.7007,5.0855,-100.8693,1.7994,0.4741,7.2144,0.8034,-0.1948,-0.0577,0.4082,448.0956,82.1144963469,0.7,-10.2668,0.066384487029,0.3953,70.7895,881.9206,-0.0782,0.69
SZ000661,2026-03-31,1058.8235,1.2564,-42.3753,,0.1035,0.8792,0.1838,10.4551,0.6631,0.0983,489.6627,77.9549918896,1.24,-13.6855,4.0591,0.085,71.6332,915.5646,0.8792,1.25
