instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ000661,2021-03-31,451.1278,,7.41,5.0884,0.6807,39.6409,0.1786,7.69,90.064619644,5.0884,57.8678,682.8528,1241.3793,55.6345,2.2345,37.3507,0.0725,0.1318,1.6177,0.1995
SZ000661,2021-06-30,444.5542,2.4783,14.77,14.1524,0.651,40.3939,0.3582,16.17,87.8899852178,9.9498,40.4322,670.8908,985.7612,51.2368,4.9533,26.7123,0.1826,0.2683,3.5131,0.4049
SZ000661,2021-09-30,410.9589,,22.14,15.013,0.5266,39.9128,0.5641,25.17,86.7072493667,15.013,32.7871,634.9953,896.7121,50.7328,8.1247,28.7525,0.3011,0.4252,5.322,0.657
SZ000661,2021-12-31,420.8065,5.0661,25.78,21.5592,0.8546,36.2666,0.7271,28.81,87.6057341312,17.3099,17.8317,659.2199,996.4019,46.4942,9.63,25.3028,0.3613,0.5461,7.7429,0.8555
SZ000661,2022-03-31,427.7567,,7.42,4.9008,0.5269,38.4998,0.1688,7.7,92.2526874235,4.9008,26.6432,693.909,1688.5553,49.6936,2.8298,30.3968,0.0533,0.1297,1.8111,0.2104
SZ000661,2022-06-30,446.4286,2.3869,13.25,13.3369,0.4235,36.9192,0.3245,13.93,90.8598742453,8.9396,7.3922,719.137,1570.6806,51.8956,5.3194,17.4994,0.1146,0.2503,3.4685,0.4032
SZ000661,2022-09-30,413.2231,,19.95,14.0193,0.4474,37.0372,0.5159,21.91,88.8151450686,14.0193,8.6511,671.8089,1150.4048,55.1482,8.8276,17.0868,0.2347,0.4019,4.8959,0.6534
SZ000661,2022-12-31,418.2156,4.607,22.94,20.6371,0.6706,33.3796,0.6638,25.71,88.0030856479,16.1941,8.1449,692.0415,1071.1098,51.5752,10.4144,17.4981,0.3361,0.5202,6.9801,0.8608
SZ000661,2023-03-31,501.1136,,4.53,3.209,1.0902,30.9323,0.1307,4.63,87.9066322122,3.209,-24.9787,855.5133,1253.4819,70.3785,2.123,-6.625,0.0718,0.1052,1.2788,0.1796
SZ000661,2023-06-30,462.4872,1.8365,10.88,12.4265,0.9162,35.7928,0.284,11.28,88.7506384005,7.8623,2.5472,789.4737,1226.9939,65.6312,5.4558,5.7744,0.1467,0.228,2.7426,0.3892
SZ000661,2023-09-30,416.0888,,16.93,12.7579,0.9577,35.4221,0.4744,18.16,84.908887852,12.7579,5.9056,703.8582,814.4796,63.4443,9.3504,10.7346,0.3315,0.3836,4.2557,0.6489
SZ000661,2023-12-31,413.5079,4.1263,20.53,20.1438,1.0687,32.7873,0.6355,22.6,85.9677032291,15.5343,13.3077,701.4809,846.2623,66.8698,11.8022,15.3546,0.4254,0.5132,5.3836,0.8706
SZ000661,2024-03-31,507.9007,,3.76,2.9093,1.2737,28.0645,0.1249,3.83,83.427556667,2.9093,3.7838,869.5652,831.793,87.4466,2.2042,14.3891,0.1082,0.1035,1.0292,0.1772
SZ000661,2024-06-30,471.0809,1.7307,7.84,11.2294,1.1013,27.0457,0.2658,7.73,84.6233058483,5.9883,-18.6719,823.4218,852.2727,81.7922,4.4397,7.6314,0.2112,0.2186,2.2007,0.3821
SZ000661,2024-09-30,454.8518,,12.14,9.4038,1.0595,28.1291,0.407,12.43,85.5995014088,9.4038,-22.7728,803.3323,859.3253,81.8405,7.2635,-2.7502,0.3142,0.3361,3.2991,0.5936
SZ000661,2024-12-31,460.2992,2.7221,11.23,14.3762,1.1465,20.1068,0.5267,11.66,85.7220594732,8.7195,-43.3079,826.067,909.0909,79.3406,6.6364,-7.5546,0.396,0.4358,4.5374,0.7821
SZ000661,2025-03-31,484.1313,,2.01,1.481,1.2165,15.6604,0.1138,2.03,88.2226215232,1.481,-47.3576,942.4084,1250.0,80.6958,1.1507,-5.6612,0.072,0.0955,1.1153,0.1859
SZ000661,2025-06-30,438.2761,1.0092,4.3,9.1466,1.3102,14.1137,0.2543,4.19,83.3500085381,2.931,-48.0971,856.7349,783.9721,75.232,2.2845,-0.5398,0.2296,0.2101,2.3926,0.4107
SZ000661,2025-09-30,436.0465,,5.06,3.3687,0.6812,10.8062,0.3769,5.03,83.9522922631,3.3687,-63.7333,860.4207,923.0769,75.5076,2.5978,-5.5962,0.2925,0.3138,3.5758,0.6192
SZ000661,2025-12-31,448.0956,1.7994,0.7,7.2144,0.066384487029,-0.1948,0.4741,0.69,82.1144963469,-0.0782,-100.8693,910.7007,881.9206,70.7895,-0.0577,-10.2668,0.4082,0.3953,5.0855,0.8034
SZ000661,2026-03-31,489.6627,,1.24,0.8792,4.0591,10.4551,0.1035,1.25,77.9549918896,0.8792,-42.3753,1058.8235,915.5646,71.6332,0.6631,-13.6855,0.0983,0.085,1.2564,0.1838
