instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002632,2021-03-31,545.4545,,2.45,1.5433,6.7011,16.7106,0.1483,2.48,39.6410424511,1.5433,16.4341,935.5509,453.629,75.5541,0.0805,18.9238,0.1984,0.0962,1.1912,0.165
SZ002632,2021-06-30,539.0836,0.8989,3.86,18.6676,4.5277,12.9414,0.3033,3.92,38.4994838142,2.4213,-9.7308,916.0305,458.9495,77.6163,0.1285,8.1333,0.3922,0.1965,2.3191,0.3339
SZ002632,2021-09-30,552.3732,,5.92,3.6305,3.5804,13.4532,0.4535,6.09,37.4389962786,3.6305,-26.3123,931.3556,461.3807,77.9919,0.2022,2.0048,0.5852,0.2899,3.4619,0.4888
SZ002632,2021-12-31,565.682,1.8005,2.65,17.9245,9.9662,4.2913,0.6297,2.69,37.4153500478,1.5318,-65.8681,924.4992,484.457,75.9029,0.0882,1.3687,0.7431,0.3894,4.7429,0.6364
SZ002632,2022-03-31,741.3509,,1.31,0.734,0.0109,9.4672,0.1384,1.32,29.3949815215,0.734,-45.7243,1142.132,577.2931,91.7151,0.0437,-4.1982,0.1559,0.0788,0.9813,0.1214
SZ002632,2022-06-30,705.6056,0.6987,3.03,18.6679,0.6829,10.7163,0.284,3.03,28.0545509733,1.6812,-20.8662,1120.0996,532.5444,88.5086,0.1017,-4.4354,0.338,0.1607,2.0337,0.2551
SZ002632,2022-09-30,677.5408,,5.32,3.0108,0.849,12.2998,0.4409,5.42,28.4463643481,3.0108,-9.3217,1073.132,506.3766,88.5623,0.1834,-0.8185,0.5332,0.2516,3.0487,0.3985
SZ002632,2022-12-31,533.4914,1.4697,13.4,36.1017,0.4345,24.3956,0.583,14.13,30.5385470524,11.205,469.7271,895.0771,350.9114,83.92,0.5025,0.2185,1.0259,0.4022,4.2898,0.6748
SZ002632,2023-03-31,450.2251,,1.51,1.3,0.3267,12.1394,0.1254,1.52,31.72041998,1.3,31.5969,845.8647,198.983,97.4448,0.0575,2.6289,0.4523,0.1064,0.9236,0.1999
SZ002632,2023-06-30,439.8827,0.6725,3.7,28.5996,0.5963,12.6237,0.2796,3.39,31.8064754275,2.7696,24.6058,812.2744,191.3062,94.8717,0.1267,5.779,0.9409,0.2216,1.8973,0.4092
SZ002632,2023-09-30,451.5805,,6.09,4.4256,0.7456,13.7727,0.4276,5.86,32.0358170929,4.4256,16.7057,809.838,193.0916,88.123,0.214,4.2253,1.3983,0.3334,3.0639,0.5979
SZ002632,2023-12-31,391.6449,1.4001,7.05,36.6613,1.5294,11.8088,0.5797,6.94,33.6593978463,5.9738,-50.2361,736.9498,190.3251,84.686,0.2501,2.8065,1.8915,0.4885,4.251,0.9192
SZ002632,2024-03-31,461.3019,,2.0,1.4777,0.1788,14.305,0.1409,2.02,34.0274511593,1.4777,25.9057,807.8995,204.4061,86.5385,0.0724,6.8455,0.4403,0.1114,1.04,0.1951
SZ002632,2024-06-30,430.0048,0.7326,4.4,31.8558,0.2108,13.9954,0.3068,4.18,33.8619622059,3.1289,17.9993,755.3504,201.5001,88.0066,0.1495,6.4335,0.8933,0.2383,2.0453,0.4186
SZ002632,2024-09-30,388.4333,,6.87,5.265,1.021,13.9888,0.4762,6.51,33.4087971845,5.265,7.5866,702.0281,188.3502,83.2717,0.2302,5.9244,1.4335,0.3846,3.2424,0.6951
SZ002632,2024-12-31,383.0602,1.6028,7.99,36.902,1.5532,11.719,0.6632,7.8,34.0348108085,5.7961,8.1309,690.4488,167.9104,78.7247,0.2704,8.9595,2.144,0.5214,4.5729,0.9398
SZ002632,2025-03-31,506.1867,,2.36,1.5691,1.2825,15.4171,0.1553,2.39,29.2681873029,1.5691,13.8028,834.8794,163.1321,83.682,0.0824,5.594,0.5517,0.1078,1.0755,0.1778
SZ002632,2025-06-30,460.8295,0.8619,5.29,32.9052,2.0978,15.4672,0.3428,5.26,33.2246375943,3.4719,21.5357,758.5335,148.2702,79.3126,0.1817,9.9711,1.214,0.2373,2.2695,0.3906
SZ002632,2025-09-30,432.2075,,8.38,5.9348,2.0541,16.2265,0.5168,8.24,34.4604588389,5.9348,24.3945,726.0016,145.5055,76.5328,0.2864,7.2397,1.8556,0.3719,3.5279,0.6247
SZ002632,2025-12-31,399.556,1.7948,10.14,43.0292,2.0293,14.8217,0.6925,10.22,33.9583396587,7.752,30.8847,695.7866,137.499,75.7943,0.3539,3.4861,2.6182,0.5174,4.7497,0.901
SZ002632,2026-03-31,506.7568,,1.84,1.3992,1.4887,14.0529,0.1326,1.86,33.6320194267,1.3992,-20.2402,891.0891,159.3767,88.9416,0.0657,-12.4975,0.5647,0.101,1.0119,0.1776
