instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002632,2021-03-31,935.5509,1.1912,16.4341,,0.1483,1.5433,0.165,16.7106,0.0805,0.1984,545.4545,39.6410424511,2.45,18.9238,6.7011,0.0962,75.5541,453.629,1.5433,2.48
SZ002632,2021-06-30,916.0305,2.3191,-9.7308,0.8989,0.3033,18.6676,0.3339,12.9414,0.1285,0.3922,539.0836,38.4994838142,3.86,8.1333,4.5277,0.1965,77.6163,458.9495,2.4213,3.92
SZ002632,2021-09-30,931.3556,3.4619,-26.3123,,0.4535,3.6305,0.4888,13.4532,0.2022,0.5852,552.3732,37.4389962786,5.92,2.0048,3.5804,0.2899,77.9919,461.3807,3.6305,6.09
SZ002632,2021-12-31,924.4992,4.7429,-65.8681,1.8005,0.6297,17.9245,0.6364,4.2913,0.0882,0.7431,565.682,37.4153500478,2.65,1.3687,9.9662,0.3894,75.9029,484.457,1.5318,2.69
SZ002632,2022-03-31,1142.132,0.9813,-45.7243,,0.1384,0.734,0.1214,9.4672,0.0437,0.1559,741.3509,29.3949815215,1.31,-4.1982,0.0109,0.0788,91.7151,577.2931,0.734,1.32
SZ002632,2022-06-30,1120.0996,2.0337,-20.8662,0.6987,0.284,18.6679,0.2551,10.7163,0.1017,0.338,705.6056,28.0545509733,3.03,-4.4354,0.6829,0.1607,88.5086,532.5444,1.6812,3.03
SZ002632,2022-09-30,1073.132,3.0487,-9.3217,,0.4409,3.0108,0.3985,12.2998,0.1834,0.5332,677.5408,28.4463643481,5.32,-0.8185,0.849,0.2516,88.5623,506.3766,3.0108,5.42
SZ002632,2022-12-31,895.0771,4.2898,469.7271,1.4697,0.583,36.1017,0.6748,24.3956,0.5025,1.0259,533.4914,30.5385470524,13.4,0.2185,0.4345,0.4022,83.92,350.9114,11.205,14.13
SZ002632,2023-03-31,845.8647,0.9236,31.5969,,0.1254,1.3,0.1999,12.1394,0.0575,0.4523,450.2251,31.72041998,1.51,2.6289,0.3267,0.1064,97.4448,198.983,1.3,1.52
SZ002632,2023-06-30,812.2744,1.8973,24.6058,0.6725,0.2796,28.5996,0.4092,12.6237,0.1267,0.9409,439.8827,31.8064754275,3.7,5.779,0.5963,0.2216,94.8717,191.3062,2.7696,3.39
SZ002632,2023-09-30,809.838,3.0639,16.7057,,0.4276,4.4256,0.5979,13.7727,0.214,1.3983,451.5805,32.0358170929,6.09,4.2253,0.7456,0.3334,88.123,193.0916,4.4256,5.86
SZ002632,2023-12-31,736.9498,4.251,-50.2361,1.4001,0.5797,36.6613,0.9192,11.8088,0.2501,1.8915,391.6449,33.6593978463,7.05,2.8065,1.5294,0.4885,84.686,190.3251,5.9738,6.94
SZ002632,2024-03-31,807.8995,1.04,25.9057,,0.1409,1.4777,0.1951,14.305,0.0724,0.4403,461.3019,34.0274511593,2.0,6.8455,0.1788,0.1114,86.5385,204.4061,1.4777,2.02
SZ002632,2024-06-30,755.3504,2.0453,17.9993,0.7326,0.3068,31.8558,0.4186,13.9954,0.1495,0.8933,430.0048,33.8619622059,4.4,6.4335,0.2108,0.2383,88.0066,201.5001,3.1289,4.18
SZ002632,2024-09-30,702.0281,3.2424,7.5866,,0.4762,5.265,0.6951,13.9888,0.2302,1.4335,388.4333,33.4087971845,6.87,5.9244,1.021,0.3846,83.2717,188.3502,5.265,6.51
SZ002632,2024-12-31,690.4488,4.5729,8.1309,1.6028,0.6632,36.902,0.9398,11.719,0.2704,2.144,383.0602,34.0348108085,7.99,8.9595,1.5532,0.5214,78.7247,167.9104,5.7961,7.8
SZ002632,2025-03-31,834.8794,1.0755,13.8028,,0.1553,1.5691,0.1778,15.4171,0.0824,0.5517,506.1867,29.2681873029,2.36,5.594,1.2825,0.1078,83.682,163.1321,1.5691,2.39
SZ002632,2025-06-30,758.5335,2.2695,21.5357,0.8619,0.3428,32.9052,0.3906,15.4672,0.1817,1.214,460.8295,33.2246375943,5.29,9.9711,2.0978,0.2373,79.3126,148.2702,3.4719,5.26
SZ002632,2025-09-30,726.0016,3.5279,24.3945,,0.5168,5.9348,0.6247,16.2265,0.2864,1.8556,432.2075,34.4604588389,8.38,7.2397,2.0541,0.3719,76.5328,145.5055,5.9348,8.24
SZ002632,2025-12-31,695.7866,4.7497,30.8847,1.7948,0.6925,43.0292,0.901,14.8217,0.3539,2.6182,399.556,33.9583396587,10.14,3.4861,2.0293,0.5174,75.7943,137.499,7.752,10.22
SZ002632,2026-03-31,891.0891,1.0119,-20.2402,,0.1326,1.3992,0.1776,14.0529,0.0657,0.5647,506.7568,33.6320194267,1.84,-12.4975,1.4887,0.101,88.9416,159.3767,1.3992,1.86
