instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300796,2023-03-31,1.5588,60.5596,42.1621639282,860.4207,23.4046,0.231,0.1046,2.4687,56.7752,3.03,389.6104,0.1316,57.7367,0.2544,1.7754,,2.4687,1.5852,21.7574,2.99
SZ300796,2023-06-30,2.4387,5.9507,40.3591020818,1045.2962,22.374,0.3978,0.1722,13.9183,59.753,4.74,452.4887,0.2186,73.8098,0.225,2.3335,0.896,3.8394,3.0124,-2.462,4.72
SZ300796,2023-09-30,3.6745,-30.7781,38.4735998319,1205.8955,17.5092,0.5764,0.2239,3.9531,65.1324,4.74,468.4247,0.2807,73.4794,0.2261,2.4948,,3.9531,4.1454,-14.6635,4.74
SZ300796,2023-12-31,3.5033,-41.3448,35.1971751252,1293.5681,13.1855,0.6712,0.2783,11.3519,71.2674,5.4,536.3528,0.4194,102.7603,0.2553,1.2305,1.6565,3.1533,5.0514,-8.9681,5.28
SZ300796,2024-03-31,1.5908,-59.8179,22.9764838389,748.1297,5.7943,0.3201,0.1203,0.692,28.625,1.19,281.1621,0.2067,56.5753,0.0568,0.5573,,0.692,3.1441,62.3042,1.19
SZ300796,2024-06-30,3.0965,-80.1908,18.1235311924,796.4602,2.4171,0.618,0.226,9.6859,28.8952,0.99,291.2621,0.3967,58.1301,0.0446,2.2219,1.0316,0.5422,6.2294,83.3621,1.0
SZ300796,2024-09-30,5.2069,-97.7019,14.397929771,838.7698,0.1932,0.8626,0.3219,0.0603,26.6225,0.14,313.0072,0.5545,51.8543,0.0052,31.886,,0.0603,10.1418,108.3119,0.13
SZ300796,2024-12-31,6.6614,-140.0358,13.3126171415,824.7423,-2.7788,1.1772,0.4365,8.8736,40.119,-1.97,305.8104,0.7664,54.0427,-0.1022,0.012846023533,2.0568,-1.167,8.9733,89.9712,-1.92
SZ300796,2025-03-31,1.9764,20.2303,19.9575159845,676.6917,5.837,0.3613,0.133,0.7727,39.2533,1.51,249.1005,0.238,45.5373,0.0683,-0.3696,,0.7727,2.2928,19.3511,1.5
SZ300796,2025-06-30,3.1495,113.2155,18.721939247,744.7249,4.4213,0.6451,0.2417,12.0703,42.899,2.02,279.0265,0.4381,57.1519,0.095,-0.6507,0.9778,1.0529,4.1959,16.5659,2.01
SZ300796,2025-09-30,4.2973,1421.2884,17.4410233383,779.896,2.5711,0.9359,0.3462,0.8782,36.8133,1.81,288.4924,0.6281,62.8301,0.079,2.6468,,0.8782,7.3343,14.2936,1.81
SZ300796,2025-12-31,5.6102,173.236031805213,16.9795752475,763.5207,1.1556,1.2901,0.4715,12.6566,39.7702,1.6,279.0481,0.864,64.1688,0.0487,3.2533,1.8108,0.5336,9.052,14.6937,1.4
SZ300796,2026-03-31,1.1935,-98.2485,17.0203226632,835.6546,0.1223,0.3004,0.1077,0.0132,45.7852,0.17,299.6005,0.2003,75.4085,0.0012,-151.771,,0.0132,1.9657,-16.424,0.17
