instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002124,2021-03-31,452.2613,23.8171,-58.8765,,0.3862,1.044,0.5289,5.7451,0.1491,1.0378,170.1645,13.0518996843,2.21,80.5626,4.2103,0.199,3.7788,86.7219,1.044,2.24
SZ002124,2021-06-30,593.6675,36.4316,-142.2777,0.9579,0.6983,2.5719,0.884,-11.5698,-0.3527,1.6484,203.6199,5.2509983403,-9.04,21.5971,-0.021882180513,0.3032,4.9408,109.1968,-3.0194,-7.95
SZ002124,2021-09-30,576.4304,76.4713,-195.4303,,1.2029,-13.1601,1.3866,-31.9827,-1.4654,3.3101,194.7209,-7.549287739,-52.33,5.0023,-0.102739977126,0.4684,3.5307,81.5685,-13.1601,-38.86
SZ002124,2021-12-31,582.3358,94.2232,-237.8071,1.8292,1.6799,-16.7562,2.1509,-42.5722,-2.432,5.7153,167.3718,-17.7541171615,-129.21,-2.3924,-0.052891120067,0.6182,3.8207,62.9888,-24.1894,-73.16
SZ002124,2022-03-31,1018.0995,31.8304,-442.7788,,0.4858,-3.6062,0.4042,-40.9366,-0.3649,1.0721,222.662,-13.4401056622,-24.23,-51.8941,-0.055841832373,0.0884,2.8275,83.9474,-3.6062,-21.62
SZ002124,2022-06-30,863.3094,85.4725,189.652323783122,0.648,1.0069,10.6066,0.8958,14.8953,0.318,1.7523,200.9377,2.5762593658,14.54,-29.9685,0.5231,0.2085,2.1059,102.7221,3.0509,15.59
SZ002124,2022-09-30,743.1874,136.0325,137.091004650041,,1.6635,5.2392,1.6402,14.6662,0.5449,2.8097,164.6141,11.5430267573,22.58,-18.9072,0.2388,0.3633,1.9848,96.0957,5.2392,25.35
SZ002124,2022-12-31,715.4213,167.8263,110.970838619764,1.3895,2.4872,11.0309,2.3008,4.9829,0.2593,3.7241,156.4673,14.2832546854,12.5,-8.9057,1.3803,0.5032,2.1451,96.6677,2.4393,13.31
SZ002124,2023-03-31,812.2744,17.7052,1.465140711179,,0.5952,-3.3733,0.4777,-30.5613,-0.3612,0.8081,188.4028,-7.3434934938,-20.42,32.5907,0.113091153207,0.1108,5.0833,111.3724,-3.3733,-18.53
SZ002124,2023-06-30,736.1963,74.9058,-314.9253,0.6043,1.4111,3.1818,1.1133,-26.5364,-0.6834,1.8502,161.6815,-7.4536786571,-47.25,20.6411,0.018439152644,0.2445,2.403,97.2868,-6.5501,-38.22
SZ002124,2023-09-30,709.5926,110.1974,-256.3506,,2.2699,-8.4015,1.7629,-21.5588,-0.852,2.7322,153.1567,-5.4954190193,-66.64,6.3637,0.035655307412,0.3805,2.4501,98.8215,-8.4015,-49.99
SZ002124,2023-12-31,646.4356,206.1023,-705.7933,1.323,3.2654,-3.5375,2.5751,-28.2363,-1.5709,4.7905,139.8004,-8.9287264484,-130.07,6.9062,0.025841189884,0.5569,1.7467,75.1487,-16.803,-116.34
SZ002124,2024-03-31,705.8824,73.8154,190.953534033593,,0.7937,4.0256,0.6368,29.411,0.2714,1.0019,141.3317,-3.9950939885,21.4,-5.6909,-2.9853,0.1275,1.2193,89.8293,4.0256,23.97
SZ002124,2024-06-30,659.824,161.2616,166.945322619241,0.568,1.5978,23.3085,1.4158,19.4554,0.3781,1.8973,127.1366,8.4463357881,27.5,-8.8377,-1.993,0.2728,1.1162,94.8717,5.8099,31.89
SZ002124,2024-09-30,586.829,272.7251,185.66597834878,,2.4188,9.6802,2.4097,18.7911,0.6044,3.001,112.0471,15.6476621456,37.7,-1.6808,-1.0282,0.4601,0.99,89.97,9.6802,46.45
SZ002124,2024-12-31,576.0,335.1833,150.583544907981,1.3416,3.1996,30.5584,3.3097,15.1275,0.6566,4.1358,108.7712,16.4991085927,39.69,-5.7489,-0.6609,0.625,1.074,87.0448,10.6759,49.51
SZ002124,2025-03-31,504.7672,102.9402,-79.0168,,0.641,0.9206,1.0286,5.1784,0.0569,1.0703,87.4976,15.794836475,3.34,19.1749,2.5675,0.1783,0.8743,84.0886,0.9206,3.4
SZ002124,2025-06-30,522.7999,197.682,-58.083,0.7162,1.1958,24.6968,1.9768,7.503,0.1585,1.9408,91.0563,17.3701105114,8.74,8.6908,1.3883,0.3443,0.9106,92.7453,2.5897,9.14
SZ002124,2025-09-30,545.5648,286.0534,-80.7038,,1.7324,1.9212,2.7408,3.8568,0.1166,2.7548,98.5114,14.9888706957,6.6,-5.9842,2.669,0.4949,0.9439,98.0107,1.9212,6.82
SZ002124,2025-12-31,533.0175,283.5221,-190.3494,1.3033,2.8125,15.7257,3.9338,-15.1694,-0.5932,4.3506,91.5146,8.5564302435,-55.34,-9.9003,0.10483285876,0.6754,1.2697,82.7472,-10.9265,-43.35
SZ002124,2026-03-31,557.9665,45.7467,-657.7551,,0.8954,-6.3454,0.9336,-37.7404,-0.3176,1.0997,96.401,7.1254193521,-42.65,-23.4695,0.060348815333,0.1613,1.9674,81.8405,-6.3454,-35.16
