instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002124,2021-03-31,170.1645,,2.21,1.044,4.2103,5.7451,0.3862,2.24,13.0518996843,1.044,-58.8765,452.2613,86.7219,3.7788,0.1491,80.5626,1.0378,0.199,23.8171,0.5289
SZ002124,2021-06-30,203.6199,0.9579,-9.04,2.5719,-0.021882180513,-11.5698,0.6983,-7.95,5.2509983403,-3.0194,-142.2777,593.6675,109.1968,4.9408,-0.3527,21.5971,1.6484,0.3032,36.4316,0.884
SZ002124,2021-09-30,194.7209,,-52.33,-13.1601,-0.102739977126,-31.9827,1.2029,-38.86,-7.549287739,-13.1601,-195.4303,576.4304,81.5685,3.5307,-1.4654,5.0023,3.3101,0.4684,76.4713,1.3866
SZ002124,2021-12-31,167.3718,1.8292,-129.21,-16.7562,-0.052891120067,-42.5722,1.6799,-73.16,-17.7541171615,-24.1894,-237.8071,582.3358,62.9888,3.8207,-2.432,-2.3924,5.7153,0.6182,94.2232,2.1509
SZ002124,2022-03-31,222.662,,-24.23,-3.6062,-0.055841832373,-40.9366,0.4858,-21.62,-13.4401056622,-3.6062,-442.7788,1018.0995,83.9474,2.8275,-0.3649,-51.8941,1.0721,0.0884,31.8304,0.4042
SZ002124,2022-06-30,200.9377,0.648,14.54,10.6066,0.5231,14.8953,1.0069,15.59,2.5762593658,3.0509,189.652323783122,863.3094,102.7221,2.1059,0.318,-29.9685,1.7523,0.2085,85.4725,0.8958
SZ002124,2022-09-30,164.6141,,22.58,5.2392,0.2388,14.6662,1.6635,25.35,11.5430267573,5.2392,137.091004650041,743.1874,96.0957,1.9848,0.5449,-18.9072,2.8097,0.3633,136.0325,1.6402
SZ002124,2022-12-31,156.4673,1.3895,12.5,11.0309,1.3803,4.9829,2.4872,13.31,14.2832546854,2.4393,110.970838619764,715.4213,96.6677,2.1451,0.2593,-8.9057,3.7241,0.5032,167.8263,2.3008
SZ002124,2023-03-31,188.4028,,-20.42,-3.3733,0.113091153207,-30.5613,0.5952,-18.53,-7.3434934938,-3.3733,1.465140711179,812.2744,111.3724,5.0833,-0.3612,32.5907,0.8081,0.1108,17.7052,0.4777
SZ002124,2023-06-30,161.6815,0.6043,-47.25,3.1818,0.018439152644,-26.5364,1.4111,-38.22,-7.4536786571,-6.5501,-314.9253,736.1963,97.2868,2.403,-0.6834,20.6411,1.8502,0.2445,74.9058,1.1133
SZ002124,2023-09-30,153.1567,,-66.64,-8.4015,0.035655307412,-21.5588,2.2699,-49.99,-5.4954190193,-8.4015,-256.3506,709.5926,98.8215,2.4501,-0.852,6.3637,2.7322,0.3805,110.1974,1.7629
SZ002124,2023-12-31,139.8004,1.323,-130.07,-3.5375,0.025841189884,-28.2363,3.2654,-116.34,-8.9287264484,-16.803,-705.7933,646.4356,75.1487,1.7467,-1.5709,6.9062,4.7905,0.5569,206.1023,2.5751
SZ002124,2024-03-31,141.3317,,21.4,4.0256,-2.9853,29.411,0.7937,23.97,-3.9950939885,4.0256,190.953534033593,705.8824,89.8293,1.2193,0.2714,-5.6909,1.0019,0.1275,73.8154,0.6368
SZ002124,2024-06-30,127.1366,0.568,27.5,23.3085,-1.993,19.4554,1.5978,31.89,8.4463357881,5.8099,166.945322619241,659.824,94.8717,1.1162,0.3781,-8.8377,1.8973,0.2728,161.2616,1.4158
SZ002124,2024-09-30,112.0471,,37.7,9.6802,-1.0282,18.7911,2.4188,46.45,15.6476621456,9.6802,185.66597834878,586.829,89.97,0.99,0.6044,-1.6808,3.001,0.4601,272.7251,2.4097
SZ002124,2024-12-31,108.7712,1.3416,39.69,30.5584,-0.6609,15.1275,3.1996,49.51,16.4991085927,10.6759,150.583544907981,576.0,87.0448,1.074,0.6566,-5.7489,4.1358,0.625,335.1833,3.3097
SZ002124,2025-03-31,87.4976,,3.34,0.9206,2.5675,5.1784,0.641,3.4,15.794836475,0.9206,-79.0168,504.7672,84.0886,0.8743,0.0569,19.1749,1.0703,0.1783,102.9402,1.0286
SZ002124,2025-06-30,91.0563,0.7162,8.74,24.6968,1.3883,7.503,1.1958,9.14,17.3701105114,2.5897,-58.083,522.7999,92.7453,0.9106,0.1585,8.6908,1.9408,0.3443,197.682,1.9768
SZ002124,2025-09-30,98.5114,,6.6,1.9212,2.669,3.8568,1.7324,6.82,14.9888706957,1.9212,-80.7038,545.5648,98.0107,0.9439,0.1166,-5.9842,2.7548,0.4949,286.0534,2.7408
SZ002124,2025-12-31,91.5146,1.3033,-55.34,15.7257,0.10483285876,-15.1694,2.8125,-43.35,8.5564302435,-10.9265,-190.3494,533.0175,82.7472,1.2697,-0.5932,-9.9003,4.3506,0.6754,283.5221,3.9338
SZ002124,2026-03-31,96.401,,-42.65,-6.3454,0.060348815333,-37.7404,0.8954,-35.16,7.1254193521,-6.3454,-657.7551,557.9665,81.8405,1.9674,-0.3176,-23.4695,1.0997,0.1613,45.7467,0.9336
