instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002216,2021-03-31,228.2526,5.865,-31.7267,,0.7523,3.0149,0.6623,7.5393,0.2199,1.5001,135.8901,28.6542802264,5.49,5.1668,-0.4623,0.3943,15.3453,59.996,3.0149,5.71
SZ002216,2021-06-30,280.0249,9.6704,-38.6275,2.0896,1.2346,24.1332,1.1517,7.6288,0.3157,2.6066,156.2907,26.8317445851,9.58,-2.4394,0.1915,0.6428,18.6135,69.0555,5.2133,8.94
SZ002216,2021-09-30,310.1309,14.7032,-32.5417,,1.688,6.7826,1.5225,7.5757,0.4377,3.4701,177.3399,26.1222982764,12.74,-2.3916,1.1039,0.8706,18.3633,77.8076,6.7826,12.63
SZ002216,2021-12-31,326.087,19.4261,-16.6403,3.8747,2.2304,25.0425,1.8453,9.2165,0.7279,4.0944,195.0902,27.1698280519,19.82,0.2506,1.5043,1.104,18.5318,87.925,9.7211,21.12
SZ002216,2022-03-31,247.5248,5.5637,48.4554,,0.6959,4.1399,0.6215,11.1382,0.2968,1.5219,144.8109,31.0294565581,7.46,0.4875,0.4604,0.3636,16.1763,59.1366,4.1399,7.75
SZ002216,2022-06-30,294.8886,10.596,55.3119,2.1478,1.1353,22.7189,1.0653,11.2843,0.4904,2.6111,168.9665,29.8812818657,12.33,4.9993,0.4953,0.6104,16.9875,68.9365,7.2637,12.6
SZ002216,2022-09-30,339.0256,13.5578,36.6347,,1.5624,7.7154,1.3313,9.8556,0.5981,3.2599,202.8093,28.5617109664,14.62,5.0272,1.4286,0.7964,19.9147,82.8246,7.7154,15.36
SZ002216,2022-12-31,341.7181,18.6455,25.1993,4.1627,2.0901,23.0012,1.7328,10.7771,0.9113,4.2994,207.7562,28.0654595657,20.64,7.0694,1.7283,1.0535,19.3076,83.7326,10.6389,22.62
SZ002216,2023-03-31,273.5562,5.9753,7.1094,,0.5898,4.0544,0.5565,11.7783,0.3179,1.6103,161.7251,28.2815880144,6.71,1.2884,-0.9759,0.329,15.062,55.8902,4.0544,6.94
SZ002216,2023-06-30,328.6471,9.066,1.3435,2.2414,0.9766,21.79,0.996,11.335,0.497,2.9361,180.7229,27.66154764,10.89,0.8904,-0.4135,0.5477,19.8544,61.3058,6.6756,10.79
SZ002216,2023-09-30,360.8661,11.8569,5.0591,,1.3517,7.9561,1.4052,10.2015,0.6283,3.9439,192.1435,26.7676052536,13.37,1.4968,0.06,0.7482,22.7716,68.4602,7.9561,13.73
SZ002216,2023-12-31,384.0,16.7868,-6.434,4.1286,1.7164,23.9064,1.7153,10.6245,0.8527,4.5029,209.8758,25.8352452048,17.27,-5.0895,0.4866,0.9375,21.4454,79.9485,9.9669,18.37
SZ002216,2024-03-31,292.113,5.3783,-17.8079,,0.5058,3.2322,0.6907,10.1917,0.2613,1.859,130.3026,26.6008275143,5.03,-5.0129,0.7286,0.3081,16.7339,48.4131,3.2322,5.16
SZ002216,2024-06-30,343.5115,9.2287,-23.7448,2.2187,0.8554,20.9825,1.2892,9.0896,0.379,3.482,139.6215,25.9351713849,7.88,-4.9079,0.9502,0.524,19.5044,51.6944,5.1508,7.52
SZ002216,2024-09-30,387.3189,14.1028,-28.6136,,1.1876,5.4904,1.7064,7.6945,0.4485,4.4367,158.2278,25.0288169063,9.19,-5.3549,1.8612,0.6971,19.1451,60.856,5.4904,9.09
SZ002216,2024-12-31,425.0797,21.0293,-27.6333,3.9301,1.5152,19.2945,1.962,8.1795,0.617,4.6171,183.4862,24.2215009647,12.29,-6.0016,2.1096,0.8469,17.119,77.971,6.6629,12.48
SZ002216,2025-03-31,316.0112,10.7474,-9.2236,,0.491,2.8036,0.8013,9.4002,0.2372,1.9394,112.3175,25.3245855862,4.51,-1.58,-1.1959,0.2848,8.3741,46.4061,2.8036,4.62
SZ002216,2025-06-30,376.0969,16.9682,-5.9421,2.1303,0.8052,20.6113,1.1553,8.7834,0.3564,3.6607,155.8037,24.3387100889,7.04,-2.6628,-0.6089,0.4786,10.6081,49.1709,4.6309,6.86
SZ002216,2025-09-30,424.1948,15.8483,0.3963,,1.1183,5.2309,1.4061,7.918,0.4503,4.6412,192.0205,23.7667469651,8.74,-2.4376,0.133,0.6365,17.0365,58.1746,5.2309,8.76
SZ002216,2025-12-31,448.71,33.3567,1.9403,3.9367,1.4406,20.0258,1.7101,8.4549,0.629,4.8389,210.514,24.0506196903,11.68,-1.3803,0.8782,0.8023,10.7924,74.3971,6.7738,12.06
SZ002216,2026-03-31,286.1685,9.8065,29.1072,,0.514,3.6201,0.5798,10.9751,0.3062,2.3573,155.2259,25.5377001347,5.52,10.5803,-0.2432,0.3145,9.1776,38.1793,3.6201,5.61
