instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002216,2021-03-31,135.8901,,5.49,3.0149,-0.4623,7.5393,0.7523,5.71,28.6542802264,3.0149,-31.7267,228.2526,59.996,15.3453,0.2199,5.1668,1.5001,0.3943,5.865,0.6623
SZ002216,2021-06-30,156.2907,2.0896,9.58,24.1332,0.1915,7.6288,1.2346,8.94,26.8317445851,5.2133,-38.6275,280.0249,69.0555,18.6135,0.3157,-2.4394,2.6066,0.6428,9.6704,1.1517
SZ002216,2021-09-30,177.3399,,12.74,6.7826,1.1039,7.5757,1.688,12.63,26.1222982764,6.7826,-32.5417,310.1309,77.8076,18.3633,0.4377,-2.3916,3.4701,0.8706,14.7032,1.5225
SZ002216,2021-12-31,195.0902,3.8747,19.82,25.0425,1.5043,9.2165,2.2304,21.12,27.1698280519,9.7211,-16.6403,326.087,87.925,18.5318,0.7279,0.2506,4.0944,1.104,19.4261,1.8453
SZ002216,2022-03-31,144.8109,,7.46,4.1399,0.4604,11.1382,0.6959,7.75,31.0294565581,4.1399,48.4554,247.5248,59.1366,16.1763,0.2968,0.4875,1.5219,0.3636,5.5637,0.6215
SZ002216,2022-06-30,168.9665,2.1478,12.33,22.7189,0.4953,11.2843,1.1353,12.6,29.8812818657,7.2637,55.3119,294.8886,68.9365,16.9875,0.4904,4.9993,2.6111,0.6104,10.596,1.0653
SZ002216,2022-09-30,202.8093,,14.62,7.7154,1.4286,9.8556,1.5624,15.36,28.5617109664,7.7154,36.6347,339.0256,82.8246,19.9147,0.5981,5.0272,3.2599,0.7964,13.5578,1.3313
SZ002216,2022-12-31,207.7562,4.1627,20.64,23.0012,1.7283,10.7771,2.0901,22.62,28.0654595657,10.6389,25.1993,341.7181,83.7326,19.3076,0.9113,7.0694,4.2994,1.0535,18.6455,1.7328
SZ002216,2023-03-31,161.7251,,6.71,4.0544,-0.9759,11.7783,0.5898,6.94,28.2815880144,4.0544,7.1094,273.5562,55.8902,15.062,0.3179,1.2884,1.6103,0.329,5.9753,0.5565
SZ002216,2023-06-30,180.7229,2.2414,10.89,21.79,-0.4135,11.335,0.9766,10.79,27.66154764,6.6756,1.3435,328.6471,61.3058,19.8544,0.497,0.8904,2.9361,0.5477,9.066,0.996
SZ002216,2023-09-30,192.1435,,13.37,7.9561,0.06,10.2015,1.3517,13.73,26.7676052536,7.9561,5.0591,360.8661,68.4602,22.7716,0.6283,1.4968,3.9439,0.7482,11.8569,1.4052
SZ002216,2023-12-31,209.8758,4.1286,17.27,23.9064,0.4866,10.6245,1.7164,18.37,25.8352452048,9.9669,-6.434,384.0,79.9485,21.4454,0.8527,-5.0895,4.5029,0.9375,16.7868,1.7153
SZ002216,2024-03-31,130.3026,,5.03,3.2322,0.7286,10.1917,0.5058,5.16,26.6008275143,3.2322,-17.8079,292.113,48.4131,16.7339,0.2613,-5.0129,1.859,0.3081,5.3783,0.6907
SZ002216,2024-06-30,139.6215,2.2187,7.88,20.9825,0.9502,9.0896,0.8554,7.52,25.9351713849,5.1508,-23.7448,343.5115,51.6944,19.5044,0.379,-4.9079,3.482,0.524,9.2287,1.2892
SZ002216,2024-09-30,158.2278,,9.19,5.4904,1.8612,7.6945,1.1876,9.09,25.0288169063,5.4904,-28.6136,387.3189,60.856,19.1451,0.4485,-5.3549,4.4367,0.6971,14.1028,1.7064
SZ002216,2024-12-31,183.4862,3.9301,12.29,19.2945,2.1096,8.1795,1.5152,12.48,24.2215009647,6.6629,-27.6333,425.0797,77.971,17.119,0.617,-6.0016,4.6171,0.8469,21.0293,1.962
SZ002216,2025-03-31,112.3175,,4.51,2.8036,-1.1959,9.4002,0.491,4.62,25.3245855862,2.8036,-9.2236,316.0112,46.4061,8.3741,0.2372,-1.58,1.9394,0.2848,10.7474,0.8013
SZ002216,2025-06-30,155.8037,2.1303,7.04,20.6113,-0.6089,8.7834,0.8052,6.86,24.3387100889,4.6309,-5.9421,376.0969,49.1709,10.6081,0.3564,-2.6628,3.6607,0.4786,16.9682,1.1553
SZ002216,2025-09-30,192.0205,,8.74,5.2309,0.133,7.918,1.1183,8.76,23.7667469651,5.2309,0.3963,424.1948,58.1746,17.0365,0.4503,-2.4376,4.6412,0.6365,15.8483,1.4061
SZ002216,2025-12-31,210.514,3.9367,11.68,20.0258,0.8782,8.4549,1.4406,12.06,24.0506196903,6.7738,1.9403,448.71,74.3971,10.7924,0.629,-1.3803,4.8389,0.8023,33.3567,1.7101
SZ002216,2026-03-31,155.2259,,5.52,3.6201,-0.2432,10.9751,0.514,5.61,25.5377001347,3.6201,29.1072,286.1685,38.1793,9.1776,0.3062,10.5803,2.3573,0.3145,9.8065,0.5798
