instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603313,2023-03-31,0.6271,-44.5229,36.0027436495,483.871,1.156,0.4365,0.186,0.2138,71.9597,0.56,206.1856,0.5528,143.5178,0.0405,9.8123,,0.2138,1.2507,-20.7406,0.56
SH603313,2023-06-30,1.3694,15.279,36.0486635576,465.5975,2.9041,0.9121,0.3866,11.8313,69.9382,3.18,197.3468,1.1463,131.4444,0.2155,4.0809,1.4605,1.0948,2.5737,-11.8151,3.1
SH603313,2023-09-30,2.1662,14.7112,36.5223396746,443.7141,2.2171,1.4428,0.6085,1.3052,68.0255,3.7,187.1361,1.8252,124.6422,0.2611,6.3741,,1.3052,3.9691,-5.8088,3.62
SH603313,2023-12-31,2.8498,133.8491,38.3539741146,431.9654,1.5238,1.8509,0.8334,12.4303,65.1501,3.41,194.5,2.2761,126.3247,0.213,7.542,3.2398,1.2074,5.5257,-0.5155,2.74
SH603313,2024-03-31,0.6372,9.4915,38.5246379175,493.6917,1.1821,0.3896,0.1823,0.2175,74.9813,0.51,231.0062,0.4631,141.2429,0.0377,6.1425,,0.2175,1.2003,7.0751,0.51
SH603313,2024-06-30,1.4044,-45.8919,38.1250018347,459.6527,1.4336,0.8335,0.3916,12.8626,73.3945,1.35,215.9568,1.0013,128.1686,0.0992,3.7468,1.6296,0.5607,2.4525,9.6107,1.35
SH603313,2024-09-30,2.1832,-231.3799,37.2311023463,440.6724,-2.7178,1.3187,0.6127,-1.6765,66.6025,-4.0,204.7471,1.5767,123.6717,-0.2918,0.082547141034,,-1.6765,4.0539,7.1777,-4.07
SH603313,2024-12-31,3.1712,-247.2506,36.8522625625,419.4338,-2.1181,1.849,0.8583,12.2643,64.1768,-3.99,194.6998,2.2138,113.5217,-0.3136,0.114079650628,3.5697,-1.8598,5.6095,5.9362,-4.17
SH603313,2025-03-31,0.7543,146.1097,39.3674366774,422.7337,2.5905,0.4638,0.2129,0.5532,64.697,1.6,194.0492,0.5494,119.3159,0.0927,2.8465,,0.5532,1.3911,12.3056,1.59
SH603313,2025-06-30,1.5962,92.7689,39.2141194247,404.3127,2.5271,0.9565,0.4452,16.4225,65.241,3.08,188.1861,1.1545,112.7678,0.1911,2.2727,1.8927,1.1169,2.759,9.351,3.06
SH603313,2025-09-30,2.4315,205.176639492842,39.4844789753,387.8196,2.2794,1.4822,0.6962,1.5737,64.2032,4.36,182.1617,1.8216,111.0426,0.2699,4.584,,1.5737,4.2054,10.286,4.36
SH603313,2025-12-31,3.1599,93.51309146317,39.2769919779,388.8109,-0.2299,1.972,0.9259,16.3509,59.0803,-0.28,182.5558,2.4665,113.9277,-0.0359,0.099087273805,3.9628,-0.2128,6.0934,5.476,-0.28
SH603313,2026-03-31,0.7643,-172.9851,38.6121803294,384.4511,-1.7159,0.4799,0.2341,-0.4024,59.3863,-1.11,187.5391,0.6455,117.7548,-0.0677,0.090072533981,,-0.4024,1.5155,10.1848,-1.12
