instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SZ300915,2023-03-31,0.9294,-27.0069,34.3378123637,637.3938,9.788,0.1672,0.1412,1.4001,12.8174,1.6,538.2775,0.164,96.8367,0.2612,-0.7539,,1.4001,7.0217,11.7433,1.59
SZ300915,2023-06-30,1.8573,-6.6514,34.5101591483,653.3575,10.2375,0.3333,0.2755,9.0599,14.1535,3.28,540.054,0.3244,96.9149,0.5388,0.3648,4.2966,2.8241,12.7177,13.0918,3.3
SZ300915,2023-09-30,2.8928,-15.829,34.347496663,646.2422,9.3424,0.5193,0.4178,3.9717,15.1722,4.49,519.9307,0.4815,93.3352,0.7341,0.3341,,3.9717,17.7957,9.2479,4.45
SZ300915,2023-12-31,3.6653,-4.0722,35.0724414569,658.7374,9.3772,0.6881,0.5465,11.5607,14.9581,6.06,523.1798,0.6449,98.2184,0.9946,1.3503,8.0478,5.0538,24.0672,9.9525,5.94
SZ300915,2024-03-31,1.0084,52.9957,38.0396110982,622.4066,14.1487,0.2029,0.1446,2.0616,14.2421,2.36,443.5683,0.1669,89.2503,0.3997,-0.367,,2.0616,6.3193,5.8421,2.34
SZ300915,2024-06-30,2.1732,42.8619,37.7136488983,605.2455,13.3624,0.4204,0.2974,11.299,18.3552,4.5,428.1637,0.3432,82.8272,0.7698,0.0351,4.0153,4.039,9.8065,9.4523,4.58
SZ300915,2024-09-30,3.533,32.3265,35.9611893783,616.4384,11.4144,0.6337,0.438,5.0645,20.5361,5.65,426.0691,0.5051,76.4223,0.9714,0.3815,,5.0645,13.1476,8.3066,5.74
SZ300915,2024-12-31,5.2186,23.6406,35.0305588607,601.906,10.18,0.8731,0.5981,13.2319,23.1092,7.31,412.3239,0.7109,68.984,1.2297,1.557,7.0496,5.9376,15.5782,13.8907,7.14
SZ300915,2025-03-31,1.2161,-79.9242,28.6311611256,695.5178,3.0082,0.2031,0.1294,0.3909,33.7787,0.46,443.1315,0.1543,74.0071,0.0802,-5.5812,,0.3909,2.6644,-5.5762,0.46
SZ300915,2025-06-30,2.6329,-95.4894,26.0449149349,650.289,0.6108,0.4427,0.2768,8.1375,33.7262,0.2,406.5959,0.3286,68.3657,0.0248,-17.775,2.7986,0.1706,5.3371,-1.3305,0.2
SZ300915,2025-09-30,4.2428,-117.8195,23.8185038818,672.9811,-2.1318,0.6484,0.4012,-0.8759,34.2084,-1.01,416.4096,0.4731,63.6372,-0.1238,-0.084398923239,,-0.8759,7.8928,-4.5903,-1.01
SZ300915,2025-12-31,5.606,-116.5315,24.5139927137,664.6972,-1.8328,0.9271,0.5416,7.749,29.6152,-1.18,388.3076,0.6496,64.2169,-0.1454,0.003818916079,3.8441,-1.004,12.1559,-8.1767,-1.19
SZ300915,2026-03-31,1.2222,151.5429,30.0618340648,602.8131,6.6909,0.2893,0.1493,1.001,20.5147,1.2,311.0957,0.1775,73.6377,0.1443,0.0843,,1.001,4.3871,13.0918,1.19
