instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002483,2021-03-31,775.1938,1.6522,1122.4568,,0.2133,1.3391,0.2433,11.5033,0.106,0.4648,369.9137,25.3438851572,2.31,70.9781,-0.8538,0.1161,54.4728,193.6317,1.3391,2.33
SZ002483,2021-06-30,714.8531,2.8136,511.8072,0.9484,0.4605,17.3423,0.5188,11.372,0.228,1.0313,346.9545,24.9657969446,4.98,17.5962,0.061,0.2518,63.975,174.537,2.8584,5.04
SZ002483,2021-09-30,706.4364,4.0428,148.1864,,0.6978,3.6313,0.7804,9.5756,0.2933,1.7071,345.9764,24.2250632145,6.35,4.3785,-0.3248,0.3822,66.7854,158.163,3.6313,6.48
SZ002483,2021-12-31,729.6311,5.9118,62.0622,1.8753,0.9196,19.1813,0.9776,9.7638,0.3986,2.321,368.2488,25.3334962978,8.22,6.4206,0.8716,0.4934,60.8952,155.1056,4.637,8.47
SZ002483,2022-03-31,854.7009,1.0785,-42.6402,,0.2059,0.6385,0.1913,6.3748,0.0608,0.6286,470.4652,22.1344217876,1.14,3.5063,4.0022,0.1053,83.4492,143.1753,0.6385,1.15
SZ002483,2022-06-30,1029.7483,1.9307,-37.5158,0.8013,0.3813,12.4125,0.291,7.9892,0.1425,0.9811,618.5567,22.0331508347,2.8,-11.0586,13.5217,0.1748,93.2304,183.4675,1.2067,2.84
SZ002483,2022-09-30,889.6211,3.0168,-33.0899,,0.6623,1.66,0.506,6.334,0.1962,1.7026,533.5968,20.9950218565,3.85,1.1527,9.5524,0.3035,89.4988,158.581,1.66,3.9
SZ002483,2022-12-31,642.3983,4.7475,-73.815,2.4622,1.2257,13.6349,0.9271,1.9008,0.1044,3.5538,388.3076,19.8575090226,1.33,34.506,18.4764,0.5604,75.8294,101.3,0.9489,1.25
SZ002483,2023-03-31,863.7236,0.9219,2.6709,,0.2797,0.4956,0.151,5.0768,0.0624,0.6914,596.0265,18.4091287292,1.05,28.9195,24.5189,0.1042,97.6245,130.1707,0.4956,1.05
SZ002483,2023-06-30,663.7168,2.245,48.3602,1.4565,0.7247,13.215,0.3911,6.5625,0.2247,1.9892,460.2403,18.7666785375,3.86,80.6135,7.1337,0.2712,80.1782,90.4886,1.6578,3.9
SZ002483,2023-09-30,596.6851,4.0225,53.4963,,1.175,2.4502,0.6629,5.7152,0.3202,3.3386,407.3013,17.7375862129,5.24,70.1156,5.1774,0.4525,67.1224,80.8722,2.4502,5.33
SZ002483,2023-12-31,528.169,5.4958,104.4135,3.436,1.7142,15.4805,0.9989,2.799,0.2268,4.6624,360.3964,20.2724260277,1.38,38.8172,4.8446,0.6816,65.5046,77.2135,1.8767,1.39
SZ002483,2024-03-31,661.7647,1.1551,62.0397,,0.3274,0.9488,0.1973,6.7495,0.1075,0.9473,456.1581,19.9249115081,1.54,21.8823,-4.135,0.136,77.9153,95.0069,0.9488,1.55
SZ002483,2024-06-30,625.8693,2.4548,17.0361,1.5283,0.7268,15.808,0.4068,7.4018,0.263,1.9991,442.4779,19.8663362568,4.26,3.7648,0.7594,0.2876,73.3257,90.0405,2.0842,4.26
SZ002483,2024-09-30,554.6426,4.0283,27.6122,,1.1676,3.4684,0.6988,7.0346,0.4086,3.5976,386.3766,19.3113378526,6.11,3.6782,0.5681,0.4868,67.0258,75.05,3.4684,6.23
SZ002483,2024-12-31,465.9591,7.4555,263.6322,4.0502,1.7986,22.1712,1.1106,8.8892,0.8247,5.5043,324.1491,23.8453696272,11.07,14.4976,1.095,0.7726,48.2865,65.4034,6.9121,11.57
SZ002483,2025-03-31,717.7033,1.3686,-8.1942,,0.2772,0.7787,0.1782,6.3979,0.0987,0.9036,505.0505,20.8082508755,1.57,-3.1483,-2.0298,0.1254,65.7606,99.6016,0.7787,1.59
SZ002483,2025-06-30,643.0868,3.1709,-9.5065,1.5986,0.6399,15.9988,0.3932,6.7265,0.238,1.8836,457.7823,19.7630474613,3.77,-0.4217,2.5921,0.2799,56.7662,95.5617,1.7832,3.65
SZ002483,2025-09-30,663.88,4.7996,-25.6383,,0.9526,2.1515,0.5695,5.7349,0.3038,2.6103,474.1001,19.887313438,5.11,-8.7866,2.2908,0.4067,56.2547,103.4364,2.1515,5.09
SZ002483,2025-12-31,615.1743,6.8966,-36.1031,3.4697,1.3738,17.3125,0.8269,6.822,0.5269,3.7712,435.361,22.380903514,7.96,-16.7412,2.8751,0.5852,52.1996,95.4603,3.6418,8.14
SZ002483,2026-03-31,1272.9844,0.886,-15.0418,,0.1758,0.5851,0.0983,8.2326,0.0838,0.3354,915.5646,28.5709320513,1.49,-33.9751,-5.3157,0.0707,101.5801,268.3363,0.5851,1.5
