instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002483,2021-03-31,369.9137,,2.31,1.3391,-0.8538,11.5033,0.2133,2.33,25.3438851572,1.3391,1122.4568,775.1938,193.6317,54.4728,0.106,70.9781,0.4648,0.1161,1.6522,0.2433
SZ002483,2021-06-30,346.9545,0.9484,4.98,17.3423,0.061,11.372,0.4605,5.04,24.9657969446,2.8584,511.8072,714.8531,174.537,63.975,0.228,17.5962,1.0313,0.2518,2.8136,0.5188
SZ002483,2021-09-30,345.9764,,6.35,3.6313,-0.3248,9.5756,0.6978,6.48,24.2250632145,3.6313,148.1864,706.4364,158.163,66.7854,0.2933,4.3785,1.7071,0.3822,4.0428,0.7804
SZ002483,2021-12-31,368.2488,1.8753,8.22,19.1813,0.8716,9.7638,0.9196,8.47,25.3334962978,4.637,62.0622,729.6311,155.1056,60.8952,0.3986,6.4206,2.321,0.4934,5.9118,0.9776
SZ002483,2022-03-31,470.4652,,1.14,0.6385,4.0022,6.3748,0.2059,1.15,22.1344217876,0.6385,-42.6402,854.7009,143.1753,83.4492,0.0608,3.5063,0.6286,0.1053,1.0785,0.1913
SZ002483,2022-06-30,618.5567,0.8013,2.8,12.4125,13.5217,7.9892,0.3813,2.84,22.0331508347,1.2067,-37.5158,1029.7483,183.4675,93.2304,0.1425,-11.0586,0.9811,0.1748,1.9307,0.291
SZ002483,2022-09-30,533.5968,,3.85,1.66,9.5524,6.334,0.6623,3.9,20.9950218565,1.66,-33.0899,889.6211,158.581,89.4988,0.1962,1.1527,1.7026,0.3035,3.0168,0.506
SZ002483,2022-12-31,388.3076,2.4622,1.33,13.6349,18.4764,1.9008,1.2257,1.25,19.8575090226,0.9489,-73.815,642.3983,101.3,75.8294,0.1044,34.506,3.5538,0.5604,4.7475,0.9271
SZ002483,2023-03-31,596.0265,,1.05,0.4956,24.5189,5.0768,0.2797,1.05,18.4091287292,0.4956,2.6709,863.7236,130.1707,97.6245,0.0624,28.9195,0.6914,0.1042,0.9219,0.151
SZ002483,2023-06-30,460.2403,1.4565,3.86,13.215,7.1337,6.5625,0.7247,3.9,18.7666785375,1.6578,48.3602,663.7168,90.4886,80.1782,0.2247,80.6135,1.9892,0.2712,2.245,0.3911
SZ002483,2023-09-30,407.3013,,5.24,2.4502,5.1774,5.7152,1.175,5.33,17.7375862129,2.4502,53.4963,596.6851,80.8722,67.1224,0.3202,70.1156,3.3386,0.4525,4.0225,0.6629
SZ002483,2023-12-31,360.3964,3.436,1.38,15.4805,4.8446,2.799,1.7142,1.39,20.2724260277,1.8767,104.4135,528.169,77.2135,65.5046,0.2268,38.8172,4.6624,0.6816,5.4958,0.9989
SZ002483,2024-03-31,456.1581,,1.54,0.9488,-4.135,6.7495,0.3274,1.55,19.9249115081,0.9488,62.0397,661.7647,95.0069,77.9153,0.1075,21.8823,0.9473,0.136,1.1551,0.1973
SZ002483,2024-06-30,442.4779,1.5283,4.26,15.808,0.7594,7.4018,0.7268,4.26,19.8663362568,2.0842,17.0361,625.8693,90.0405,73.3257,0.263,3.7648,1.9991,0.2876,2.4548,0.4068
SZ002483,2024-09-30,386.3766,,6.11,3.4684,0.5681,7.0346,1.1676,6.23,19.3113378526,3.4684,27.6122,554.6426,75.05,67.0258,0.4086,3.6782,3.5976,0.4868,4.0283,0.6988
SZ002483,2024-12-31,324.1491,4.0502,11.07,22.1712,1.095,8.8892,1.7986,11.57,23.8453696272,6.9121,263.6322,465.9591,65.4034,48.2865,0.8247,14.4976,5.5043,0.7726,7.4555,1.1106
SZ002483,2025-03-31,505.0505,,1.57,0.7787,-2.0298,6.3979,0.2772,1.59,20.8082508755,0.7787,-8.1942,717.7033,99.6016,65.7606,0.0987,-3.1483,0.9036,0.1254,1.3686,0.1782
SZ002483,2025-06-30,457.7823,1.5986,3.77,15.9988,2.5921,6.7265,0.6399,3.65,19.7630474613,1.7832,-9.5065,643.0868,95.5617,56.7662,0.238,-0.4217,1.8836,0.2799,3.1709,0.3932
SZ002483,2025-09-30,474.1001,,5.11,2.1515,2.2908,5.7349,0.9526,5.09,19.887313438,2.1515,-25.6383,663.88,103.4364,56.2547,0.3038,-8.7866,2.6103,0.4067,4.7996,0.5695
SZ002483,2025-12-31,435.361,3.4697,7.96,17.3125,2.8751,6.822,1.3738,8.14,22.380903514,3.6418,-36.1031,615.1743,95.4603,52.1996,0.5269,-16.7412,3.7712,0.5852,6.8966,0.8269
SZ002483,2026-03-31,915.5646,,1.49,0.5851,-5.3157,8.2326,0.1758,1.5,28.5709320513,0.5851,-15.0418,1272.9844,268.3363,101.5801,0.0838,-33.9751,0.3354,0.0707,0.886,0.0983
