instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600173,2021-03-31,37.0591,25.6842,0.1501,3.86,1624.5487,0.1771,1.5431,0.0608,321.8258,3.79,1480.2632,,39.8861,0.2797,1.5431,0.0554,0.0689,1306.2409,-2.4236,46.9174111111
SH600173,2021-06-30,306.4714,17.6041,0.6021,10.44,482.3151,0.4959,5.0715,0.2623,1269.3542,10.23,686.2371,565.6862,165.0006,0.1418,4.836,0.3732,0.3002,599.6003,0.3002,26.7148342991
SH600173,2021-09-30,130.4473,19.1714,0.6588,12.44,673.6527,0.5977,5.6865,0.2868,1828.3466,12.06,941.4226,,104.1463,0.1477,5.6865,0.4008,0.3282,822.6691,0.6223,26.1583027054
SH600173,2021-12-31,9.7308,19.055,0.7486,14.05,814.664,0.6809,6.6969,0.3285,1485.1161,13.52,1095.8904,758.4613,-1.5225,0.2424,6.4661,0.4419,0.3767,955.6676,0.417,25.6292642685
SH600173,2022-03-31,-8.5525,12.0927,0.1247,1.49,952.381,0.0763,0.7225,0.0598,36.1149,1.51,1505.0167,,-56.9445,2.492,0.7225,0.0945,0.0693,1298.7013,-6.0879,25.2661494387
SH600173,2022-06-30,-12.908,15.2479,0.4783,7.09,500.6954,0.3743,4.0591,0.2405,116.7379,7.17,748.4407,557.2318,-24.565,1.5419,3.7861,0.3595,0.2807,641.254,-2.9091,28.2909268323
SH600173,2022-09-30,58.6162,10.4366,0.9503,9.64,351.8374,0.5161,5.1969,0.4833,1563.2509,9.62,558.6592,,-13.6521,0.1727,5.1969,0.7674,0.5683,475.1012,-2.7575,22.0477375281
SH600173,2022-12-31,109.2457,5.7501,1.4488,8.09,302.0895,0.43,4.9383,0.7556,143.2323,8.14,476.4426,1578.5779,-36.8576,2.5134,4.6423,1.1917,0.8837,407.3781,-3.7574,18.3832959342
SH600173,2023-03-31,273.2905,4.0334,0.4411,1.84,230.8876,0.095,1.0007,0.2512,27.4355,1.76,358.2803,,24.5071,3.2804,1.0007,0.3898,0.2976,302.4194,-0.6114,7.7623828171
SH600173,2023-06-30,91.4424,6.1447,0.8727,5.28,250.4871,0.2888,3.4049,0.5066,30.2515,5.24,355.3099,864.8327,-22.8505,5.9501,3.1072,0.7186,0.6038,298.112,-2.7245,10.7579970254
SH600173,2023-09-30,34.3581,5.1552,1.2276,6.28,257.4862,0.3425,3.756,0.7229,56.395,6.15,373.4956,,-33.6335,4.7877,3.756,1.0486,0.8653,312.0305,-2.7258,9.7031340035
SH600173,2023-12-31,-9.2105,3.4882,1.2673,4.4,313.2069,0.2368,3.0557,0.7496,58.2904,4.34,480.2561,18.7592,-44.9234,6.176,2.6755,1.1494,0.9372,384.1229,-1.7707,9.8226039208
SH600173,2024-03-31,-70.0166,10.2325,0.1297,1.32,767.2634,0.0723,0.8283,0.0804,8.9546,1.32,1119.403,,-23.9334,10.0507,0.8283,0.1173,0.1071,840.3361,-1.5368,20.5911790326
SH600173,2024-06-30,-62.0474,8.5303,0.3271,2.83,634.6968,0.1522,2.1461,0.1997,19.746,2.76,901.352,2.5026,-47.3129,9.1158,1.6878,0.2836,0.2655,677.9661,-3.8356,19.3280716734
SH600173,2024-09-30,-48.0718,4.5465,0.6325,2.84,467.7755,0.1569,1.8205,0.395,30.4901,2.83,683.5443,,-54.2034,8.8553,1.8205,0.5772,0.529,510.397,-2.1735,18.106440356
SH600173,2024-12-31,-24.0762,1.2241,0.9533,1.09,410.3967,0.0631,1.4087,0.5981,47.8132,1.09,601.906,7.2895,-73.3559,7.5293,0.7524,0.8772,0.7996,450.2251,-12.788,16.610318963
SH600173,2025-03-31,123.3508,3.7316,0.2632,0.96,304.0541,0.0588,0.5089,0.1581,2.498,0.95,569.26,,-18.5486,36.0288,0.5089,0.296,0.238,378.1513,12.0991,11.9432065341
SH600173,2025-06-30,72.0629,5.1672,0.5078,2.02,310.4519,0.1586,6.8231,0.3055,4.9745,2.13,589.198,1.7771,4.2256,36.1845,1.3551,0.5798,0.4662,386.1004,6.743,13.2787517675
SH600173,2025-09-30,2.1775,5.7177,0.5813,1.91,425.6661,0.2016,1.6508,0.3423,6.5854,1.98,788.7818,,28.5006,40.9998,1.6508,0.6343,0.5368,502.9806,6.5574,16.9137117766
SH600173,2025-12-31,-16.0924,-3.8237,0.7353,-4.79,441.5553,-0.1654,4.4111,0.419,9.0402,-5.24,859.1885,2.4578,-362.0931,39.8221,-1.349,0.8153,0.6805,529.0228,0.328832140799,16.7107720269
SH600173,2026-03-31,-57.2321,5.875,0.1054,0.33,667.1609,0.0396,0.3218,0.0549,0.8824,0.33,1639.3443,,-32.6665,101.9946,0.3218,0.1349,0.1038,867.052,14.2669,20.804258675
