instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600173,2023-03-31,0.3898,24.5071,7.7623828171,358.2803,4.0334,0.2976,0.2512,1.0007,3.2804,1.84,302.4194,0.4411,230.8876,0.095,-0.6114,,1.0007,27.4355,273.2905,1.76
SH600173,2023-06-30,0.7186,-22.8505,10.7579970254,355.3099,6.1447,0.6038,0.5066,3.4049,5.9501,5.28,298.112,0.8727,250.4871,0.2888,-2.7245,864.8327,3.1072,30.2515,91.4424,5.24
SH600173,2023-09-30,1.0486,-33.6335,9.7031340035,373.4956,5.1552,0.8653,0.7229,3.756,4.7877,6.28,312.0305,1.2276,257.4862,0.3425,-2.7258,,3.756,56.395,34.3581,6.15
SH600173,2023-12-31,1.1494,-44.9234,9.8226039208,480.2561,3.4882,0.9372,0.7496,3.0557,6.176,4.4,384.1229,1.2673,313.2069,0.2368,-1.7707,18.7592,2.6755,58.2904,-9.2105,4.34
SH600173,2024-03-31,0.1173,-23.9334,20.5911790326,1119.403,10.2325,0.1071,0.0804,0.8283,10.0507,1.32,840.3361,0.1297,767.2634,0.0723,-1.5368,,0.8283,8.9546,-70.0166,1.32
SH600173,2024-06-30,0.2836,-47.3129,19.3280716734,901.352,8.5303,0.2655,0.1997,2.1461,9.1158,2.83,677.9661,0.3271,634.6968,0.1522,-3.8356,2.5026,1.6878,19.746,-62.0474,2.76
SH600173,2024-09-30,0.5772,-54.2034,18.106440356,683.5443,4.5465,0.529,0.395,1.8205,8.8553,2.84,510.397,0.6325,467.7755,0.1569,-2.1735,,1.8205,30.4901,-48.0718,2.83
SH600173,2024-12-31,0.8772,-73.3559,16.610318963,601.906,1.2241,0.7996,0.5981,1.4087,7.5293,1.09,450.2251,0.9533,410.3967,0.0631,-12.788,7.2895,0.7524,47.8132,-24.0762,1.09
SH600173,2025-03-31,0.296,-18.5486,11.9432065341,569.26,3.7316,0.238,0.1581,0.5089,36.0288,0.96,378.1513,0.2632,304.0541,0.0588,12.0991,,0.5089,2.498,123.3508,0.95
SH600173,2025-06-30,0.5798,4.2256,13.2787517675,589.198,5.1672,0.4662,0.3055,6.8231,36.1845,2.02,386.1004,0.5078,310.4519,0.1586,6.743,1.7771,1.3551,4.9745,72.0629,2.13
SH600173,2025-09-30,0.6343,28.5006,16.9137117766,788.7818,5.7177,0.5368,0.3423,1.6508,40.9998,1.91,502.9806,0.5813,425.6661,0.2016,6.5574,,1.6508,6.5854,2.1775,1.98
SH600173,2025-12-31,0.8153,-362.0931,16.7107720269,859.1885,-3.8237,0.6805,0.419,4.4111,39.8221,-4.79,529.0228,0.7353,441.5553,-0.1654,0.328832140799,2.4578,-1.349,9.0402,-16.0924,-5.24
SH600173,2026-03-31,0.1349,-32.6665,20.804258675,1639.3443,5.875,0.1038,0.0549,0.3218,101.9946,0.33,867.052,0.1054,667.1609,0.0396,14.2669,,0.3218,0.8824,-57.2321,0.33
