instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH603860,2023-03-31,0.3199,196.644076123956,49.5226911145,2662.7219,14.7613,0.0726,0.0338,0.5073,383.4683,0.55,1239.6694,0.0394,281.3379,0.0639,-6.5834,,0.5073,0.2347,147.0333,0.55
SH603860,2023-06-30,0.7574,226.719948603446,46.5051387895,2412.8686,4.9403,0.1616,0.0746,10.8274,356.8596,0.49,1113.8614,0.0867,237.6551,0.0468,-10.5256,0.41,0.3787,0.5044,22.8698,0.49
SH603860,2023-09-30,1.1098,277.3302,49.8987438714,2131.0182,10.3923,0.2714,0.1267,1.3404,326.5602,1.62,994.8416,0.1476,243.2871,0.1684,-3.1666,,1.3404,0.8268,24.2386,1.62
SH603860,2023-12-31,3.2051,39.3353,49.7657396006,1228.2497,19.9079,0.5995,0.2931,15.6668,169.5714,6.89,600.5004,0.3463,112.321,0.7779,1.1922,0.9179,5.7058,2.123,15.922,6.69
SH603860,2024-03-31,0.3252,-201.4923,43.3448500438,3308.8235,-17.9718,0.0567,0.0272,-0.5034,449.326,-0.57,1587.3016,0.0312,276.7528,-0.0649,-2.044219975738,,-0.5034,0.2003,-16.6385,-0.57
SH603860,2024-06-30,0.5166,-293.1728,50.1011544269,3272.7273,-12.3894,0.1144,0.055,10.5651,459.0666,-0.66,1573.4266,0.0635,348.4321,-0.0904,-1.076466619697,0.1192,-0.702,0.3921,-22.9718,-0.67
SH603860,2024-09-30,0.8995,-57.4478,55.3347401009,2468.0073,4.9175,0.2255,0.1094,0.5506,358.3278,0.73,1197.3392,0.1259,300.1668,0.0717,-12.426,,0.5506,0.7535,-10.0734,0.73
SH603860,2024-12-31,3.2858,-14.3668,51.9626500049,1285.7143,17.0858,0.5526,0.28,15.1876,178.5272,5.54,651.4658,0.3283,109.5624,0.6661,1.1476,0.6371,4.685,2.0165,-0.2224,5.54
SH603860,2025-03-31,0.3112,91.430394871355,50.0413080485,3284.6715,-2.6691,0.0536,0.0274,-0.0747,466.3212,-0.05,1679.1045,0.0315,289.2031,-0.0102,-1.404445107879,,-0.0747,0.193,5.9101,-0.05
SH603860,2025-06-30,0.7434,93.472049450877,48.4244231292,2843.6019,-1.7514,0.1243,0.0633,11.6777,438.1694,-0.04,1448.1094,0.0725,242.1308,-0.0153,-0.940566981847,0.1455,-0.1143,0.4108,19.7789,-0.04
SH603860,2025-09-30,0.8057,-25.6461,55.4499959178,2839.1167,4.0043,0.184,0.0951,0.3872,433.7349,0.6,1467.3913,0.1101,335.1123,0.0533,-13.1771,,0.3872,0.6225,-8.6905,0.61
SH603860,2025-12-31,3.0384,1.2111,51.0270880119,1290.3226,16.3811,0.514,0.279,15.113,190.1141,5.55,700.3891,0.3321,118.4834,0.6742,1.6952,0.6868,4.4097,1.8936,5.565,5.43
SH603860,2026-03-31,0.2291,281.433662572929,46.7005201368,3614.4578,1.5512,0.0445,0.0249,0.0391,526.3158,0.08,2022.4719,0.0297,392.8416,0.0058,-115.8743,,0.0391,0.171,-1.6985,0.08
