instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002669,2021-03-31,771.2082,0.4722,35.9354,,0.1644,0.907,0.1801,7.7414,0.1185,1.169,499.7224,24.8392143453,1.29,79.8183,-1.0825,0.1167,190.5972,76.9889,0.907,1.3
SZ002669,2021-06-30,710.9005,1.1148,-71.97,1.5568,0.3641,7.5303,0.3987,3.2224,0.1082,2.4969,451.4673,20.0623378054,1.21,21.9813,2.5499,0.2532,161.4639,72.0894,0.8106,1.2
SZ002669,2021-09-30,649.9759,1.7828,-99.2622,,0.6138,0.0382,0.6576,0.0945,0.0053,4.1788,410.5839,16.8666515626,0.1,7.8225,78.4466,0.4154,151.4472,64.6119,0.0382,0.1
SZ002669,2021-12-31,559.0062,2.7934,-90.0087,4.0539,0.9789,7.379,1.0275,0.9438,0.0849,6.0169,350.365,15.9603996993,0.97,17.5701,9.6886,0.644,128.8752,59.8315,0.5751,0.96
SZ002669,2022-03-31,570.7039,0.6929,-134.6542,,0.261,-0.2684,0.2601,-1.7326,-0.0411,1.2285,346.0208,12.9293380536,-0.46,54.8386,-0.125847605648,0.1577,129.8889,73.2601,-0.2684,-0.45
SZ002669,2022-06-30,624.3496,1.2327,-154.2165,1.8874,0.4755,6.9666,0.4832,-1.3636,-0.0587,2.1332,372.5166,14.0052995506,-0.65,28.127,0.074375235194,0.2883,146.0209,84.3803,-0.3891,-0.65
SZ002669,2022-09-30,737.7049,1.8464,-2483.7417,,0.607,-0.6187,0.6171,-1.9653,-0.1049,2.5215,437.5304,15.279354038,-1.15,14.6537,0.036286587612,0.366,146.2305,107.0791,-0.6187,-1.51
SZ002669,2022-12-31,661.2785,2.4966,136.388,3.7248,0.9077,7.9193,0.9441,2.0549,0.166,3.7696,381.3155,19.8549778154,1.6,8.5731,-0.4666,0.5444,144.1961,95.5008,0.9504,2.1
SZ002669,2023-03-31,779.2208,0.5168,-42.816180268849,,0.2004,-0.4143,0.2048,-3.671,-0.0758,0.7664,439.4531,13.9785041684,-0.49,5.3918,-0.155077829302,0.1155,174.1486,117.4322,-0.4143,-0.5
SZ002669,2023-06-30,790.8612,0.9881,345.663459579378,1.6001,0.4051,7.8079,0.4069,2.3011,0.0964,1.4061,442.3691,16.822300086,1.19,17.8082,-3.7585,0.2276,182.1678,128.0137,0.4981,1.19
SZ002669,2023-09-30,805.7296,1.4299,195.657622176763,,0.6259,0.4847,0.6178,1.5904,0.1034,2.193,437.0346,19.152636179,1.08,21.8053,-2.499,0.3351,188.8244,123.119,0.4847,1.07
SZ002669,2023-12-31,802.8546,2.1354,-32.6315,3.1129,0.8656,7.8955,0.8403,1.2227,0.1118,3.0171,428.4184,20.9916450522,1.02,13.2245,0.2879,0.4484,168.5867,119.3199,0.4794,1.03
SZ002669,2024-03-31,1204.8193,0.3707,-66.989612737693,,0.1625,-0.413,0.1451,-5.5589,-0.0975,0.5358,620.2619,18.4607005726,-0.84,-15.1099,0.137040941264,0.0747,242.7839,167.9731,-0.413,-0.84
SZ002669,2024-06-30,945.8749,0.8667,-356.8368,1.1828,0.4182,7.1664,0.3752,-5.5514,-0.2493,1.4697,479.7441,16.4199607119,-1.94,6.4599,0.211215645912,0.1903,207.6843,122.474,-1.0515,-1.93
SZ002669,2024-09-30,908.7849,1.2973,-435.4482,,0.6712,-1.4034,0.5782,-4.8606,-0.3491,2.3404,466.9664,16.7311567258,-2.64,9.762,0.19629472418,0.2971,208.1246,115.3649,-1.4034,-2.6
SZ002669,2024-12-31,816.3265,1.8572,-961.8423,2.8641,0.9979,3.9088,0.812,-9.4892,-0.9699,3.8422,443.3498,17.0770879047,-9.02,11.0487,0.160805316725,0.441,193.8402,93.6963,-4.24,-8.59
SZ002669,2025-03-31,702.5761,0.4483,125.699614095055,,0.3022,0.028,0.2266,0.2153,0.0062,1.2663,397.1756,15.8591439385,0.23,63.7411,-129.1183,0.1281,200.7584,71.0732,0.028,0.24
SZ002669,2025-06-30,583.0904,1.0779,190.555205179835,1.6694,0.7841,8.586,0.5248,2.0102,0.1496,3.3965,342.9878,15.9069975229,1.91,65.7464,-11.4201,0.3087,166.9914,52.9957,0.5902,1.88
SZ002669,2025-09-30,555.7843,1.64,209.900081403452,,1.2945,0.8858,0.8026,2.0072,0.2481,5.3655,336.4067,14.3544890603,3.1,72.0997,-5.6791,0.4858,164.6341,50.3215,0.8858,3.09
SZ002669,2025-12-31,551.7241,2.2522,150.955865791605,3.9125,1.7509,8.8436,1.0772,2.1589,0.3726,7.2664,334.1998,14.0680404231,4.46,68.8736,-10.6078,0.6525,159.8437,49.5431,1.2407,4.59
SZ002669,2026-03-31,729.927,0.4304,311.3335,,0.381,0.0806,0.1924,0.672,0.0256,1.3881,467.7755,13.89955835,0.25,31.7781,-10.013,0.1233,209.1078,64.8368,0.0806,0.25
