instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002669,2021-03-31,499.7224,,1.29,0.907,-1.0825,7.7414,0.1644,1.3,24.8392143453,0.907,35.9354,771.2082,76.9889,190.5972,0.1185,79.8183,1.169,0.1167,0.4722,0.1801
SZ002669,2021-06-30,451.4673,1.5568,1.21,7.5303,2.5499,3.2224,0.3641,1.2,20.0623378054,0.8106,-71.97,710.9005,72.0894,161.4639,0.1082,21.9813,2.4969,0.2532,1.1148,0.3987
SZ002669,2021-09-30,410.5839,,0.1,0.0382,78.4466,0.0945,0.6138,0.1,16.8666515626,0.0382,-99.2622,649.9759,64.6119,151.4472,0.0053,7.8225,4.1788,0.4154,1.7828,0.6576
SZ002669,2021-12-31,350.365,4.0539,0.97,7.379,9.6886,0.9438,0.9789,0.96,15.9603996993,0.5751,-90.0087,559.0062,59.8315,128.8752,0.0849,17.5701,6.0169,0.644,2.7934,1.0275
SZ002669,2022-03-31,346.0208,,-0.46,-0.2684,-0.125847605648,-1.7326,0.261,-0.45,12.9293380536,-0.2684,-134.6542,570.7039,73.2601,129.8889,-0.0411,54.8386,1.2285,0.1577,0.6929,0.2601
SZ002669,2022-06-30,372.5166,1.8874,-0.65,6.9666,0.074375235194,-1.3636,0.4755,-0.65,14.0052995506,-0.3891,-154.2165,624.3496,84.3803,146.0209,-0.0587,28.127,2.1332,0.2883,1.2327,0.4832
SZ002669,2022-09-30,437.5304,,-1.15,-0.6187,0.036286587612,-1.9653,0.607,-1.51,15.279354038,-0.6187,-2483.7417,737.7049,107.0791,146.2305,-0.1049,14.6537,2.5215,0.366,1.8464,0.6171
SZ002669,2022-12-31,381.3155,3.7248,1.6,7.9193,-0.4666,2.0549,0.9077,2.1,19.8549778154,0.9504,136.388,661.2785,95.5008,144.1961,0.166,8.5731,3.7696,0.5444,2.4966,0.9441
SZ002669,2023-03-31,439.4531,,-0.49,-0.4143,-0.155077829302,-3.671,0.2004,-0.5,13.9785041684,-0.4143,-42.816180268849,779.2208,117.4322,174.1486,-0.0758,5.3918,0.7664,0.1155,0.5168,0.2048
SZ002669,2023-06-30,442.3691,1.6001,1.19,7.8079,-3.7585,2.3011,0.4051,1.19,16.822300086,0.4981,345.663459579378,790.8612,128.0137,182.1678,0.0964,17.8082,1.4061,0.2276,0.9881,0.4069
SZ002669,2023-09-30,437.0346,,1.08,0.4847,-2.499,1.5904,0.6259,1.07,19.152636179,0.4847,195.657622176763,805.7296,123.119,188.8244,0.1034,21.8053,2.193,0.3351,1.4299,0.6178
SZ002669,2023-12-31,428.4184,3.1129,1.02,7.8955,0.2879,1.2227,0.8656,1.03,20.9916450522,0.4794,-32.6315,802.8546,119.3199,168.5867,0.1118,13.2245,3.0171,0.4484,2.1354,0.8403
SZ002669,2024-03-31,620.2619,,-0.84,-0.413,0.137040941264,-5.5589,0.1625,-0.84,18.4607005726,-0.413,-66.989612737693,1204.8193,167.9731,242.7839,-0.0975,-15.1099,0.5358,0.0747,0.3707,0.1451
SZ002669,2024-06-30,479.7441,1.1828,-1.94,7.1664,0.211215645912,-5.5514,0.4182,-1.93,16.4199607119,-1.0515,-356.8368,945.8749,122.474,207.6843,-0.2493,6.4599,1.4697,0.1903,0.8667,0.3752
SZ002669,2024-09-30,466.9664,,-2.64,-1.4034,0.19629472418,-4.8606,0.6712,-2.6,16.7311567258,-1.4034,-435.4482,908.7849,115.3649,208.1246,-0.3491,9.762,2.3404,0.2971,1.2973,0.5782
SZ002669,2024-12-31,443.3498,2.8641,-9.02,3.9088,0.160805316725,-9.4892,0.9979,-8.59,17.0770879047,-4.24,-961.8423,816.3265,93.6963,193.8402,-0.9699,11.0487,3.8422,0.441,1.8572,0.812
SZ002669,2025-03-31,397.1756,,0.23,0.028,-129.1183,0.2153,0.3022,0.24,15.8591439385,0.028,125.699614095055,702.5761,71.0732,200.7584,0.0062,63.7411,1.2663,0.1281,0.4483,0.2266
SZ002669,2025-06-30,342.9878,1.6694,1.91,8.586,-11.4201,2.0102,0.7841,1.88,15.9069975229,0.5902,190.555205179835,583.0904,52.9957,166.9914,0.1496,65.7464,3.3965,0.3087,1.0779,0.5248
SZ002669,2025-09-30,336.4067,,3.1,0.8858,-5.6791,2.0072,1.2945,3.09,14.3544890603,0.8858,209.900081403452,555.7843,50.3215,164.6341,0.2481,72.0997,5.3655,0.4858,1.64,0.8026
SZ002669,2025-12-31,334.1998,3.9125,4.46,8.8436,-10.6078,2.1589,1.7509,4.59,14.0680404231,1.2407,150.955865791605,551.7241,49.5431,159.8437,0.3726,68.8736,7.2664,0.6525,2.2522,1.0772
SZ002669,2026-03-31,467.7755,,0.25,0.0806,-10.013,0.672,0.381,0.25,13.89955835,0.0806,311.3335,729.927,64.8368,209.1078,0.0256,31.7781,1.3881,0.1233,0.4304,0.1924
