instrument,datetime,asset_turn_days,ar_turnover,profit_growth,fixed_asset_turnover,equity_turnover,roa_alt,current_asset_turnover,net_margin,eps,inventory_turnover,current_asset_turn_days,gross_margin,roe,revenue_growth,ocf_to_np,asset_turnover,ar_turn_days,inventory_turn_days,roa,roe_weighted
SZ002657,2021-03-31,1033.2951,2.7024,16.696332329973,,0.119,-0.5673,0.163,-6.3607,-0.0504,0.372,552.1472,18.5810143975,-0.76,69.0659,-1.058390410373,0.0871,33.3037,241.9355,-0.5673,-0.75
SZ002657,2021-06-30,993.3775,4.7611,27.855517054176,32.501,0.2492,2.242,0.3198,-3.374,-0.0559,0.7368,562.8518,19.2524347053,-0.84,31.6069,-0.657617080186,0.1812,37.8064,244.2997,-0.6226,-0.84
SZ002657,2021-09-30,904.8257,7.3372,-16.398400474622,,0.4141,-1.3232,0.4641,-4.3711,-0.1197,1.1993,581.7712,16.8507675364,-1.83,16.7311,-0.414695678937,0.2984,36.7988,225.1313,-1.3232,-1.81
SZ002657,2021-12-31,681.302,13.6731,-1443.3528,41.8681,0.7273,-2.0888,0.8884,-5.7714,-0.2746,2.3543,405.2229,18.6275439026,-4.29,-8.6617,-0.117141561709,0.5284,26.3291,152.9117,-3.1566,-4.2
SZ002657,2022-03-31,1740.8124,1.3455,-13.02330669998,,0.071,-0.6472,0.0871,-12.5816,-0.0569,0.164,1033.2951,27.357883339,-0.9,-42.861,-0.987093227331,0.0517,66.8896,548.7805,-0.6472,-0.89
SZ002657,2022-06-30,1007.2748,4.121,6.038275039705,8.9573,0.235,0.712,0.3107,-3.5054,-0.0525,0.6569,579.337,20.9927389252,-0.83,-9.5595,-0.57689118702,0.1787,43.6787,274.0143,-0.651,-0.82
SZ002657,2022-09-30,1041.6667,6.6605,70.543085105516,,0.3414,-0.4339,0.452,-1.6169,-0.0353,0.9238,597.3451,21.3762968615,-0.55,-20.3684,-0.327442161147,0.2592,40.5375,292.2711,-0.4339,-0.55
SZ002657,2022-12-31,825.3095,11.7201,-81.828836041005,23.0656,0.5936,-4.6926,0.6676,-13.6716,-0.4994,1.7685,539.2451,21.3070945061,-8.46,-23.2307,0.069788786408,0.4362,30.7165,203.5623,-6.2053,-8.12
SZ002657,2023-03-31,884.0864,2.7179,27.146338499443,,0.1334,-0.5624,0.16,-5.2834,-0.0415,0.5334,562.5,14.1382162753,-0.71,73.4913,-0.279566948682,0.1018,33.1138,168.7289,-0.5624,-0.71
SZ002657,2023-06-30,1019.83,4.7488,24.664434317009,10.2472,0.2291,1.3747,0.3078,-2.9351,-0.0396,0.8521,584.7953,19.1647977643,-0.67,-10.0288,-0.31807227999,0.1765,37.9043,211.2428,-0.5476,-0.66
SZ002657,2023-09-30,1052.2214,7.156,-229.193206632739,,0.3366,-1.5931,0.4515,-5.8986,-0.1152,1.2433,598.0066,19.1576651512,-2.01,-9.7598,-0.188010272744,0.2566,37.7306,217.164,-1.5931,-1.99
SZ002657,2023-12-31,942.4084,11.6726,34.095335971378,24.3717,0.5161,-2.2916,0.6405,-10.8128,-0.3185,1.9833,562.0609,20.6976204403,-5.73,-18.7439,0.023713170766,0.382,30.8415,181.5157,-4.2829,-5.59
SZ002657,2024-03-31,1810.8652,1.5756,-96.15473073827,,0.0658,-1.1258,0.0984,-22.2411,-0.0808,0.2945,914.6341,35.7256072396,-1.47,-53.4034,-1.73571882548,0.0497,57.1211,305.6027,-1.1258,-1.46
SZ002657,2024-06-30,1456.3107,4.3057,-270.821887660541,3.3224,0.1624,0.5056,0.2146,-16.4106,-0.1456,0.693,838.7698,27.1100372952,-2.71,-33.676,-0.649539711681,0.1236,41.805,259.7403,-2.1035,-2.67
SZ002657,2024-09-30,1217.862,7.9489,-99.965946620751,,0.2883,-3.4345,0.3894,-14.6896,-0.2304,1.3284,693.3744,22.9862587029,-4.33,-19.7044,-0.351402298064,0.2217,33.967,203.252,-3.4345,-4.25
SZ002657,2024-12-31,771.3735,9.4664,45.809298617749,14.1285,0.6265,0.8873,0.9139,-4.7486,-0.1629,2.8092,393.9162,20.8299255344,-3.02,16.4585,-0.18489814895,0.4667,38.0292,128.1504,-2.2422,-2.99
SZ002657,2025-03-31,1234.5679,0.9941,-40.849661829283,,0.0961,-1.6696,0.1532,-22.1581,-0.1138,0.4187,587.4674,26.5592485742,-2.15,41.3774,-1.084074638401,0.0729,90.5342,214.951,-1.6696,-2.13
SZ002657,2025-06-30,1220.339,1.9308,-71.506864992686,2.8174,0.1924,0.2187,0.2862,-24.6106,-0.2498,0.784,628.9308,21.2277663359,-4.85,14.3625,-0.948167006351,0.1475,93.2256,229.5918,-3.8426,-4.73
SZ002657,2025-09-30,1176.4706,2.7723,-42.833945374664,,0.3044,-4.933,0.4403,-20.5724,-0.329,1.2552,613.2183,20.9693836895,-6.44,1.99,-0.553401356407,0.2295,97.3921,215.1052,-4.933,-6.28
SZ002657,2025-12-31,1025.3489,4.1691,-81.936187475324,6.0051,0.4795,-0.0331,0.6673,-12.7955,-0.3221,2.2017,539.4875,22.5621249178,-6.31,-26.6446,-0.045443489721,0.3511,86.3496,163.51,-4.5535,-6.16
SZ002657,2026-03-31,2654.8673,0.3426,10.916805764012,,0.0471,-1.4548,0.0602,-42.527,-0.1013,0.2762,1495.0166,14.7998964186,-2.02,-53.5845,-2.275241981346,0.0339,262.697,325.8508,-1.4548,-2.01
