instrument,datetime,current_asset_turn_days,fixed_asset_turnover,roe,roa_alt,ocf_to_np,net_margin,equity_turnover,roe_weighted,gross_margin,roa,profit_growth,asset_turn_days,inventory_turn_days,ar_turn_days,eps,revenue_growth,inventory_turnover,asset_turnover,ar_turnover,current_asset_turnover
SZ002657,2021-03-31,552.1472,,-0.76,-0.5673,-1.058390410373,-6.3607,0.119,-0.75,18.5810143975,-0.5673,16.696332329973,1033.2951,241.9355,33.3037,-0.0504,69.0659,0.372,0.0871,2.7024,0.163
SZ002657,2021-06-30,562.8518,32.501,-0.84,2.242,-0.657617080186,-3.374,0.2492,-0.84,19.2524347053,-0.6226,27.855517054176,993.3775,244.2997,37.8064,-0.0559,31.6069,0.7368,0.1812,4.7611,0.3198
SZ002657,2021-09-30,581.7712,,-1.83,-1.3232,-0.414695678937,-4.3711,0.4141,-1.81,16.8507675364,-1.3232,-16.398400474622,904.8257,225.1313,36.7988,-0.1197,16.7311,1.1993,0.2984,7.3372,0.4641
SZ002657,2021-12-31,405.2229,41.8681,-4.29,-2.0888,-0.117141561709,-5.7714,0.7273,-4.2,18.6275439026,-3.1566,-1443.3528,681.302,152.9117,26.3291,-0.2746,-8.6617,2.3543,0.5284,13.6731,0.8884
SZ002657,2022-03-31,1033.2951,,-0.9,-0.6472,-0.987093227331,-12.5816,0.071,-0.89,27.357883339,-0.6472,-13.02330669998,1740.8124,548.7805,66.8896,-0.0569,-42.861,0.164,0.0517,1.3455,0.0871
SZ002657,2022-06-30,579.337,8.9573,-0.83,0.712,-0.57689118702,-3.5054,0.235,-0.82,20.9927389252,-0.651,6.038275039705,1007.2748,274.0143,43.6787,-0.0525,-9.5595,0.6569,0.1787,4.121,0.3107
SZ002657,2022-09-30,597.3451,,-0.55,-0.4339,-0.327442161147,-1.6169,0.3414,-0.55,21.3762968615,-0.4339,70.543085105516,1041.6667,292.2711,40.5375,-0.0353,-20.3684,0.9238,0.2592,6.6605,0.452
SZ002657,2022-12-31,539.2451,23.0656,-8.46,-4.6926,0.069788786408,-13.6716,0.5936,-8.12,21.3070945061,-6.2053,-81.828836041005,825.3095,203.5623,30.7165,-0.4994,-23.2307,1.7685,0.4362,11.7201,0.6676
SZ002657,2023-03-31,562.5,,-0.71,-0.5624,-0.279566948682,-5.2834,0.1334,-0.71,14.1382162753,-0.5624,27.146338499443,884.0864,168.7289,33.1138,-0.0415,73.4913,0.5334,0.1018,2.7179,0.16
SZ002657,2023-06-30,584.7953,10.2472,-0.67,1.3747,-0.31807227999,-2.9351,0.2291,-0.66,19.1647977643,-0.5476,24.664434317009,1019.83,211.2428,37.9043,-0.0396,-10.0288,0.8521,0.1765,4.7488,0.3078
SZ002657,2023-09-30,598.0066,,-2.01,-1.5931,-0.188010272744,-5.8986,0.3366,-1.99,19.1576651512,-1.5931,-229.193206632739,1052.2214,217.164,37.7306,-0.1152,-9.7598,1.2433,0.2566,7.156,0.4515
SZ002657,2023-12-31,562.0609,24.3717,-5.73,-2.2916,0.023713170766,-10.8128,0.5161,-5.59,20.6976204403,-4.2829,34.095335971378,942.4084,181.5157,30.8415,-0.3185,-18.7439,1.9833,0.382,11.6726,0.6405
SZ002657,2024-03-31,914.6341,,-1.47,-1.1258,-1.73571882548,-22.2411,0.0658,-1.46,35.7256072396,-1.1258,-96.15473073827,1810.8652,305.6027,57.1211,-0.0808,-53.4034,0.2945,0.0497,1.5756,0.0984
SZ002657,2024-06-30,838.7698,3.3224,-2.71,0.5056,-0.649539711681,-16.4106,0.1624,-2.67,27.1100372952,-2.1035,-270.821887660541,1456.3107,259.7403,41.805,-0.1456,-33.676,0.693,0.1236,4.3057,0.2146
SZ002657,2024-09-30,693.3744,,-4.33,-3.4345,-0.351402298064,-14.6896,0.2883,-4.25,22.9862587029,-3.4345,-99.965946620751,1217.862,203.252,33.967,-0.2304,-19.7044,1.3284,0.2217,7.9489,0.3894
SZ002657,2024-12-31,393.9162,14.1285,-3.02,0.8873,-0.18489814895,-4.7486,0.6265,-2.99,20.8299255344,-2.2422,45.809298617749,771.3735,128.1504,38.0292,-0.1629,16.4585,2.8092,0.4667,9.4664,0.9139
SZ002657,2025-03-31,587.4674,,-2.15,-1.6696,-1.084074638401,-22.1581,0.0961,-2.13,26.5592485742,-1.6696,-40.849661829283,1234.5679,214.951,90.5342,-0.1138,41.3774,0.4187,0.0729,0.9941,0.1532
SZ002657,2025-06-30,628.9308,2.8174,-4.85,0.2187,-0.948167006351,-24.6106,0.1924,-4.73,21.2277663359,-3.8426,-71.506864992686,1220.339,229.5918,93.2256,-0.2498,14.3625,0.784,0.1475,1.9308,0.2862
SZ002657,2025-09-30,613.2183,,-6.44,-4.933,-0.553401356407,-20.5724,0.3044,-6.28,20.9693836895,-4.933,-42.833945374664,1176.4706,215.1052,97.3921,-0.329,1.99,1.2552,0.2295,2.7723,0.4403
SZ002657,2025-12-31,539.4875,6.0051,-6.31,-0.0331,-0.045443489721,-12.7955,0.4795,-6.16,22.5621249178,-4.5535,-81.936187475324,1025.3489,163.51,86.3496,-0.3221,-26.6446,2.2017,0.3511,4.1691,0.6673
SZ002657,2026-03-31,1495.0166,,-2.02,-1.4548,-2.275241981346,-42.527,0.0471,-2.01,14.7998964186,-1.4548,10.916805764012,2654.8673,325.8508,262.697,-0.1013,-53.5845,0.2762,0.0339,0.3426,0.0602
