instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600456,2023-03-31,0.4275,-23.5558,18.5404664019,609.3433,8.7092,0.2079,0.1477,1.2629,104.5661,2.18,432.9004,0.2751,210.5263,0.3417,-0.0918,,1.2629,0.8607,18.3876,2.16
SH600456,2023-06-30,0.8027,6.9834,22.6069918936,630.4729,12.0219,0.3986,0.2855,23.4085,112.8032,5.9602,451.5805,0.5422,224.2432,0.9333,0.9355,1.4118,3.2961,1.5957,9.8088,5.98
SH600456,2023-09-30,1.2534,9.7423,22.4778501422,619.8347,11.6113,0.6115,0.4356,4.8975,120.1068,8.5816,441.5372,0.8086,215.4141,1.3637,0.8465,,4.8975,2.248,10.0484,8.41
SH600456,2023-12-31,1.5028,0.36,21.1771383921,648.415,9.7409,0.792,0.5552,28.0872,118.1839,8.5497,454.5455,0.996,239.5528,1.4123,0.2233,2.4322,5.4011,3.0461,4.4101,8.33
SH600456,2024-03-31,0.4269,3.8343,17.6463632651,625.0,9.2816,0.2074,0.144,1.3163,158.9825,2.4,433.9441,0.2529,210.8222,0.3549,0.6449,,1.3163,0.5661,-2.5696,2.38
SH600456,2024-06-30,0.7962,1.7275,22.3898079878,626.7409,12.1604,0.4124,0.2872,25.3942,160.7573,5.9762,436.4694,0.5123,226.0739,0.9494,1.1126,1.1749,3.364,1.1197,0.5686,5.95
SH600456,2024-09-30,1.1807,-8.8979,21.4480041901,637.093,10.7753,0.609,0.4238,4.3957,165.9904,7.6588,443.3498,0.7497,228.6779,1.2423,1.1044,,4.3957,1.6266,-1.8302,7.5
SH600456,2024-12-31,1.3715,1.218,21.4917993314,698.8934,10.2601,0.7479,0.5151,28.6276,168.3738,8.5487,481.3478,0.9011,262.4863,1.4295,0.6038,1.994,5.1155,2.1381,-3.904,8.29
SH600456,2025-03-31,0.3041,-42.7418,18.2879625957,832.5624,6.6716,0.157,0.1081,0.7159,222.5519,1.16,573.2484,0.1894,295.9553,0.2032,0.3169,,0.7159,0.4044,-20.3416,1.15
SH600456,2025-06-30,0.5763,-44.9471,22.4024362598,828.7293,8.4153,0.3133,0.2172,25.4865,221.8115,2.9099,574.5292,0.3882,312.3373,0.5227,0.3113,0.8521,1.7874,0.8115,-20.447,2.94
SH600456,2025-09-30,0.8352,-40.157,22.3015895337,877.4781,8.0004,0.4515,0.3077,2.2913,225.5639,4.0817,598.0066,0.566,323.2759,0.7435,0.7047,,2.2913,1.197,-19.4007,4.07
SH600456,2025-12-31,1.167,-27.7471,19.8505865393,867.2609,8.058,0.6053,0.4151,24.8574,196.8504,5.6731,594.7464,0.7738,308.4833,1.0329,0.4887,1.6536,3.0541,1.8288,-8.0024,5.58
SH600456,2026-03-31,0.261,-21.791,20.3494935021,974.026,5.0562,0.1342,0.0924,0.4646,218.9781,0.82,670.6408,0.1819,344.8276,0.1589,-1.2444,,0.4646,0.411,3.1962,0.81
