instrument,datetime,revenue_growth,net_margin,equity_turnover,roe_weighted,inventory_turn_days,eps,roa_alt,asset_turnover,ar_turnover,roe,asset_turn_days,fixed_asset_turnover,profit_growth,ar_turn_days,roa,inventory_turnover,current_asset_turnover,current_asset_turn_days,ocf_to_np,gross_margin
SH600456,2021-03-31,19.1991,8.8291,0.2251,2.04,207.4211,0.2248,0.9693,0.1227,0.785,1.58,733.4963,,104.5653,114.6497,0.9693,0.4339,0.169,532.5444,-5.6862,21.7038954794
SH600456,2021-06-30,39.4064,10.9492,0.5423,5.0892,186.0465,0.6509,22.0024,0.2796,1.7702,4.83,643.7768,1.3469,83.8036,101.6834,2.6889,0.9675,0.3861,466.2005,-0.3703,21.0719203449
SH600456,2021-09-30,44.1716,11.1646,0.8548,8.3993,177.9946,1.0785,4.2904,0.4447,2.6777,7.92,607.1509,,87.3556,100.8328,4.2904,1.5169,0.6174,437.3178,-0.3614,21.0221139117
SH600456,2021-12-31,20.9407,11.9099,0.9672,9.5855,233.4025,1.3077,25.4228,0.5117,3.7882,9.28,703.5372,2.3231,55.6667,95.0319,5.3144,1.5424,0.726,495.8678,0.3295,23.2670436194
SH600456,2022-03-31,30.181,13.4877,0.2403,3.15,221.2389,0.4471,1.6479,0.1281,0.8631,3.1,702.5761,,98.8701,104.2753,1.6479,0.4068,0.1759,511.6543,-1.0768,24.3983829359
SH600456,2022-06-30,18.9157,12.3394,0.52,5.757,213.5738,0.8724,21.1815,0.2658,1.6677,5.98,677.2009,1.3951,34.0139,107.9331,3.0512,0.8428,0.363,495.8678,0.0393,24.2293930236
SH600456,2022-09-30,10.4728,11.6437,0.7759,8.2724,216.1729,1.2426,4.1232,0.3899,2.396,8.29,692.4853,,15.2136,112.6878,4.1232,1.249,0.5304,509.0498,0.1979,22.4943369888
SH600456,2022-12-31,26.4693,10.134,1.0017,9.1088,227.1437,1.4072,26.1873,0.548,4.1834,9.0,656.9343,2.6978,7.6105,86.0544,5.3964,1.5849,0.7699,467.5932,-0.6476,21.639837322
SH600456,2023-03-31,18.3876,8.7092,0.2751,2.18,210.5263,0.3417,1.2629,0.1477,0.8607,2.16,609.3433,,-23.5558,104.5661,1.2629,0.4275,0.2079,432.9004,-0.0918,18.5404664019
SH600456,2023-06-30,9.8088,12.0219,0.5422,5.9602,224.2432,0.9333,23.4085,0.2855,1.5957,5.98,630.4729,1.4118,6.9834,112.8032,3.2961,0.8027,0.3986,451.5805,0.9355,22.6069918936
SH600456,2023-09-30,10.0484,11.6113,0.8086,8.5816,215.4141,1.3637,4.8975,0.4356,2.248,8.41,619.8347,,9.7423,120.1068,4.8975,1.2534,0.6115,441.5372,0.8465,22.4778501422
SH600456,2023-12-31,4.4101,9.7409,0.996,8.5497,239.5528,1.4123,28.0872,0.5552,3.0461,8.33,648.415,2.4322,0.36,118.1839,5.4011,1.5028,0.792,454.5455,0.2233,21.1771383921
SH600456,2024-03-31,-2.5696,9.2816,0.2529,2.4,210.8222,0.3549,1.3163,0.144,0.5661,2.38,625.0,,3.8343,158.9825,1.3163,0.4269,0.2074,433.9441,0.6449,17.6463632651
SH600456,2024-06-30,0.5686,12.1604,0.5123,5.9762,226.0739,0.9494,25.3942,0.2872,1.1197,5.95,626.7409,1.1749,1.7275,160.7573,3.364,0.7962,0.4124,436.4694,1.1126,22.3898079878
SH600456,2024-09-30,-1.8302,10.7753,0.7497,7.6588,228.6779,1.2423,4.3957,0.4238,1.6266,7.5,637.093,,-8.8979,165.9904,4.3957,1.1807,0.609,443.3498,1.1044,21.4480041901
SH600456,2024-12-31,-3.904,10.2601,0.9011,8.5487,262.4863,1.4295,28.6276,0.5151,2.1381,8.29,698.8934,1.994,1.218,168.3738,5.1155,1.3715,0.7479,481.3478,0.6038,21.4917993314
SH600456,2025-03-31,-20.3416,6.6716,0.1894,1.16,295.9553,0.2032,0.7159,0.1081,0.4044,1.15,832.5624,,-42.7418,222.5519,0.7159,0.3041,0.157,573.2484,0.3169,18.2879625957
SH600456,2025-06-30,-20.447,8.4153,0.3882,2.9099,312.3373,0.5227,25.4865,0.2172,0.8115,2.94,828.7293,0.8521,-44.9471,221.8115,1.7874,0.5763,0.3133,574.5292,0.3113,22.4024362598
SH600456,2025-09-30,-19.4007,8.0004,0.566,4.0817,323.2759,0.7435,2.2913,0.3077,1.197,4.07,877.4781,,-40.157,225.5639,2.2913,0.8352,0.4515,598.0066,0.7047,22.3015895337
SH600456,2025-12-31,-8.0024,8.058,0.7738,5.6731,308.4833,1.0329,24.8574,0.4151,1.8288,5.58,867.2609,1.6536,-27.7471,196.8504,3.0541,1.167,0.6053,594.7464,0.4887,19.8505865393
SH600456,2026-03-31,3.1962,5.0562,0.1819,0.82,344.8276,0.1589,0.4646,0.0924,0.411,0.81,974.026,,-21.791,218.9781,0.4646,0.261,0.1342,670.6408,-1.2444,20.3494935021
