instrument,datetime,inventory_turnover,profit_growth,gross_margin,asset_turn_days,net_margin,current_asset_turnover,asset_turnover,roa_alt,ar_turn_days,roe_weighted,current_asset_turn_days,equity_turnover,inventory_turn_days,eps,ocf_to_np,fixed_asset_turnover,roa,ar_turnover,revenue_growth,roe
SH600793,2023-03-31,1.2566,51.0995,9.946414385,412.2767,1.0603,0.927,0.2183,0.2378,7.3105,0.97,97.0874,0.9177,71.6218,0.0364,8.7156,,0.2378,12.3111,5.4388,0.97
SH600793,2023-06-30,2.3795,-347.0349,6.5946447197,428.7756,-2.7804,1.712,0.4198,33.4792,6.7675,-5.08,105.1402,1.8256,75.6461,-0.1841,0.11956862789,0.5985,-1.1947,26.5978,1.3622,-5.21
SH600793,2023-09-30,3.7298,-317.8144,5.6362422372,436.7519,-3.5382,2.6506,0.6182,-2.3011,6.6434,-9.47,101.8637,2.6764,72.3899,-0.3363,0.173003786946,,-2.3011,40.642,-6.4506,-9.94
SH600793,2023-12-31,3.4574,-363.9925,13.3168752096,585.2707,-4.6762,2.5669,0.6151,36.6277,8.9367,-12.62,140.247,2.6993,104.1245,-0.4416,0.160156262303,0.8691,-3.031,40.2833,-27.4193,-13.47
SH600793,2024-03-31,0.7232,-399.5019,15.0172443669,648.415,-5.4358,0.6036,0.1388,-0.7611,9.1709,-3.38,149.1054,0.6216,124.4469,-0.1089,0.109731269208,,-0.7611,9.8136,-41.58,-3.44
SH600793,2024-06-30,1.8017,32.408861916144,12.6515035654,615.8057,-10.6992,1.3065,0.2923,41.3208,7.6069,-14.59,137.7727,1.3637,99.9056,-0.4458,0.159149989006,0.4066,-3.1979,23.6626,-37.0845,-15.74
SH600793,2024-09-30,2.7821,26.344461715448,12.9949310216,618.5567,-11.9497,2.0971,0.4365,-5.4165,7.9763,-25.17,128.7492,2.1064,97.049,-0.7329,0.189342170469,,-5.4165,33.8501,-35.4712,-28.8
SH600793,2024-12-31,3.9847,-687.696728784333,11.7158857364,478.4053,-3.3025,2.943,0.7525,68.8708,7.5353,-24.47,122.3242,5.2046,90.3456,-0.4177,0.163971660885,1.1113,-2.1932,47.7753,33.9353,-58.11
SH600793,2025-03-31,0.9135,99.79848333527,21.7461353695,495.8678,6.9728,0.646,0.1815,1.2638,9.9624,7.0,139.3189,1.9035,98.5222,0.2414,6.1293,,1.2638,9.034,72.7445,6.74
SH600793,2025-06-30,1.7898,200.224405704914,21.7732507349,499.3065,6.2826,1.2319,0.3605,74.3539,11.5851,9.47,146.1158,3.5588,100.5699,0.437,4.1368,0.5729,2.2367,15.5372,66.9412,9.01
SH600793,2025-09-30,2.6033,134.429500303064,21.0354380927,524.8834,5.2216,1.8044,0.5144,2.6915,10.1576,6.57,149.6342,4.9066,103.7145,0.5105,3.9521,,2.6915,26.5812,59.4034,6.34
SH600793,2025-12-31,3.2701,121.288368880873,20.8439588156,534.8388,5.2336,2.3833,0.6731,76.0355,10.5496,11.58,151.0511,6.0724,110.0884,0.6884,4.2614,1.0973,3.4361,34.1245,3.9866,10.87
SH600793,2026-03-31,0.5654,-125.6063,19.2974244066,699.8445,-2.3982,0.4389,0.1286,-0.3082,16.1028,-10.82,205.0581,0.9647,159.1793,-0.0618,-0.13139697059,,-0.3082,5.5891,-25.5497,-11.42
